rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	pintsizedrogue	805
4	EveryonesUncle	550
5	Ezekson	469
6	Historical_Sand	460
7	luseis	439
8	kekhon	421
9	m_be9	413
10	thescout7	397
11	FishyBoy3811	389
12	PlasticOtari	387
13	MyNameIsJobo	380
14	xolstoi	335
15	TheShyPig	320
16	Legendosh	297
17	thewindmillman	286
18	FreakGenius	264
19	ApophisNova	263
19	MyNamaSheff	263
21	Lez_	248
22	beeperbeeper5	215
23	IamCL4SSY	212
24	Kakolbus	184
25	500am	179
26	Mattesco	177
27	Snowflowe	174
28	burbankbuilder28	171
29	NieToksikpl	169
30	Onennon	168
31	weabis	162
32	TheSecondLord	161
33	emrekn	157
34	Jij0	152
35	SvenskaHugo	148
36	Eraxa	147
37	pixelviolin	146
38	Soplight	140
39	Kowcio_	133
40	fffMike	125
41	bearlystraight	119
42	djancak	118
42	CalebDHawk	118
44	Merv__	109
45	jcool7	108
46	6king6colt6	107
47	lcvezra	103
48	Spacewardharpy7	100
49	joethahobo	99
50	EMC_	97
51	cheerytomato	94
51	__tomato	94
53	rarrq	92
54	jnp_gaming	90
55	Hiryu27	89
56	Fullut	87
57	groofles	86
58	MustaLoordi	82
58	Enderxz3	82
60	Jackattack53	81
61	KarlKaek	79
62	Manaateee	78
63	legal_tax_evader	74
63	Zythose	74
63	Sorry_Arey	74
63	xzvu	74
67	Hisiste	72
68	fade_emerge78823	71
69	Inbefour	70
70	Ryan_GEMS	68
70	xxPipperDipperxx	68
72	Smashic	67
72	Winklepicker279	67
74	MattieHD	65
74	Maenara	65
74	Meatlaugh	65
77	Mr_Byzantine	64
78	benediktine1	63
78	PortlyPete69	63
80	Werbe	62
80	MineMaster0012	62
82	Elastiq	60
82	Xclax101	60
84	RatatJuice	59
85	ImpavidArcher	58
85	Jakobo1337	58
87	H72l9w	57
88	Frozil20	54
88	ProfessorBee	54
88	noam464	54
91	eitanzaki	49
91	Rebytre	49
91	AdmiralSmoke	49
94	_TCARREIRA_	48
95	Hyp3rion_	47
96	k_ce	46
96	himak1	46
96	YungMaki	46
99	jacxhadow	44
99	MightyWertu	44
99	Warlord324	44
99	Druid95	44
103	NameGenerat0r	43
104	eviltunix	41
104	Reneedium	41
106	Prismyst	40
106	Blackberry1310	40
106	Awyrlas	40
109	Stiar	39
109	Skylord_Luke	39
111	r123moore	38
112	peach0s	37
112	jessewegottacook	37
114	SDMNAEK	35
115	teslawolf38	34
115	XboxPanda	34
115	lillips	34
115	ConnorDanky_	34
119	NomadicRobin_	33
119	iSammael	33
121	Hyugo	32
122	Deathkob	30
123	Huwulling	29
123	Optiprimus	29
123	Kyrum2169	29
126	SuperPooch06	28
126	TechnoNinja64	28
128	Groovy_MoonBird	27
128	Blu3beast	27
128	Racengan	27
131	Cowison	26
131	Chromary	26
131	Skippeh	26
134	T045RTY	25
134	LeauVox4921	25
134	KeruNatsema	25
134	1442	25
134	The_slideV3	25
139	Ryker	24
140	lorywithay	23
140	TheDankPlatypus	23
140	audiocracked	23
140	Groundler	23
140	tsitrawhy	23
140	_i_ERROR_i_	23
140	anbbang	23
140	Jimb0nat0r	23
148	Motsaro	22
148	Dakar_	22
148	Eczbek	22
148	Hermanni__	22
152	JETrotter	21
153	AngalexikCZ	20
153	Xalithia	20
153	RobotMinion101	20
153	dartwaffle	20
153	Conrad139	20
158	thatbeanyboi	19
158	XxCookiequeenxX	19
158	El_Jalapeno	19
158	carpet4_69	19
158	Steelynan	19
163	BobDeBouwer1337	18
163	Di_infiri	18
163	hanaryheatwave	18
163	Akoot_	18
163	Blaiku	18
168	Jovaphobic	17
168	Bandito_Roamer	17
168	Ozixar	17
168	lorpus	17
168	Barlycorn	17
168	EcksD	17
174	Ssor69	16
174	Nach0Bear	16
174	Bumpy419	16
174	Jimi7hits	16
174	Russiancat1	16
174	Nycteus_	16
174	fluddd	16
174	monky_irl	16
174	smogfrog	16
183	ShedJr_	15
183	Cryptacity	15
183	AnnieBathory	15
183	Kynigito	15
183	Biites	15
188	Crowman1	14
188	MAns_44	14
188	sp00ky_ghost977	14
191	Natty	13
191	CharlieButt	13
191	PaperCanvas	13
191	DTwenty	13
191	fkGrim	13
196	SaucyDark	12
196	M_Patata	12
196	Rumpletaezer	12
196	Drewen24	12
196	Kura2218	12
196	calamariclam_I	12
202	titanlax	11
202	mwrty	11
202	Touched_Bread	11
202	CollinMH06	11
202	thebaddruid	11
202	CattSoup	11
202	Nicserso	11
209	SmashingPump	10
209	Euclidoris	10
209	purpolepickle	10
209	yheece	10
209	oscminus	10
209	ChocolatePepsi	10
209	Ze_BaronKrigler	10
209	KingMatthew506	10
217	I_Am_Mushkin	9
217	livingdaydreams	9
217	Armattillo	9
217	Chayula	9
217	UCP_TheKingK	9
217	JasmineGK	9
223	Alteriity	8
223	dopplexd	8
223	Inchef	8
223	prizm_	8
223	The_Cruncy	8
223	Waffleman258	8
223	Quaintster	8
223	CACTUSLAD	8
223	Sral7	8
232	LittleBug562	7
232	heckface	7
232	Eraza	7
232	gcaisawesome	7
232	Paintz	7
232	Truckoss	7
232	Moofyman	7
232	LeonelSalamanca	7
232	GravitySaint	7
241	_Huge_Male_	6
241	ProbablyNick	6
241	Killercatty78	6
241	RebelAndroid	6
241	FirsTimeGamingTV	6
241	jushykins	6
241	Nicky_H225	6
241	catandmoose	6
241	poopybh	6
241	_Dean_123	6
241	Mookle96	6
241	SellyZ	6
241	NoxxxxiS	6
241	ImDisconnected_	6
241	Felenov	6
241	selectrix	6
241	seramalen	6
241	thgrocks	6
241	Shogunite	6
241	StinkyDiplomat	6
241	SkateboardR6	6
241	Spenduh	6
241	SirBreadward	6
241	TheBananaKat	6
265	Napoleonpancake	5
265	hollowww	5
265	diamondgolem35	5
265	SteveCraftBlocks	5
265	set67	5
265	Purplehere	5
265	Karetoko	5
265	Hoid_the_Roamer	5
265	AlphaWolfPlaysMC	5
265	Lutres_	5
265	DarkS0L	5
265	shrimp_flips	5
265	SingedBread	5
265	LazySupport00	5
265	SammiWolfGirl	5
265	mobunni	5
281	_stets	4
281	Saltymart	4
281	nocturne78	4
281	_HoneySlime_	4
281	Kkanot	4
281	IforgotCS_Source	4
281	AMOTOS_LASODEMIA	4
281	MaGro2010	4
281	Tyrannosplart	4
281	lordpipe	4
281	MakeHistory157	4
281	iTheRaiden	4
281	trexgb	4
294	H0UNDFRMH3LL	3
294	AuroraValkyrie	3
294	TildaAndrea	3
294	youhjjhhhjj	3
294	SyntheticSurgeon	3
294	Myrlewen	3
294	12Magner05	3
