rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1255
3	pintsizedrogue	736
4	EveryonesUncle	550
5	Ezekson	447
6	Historical_Sand	446
7	kekhon	421
8	m_be9	413
9	thescout7	397
10	FishyBoy3811	389
11	MyNameIsJobo	380
12	PlasticOtari	335
12	EcksDofficial	335
14	TheShyPig	320
15	thewindmillman	286
16	Legendosh	273
17	Freak_Genius	264
18	ApophisNova	263
18	MyNamaSheff	263
20	Sky_light_KING	212
21	500am	179
22	Jiminie	174
23	burbankbuilder28	171
24	Onennon	168
25	NieToksikpl	166
26	emrekn	157
27	Jij0	152
28	Eraxa	147
29	Soplight	135
30	TheSecondLord	131
31	SvenskaHugo	120
32	djancak	118
32	CalebDHawk	118
34	Merv__	108
34	jcool7	108
36	6king6colt6	107
36	beeperbeeper5	107
38	lcvezra	103
39	Spacewardharpy7	96
40	cowgirlkasia	94
40	__tomato	94
42	joethahobo	90
42	jnp_gaming	90
44	Hiryu27	89
45	rarrq	87
45	Fullut	87
47	groofles	86
48	MustaLoordi	82
49	Jackattack53	81
50	KarlKaek	79
51	loveseeker	74
51	Zythose	74
51	stahouo	74
54	Hisiste	72
55	fade_emerge78823	71
56	Inbefour	70
57	Dedalus36	68
57	fffMike	68
57	Enderslayerxz3	68
60	Winklepicker279	67
61	Snowflowe	66
62	MattieHD	65
62	Smashic	65
62	xxPipperDipperxx	65
62	Maenara	65
62	Meatlaugh	65
67	EMC_	63
67	benediktine1	63
67	PortlyPete69	63
70	Werbe	62
71	Xclax101	60
72	YungJakobo	58
73	ImpavidArcher	57
73	H72l9w	57
75	ProfessorBee	54
75	Frozil12	54
77	noam464	52
78	eitanzaki	49
78	Rebytre	49
78	Smoke____	49
81	_TCARREIRA_	48
82	himak1	46
83	jacxhadow	44
83	MightyWertu	44
83	Warlord324	44
83	Dusk_95	44
87	NameGenerat0r	43
88	YungMaki	42
89	eviltunix	41
90	Prismyst	40
90	Blackberry1310	40
90	Awyrlas	40
93	Stiar	39
94	r123moore	38
94	Hyp3rion_	38
96	peach0s	37
97	SDMNAEK	35
98	XboxPanda	34
98	lillips	34
98	oxfordschool	34
101	NomadicRobin_	33
102	Hyugo	32
103	teslawolf38	31
103	RatatJuice	31
105	Deathkob	30
106	Optiprimus	29
106	Kyrum2169	29
108	SuperPooch06	28
108	TechnoNinja64	28
110	Groovy_MoonBird	27
110	Blu3beast	27
110	Racengan	27
113	Cowison	26
113	Chromary	26
113	Skippeh	26
116	T045RTY	25
116	LeauVox4921	25
116	KeruNatsema	25
116	1442	25
116	The_slideV3	25
121	Ryker	24
122	audiocracked	23
122	Groundler	23
122	tsitrawhy	23
122	anbbang	23
126	Motsaro	22
126	Hermanni__	22
128	AngalexikCZ	20
128	Xalithia	20
128	Jeteight	20
128	RobotMinion101	20
128	dartwaffle	20
128	MyNameIsDakar	20
128	Conrad139	20
128	Eczbek	20
136	XxCookiequeenxX	19
136	El_Jalapeno	19
136	carpet4_69	19
136	Steelynan	19
140	BobDeBouwer1337	18
140	Di_infiri	18
140	Akoot_	18
140	Blaiku	18
144	Jovaphobic	17
144	Bandito_Roamer	17
144	Ozixar	17
144	egglapras	17
144	Barlycorn	17
144	EcksD	17
150	Nach0Bear	16
150	Bumpy419	16
150	Jimi7hits	16
150	Russiancat1	16
150	Nycteus_	16
150	fluddd	16
150	monky_irl	16
150	Kowcio_	16
150	smogfrog	16
159	ShedJr_	15
159	Ssor69	15
159	Cryptacity	15
159	AnnieBathory	15
159	Kynigito	15
159	YoshikageBites	15
165	Mattesco	14
165	sp00ky_ghost977	14
167	Natty	13
167	CharlieButt	13
167	DTwenty	13
167	fkGrim	13
171	SaucyDark	12
171	M_Patata	12
171	Rumpletaezer	12
171	Drewen24	12
171	Nagasaki_Riku	12
176	titanlax	11
176	mwrty	11
176	CollinMH06	11
179	Euclidoris	10
179	purpolepickle	10
179	gabriels543	10
179	ChocolatePepsi	10
