rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	EveryonesUncle	910
4	pintsizedrogue	824
5	Ezekson	469
6	Historical_Sand	460
6	LuvLuvLove	460
8	luseis	449
9	Mattesco	445
10	kekhon	421
11	m_be9	413
12	thescout7	397
13	FishyBoy3811	389
14	PlasticOtari	387
15	MyNameIsJobo	380
16	Lez_	372
17	Reneedium	353
18	TheShyPig	320
19	Legendosh	311
20	thewindmillman	286
21	FreakGenius	264
22	ApophisNova	263
22	MyNamaSheff	263
24	craaaash	261
25	QuiCreans	249
26	beeperbeeper5	228
26	SvenskaHugo	228
28	IamCL4SSY	212
29	milltesco	207
30	MattieHD	206
31	pixelviolin	185
32	Mr_Byzantine	184
32	Kakolbus	184
34	TheSecondLord	182
35	500am	179
36	Snowflowe	174
37	burbankbuilder28	171
38	NieToksikpl	169
39	Onennon	168
40	weabis	162
41	emrekn	157
42	Jij0	152
43	Kowcio_	151
44	Eraxa	147
45	Soplight	141
46	Archsam	134
47	KarlKaek	128
48	Merv__	126
49	fffMike	125
50	Olib3ar	119
51	djancak	118
51	CalebDHawk	118
53	jcool7	108
54	6king6colt6	107
55	miramyu	103
56	Spacewardharpy7	100
57	joethahobo	99
57	rarrq	99
59	EMC_	97
60	Pumpkin_P_Patch	96
61	cheerytomato	94
61	__tomato	94
63	Enderxz3	90
63	jnp_gaming	90
65	Hiryu27	89
66	Fullut	87
67	groofles	86
68	k_ce	83
69	MustaLoordi	82
70	RatatJuice	81
70	Jackattack53	81
72	Manaateee	80
73	HUNTERmaun	77
73	Werbe	77
75	legal_tax_evader	74
75	Zythose	74
75	Sorry_Arey07	74
75	xzvu	74
79	Hisiste	72
80	fade_emerge78823	71
81	Inbefour	70
82	Ryan_GEMS	68
82	xxPipperDipperxx	68
84	Smashic	67
84	Winklepicker279	67
86	Maenara	65
86	Meatlaugh	65
88	benediktine1	63
88	PortlyPete69	63
90	Elastiq	60
90	Xclax101	60
92	ImpavidArcher	58
92	Jakobo1337	58
94	Napoleonpancake	57
94	Gregward_Smith	57
96	noam464	56
96	Yamdalorian	56
98	Frozil20	54
98	Studio4x32	54
98	Rebytre	54
101	bl1ss0	52
102	eitanzaki	49
103	_TCARREIRA_	48
104	Hyp3rion_	47
105	himak1	46
105	doublemaki	46
107	Huwulling	44
107	jacxhadow	44
107	MightyWertu	44
107	Warlord324	44
107	Druid95	44
112	NameGenerat0r	43
113	eviltunix	41
114	Prismyst	40
114	Blackberry1310	40
114	Awyrlas	40
117	Stiar	39
117	Skylord_Luke	39
119	r123moore	38
120	peach0s	37
120	skroobiez	37
122	SDMNAEK	35
122	XxCookiequeenxX	35
124	teslawolf38	34
124	XboxPanda	34
124	emreknugrlu	34
124	ConnorDanky_	34
128	NomadicRobin_	33
128	iSammael	33
130	Hyugo	32
131	Deathkob	30
132	_witch_craft_	29
132	Optiprimus	29
132	Kyrum2169	29
135	SuperPooch06	28
135	TechnoNinja64	28
137	Groovy_MoonBird	27
137	lorywithay	27
137	gamerlord1324	27
137	Blu3beast	27
137	Racengan	27
142	Cowison	26
142	Chromary	26
142	Skippeh	26
145	PazinGaming	25
145	T045RTY	25
145	LeauVox4921	25
145	KeruNatsema	25
145	1442	25
145	The_slideV3	25
151	Ryker	24
152	TheDankPlatypus	23
152	audiocracked	23
152	Groundler	23
152	MC_Skribble	23
152	_i_ERROR_i_	23
152	taengoos	23
152	Jimb0nat0r	23
159	Motsaro	22
159	oscminus	22
159	Dakar_	22
159	MAns_44	22
159	Steelynan	22
159	Eczbek	22
159	hermmm_	22
166	JETrotter	21
166	cuddlyMonster	21
168	AngalexikCZ	20
168	Xalithia	20
168	hanaryheatwave	20
168	RobotMinion101	20
168	dartwaffle	20
168	Conrad139	20
174	thatbeanyboi	19
174	SolarKar	19
174	El_Jalapeno	19
174	carpet4_69	19
174	robonya_	19
179	BobDeBouwer1337	18
179	Di_infiri	18
179	Jekyll	18
179	Akoot_	18
179	Blaiku	18
184	Jovaphobic	17
184	Bandito_Roamer	17
184	Ozixar	17
184	lorpus	17
184	Barlycorn	17
184	EcksD	17
190	Ssor69	16
190	Nach0Bear	16
190	Bumpy419	16
190	Jimi7hits	16
190	Russiancat1	16
190	blackeemperor	16
190	_flud	16
190	monky_irl	16
190	smogfrog	16
199	ShedJr_	15
199	Arivana	15
199	Cryptacity	15
199	AnnieBathory	15
199	Hoid_the_Roamer	15
199	Kynigito	15
199	PaperCanvas	15
199	Biites	15
207	Crowman1	14
207	lpinfinity	14
207	sp00ky_ghost977	14
210	_Huge_Male_	13
210	Natty	13
210	Tersea_	13
210	CharlieButt	13
210	DTwenty	13
210	fkGrim	13
216	SaucyDark	12
216	M_Patata	12
216	Rumpletaezer	12
216	Drewen24	12
216	Egom_musk	12
216	Kura2218	12
216	calamariclam_I	12
223	titanlax	11
223	mwrty	11
223	Touched_Bread	11
223	CollinMH06	11
223	thebaddruid	11
223	CattSoup	11
223	Nicserso	11
230	robertsnose	10
230	Euclidoris	10
230	purpolepickle	10
230	yheece	10
230	ChocolatePepsi	10
230	ZeaBaron	10
230	KingMatthew506	10
237	I_Am_Mushkin	9
237	livingdaydreams	9
237	Alteriity	9
237	Armattillo	9
237	Chayula	9
237	TheKingK_	9
237	JasmineGK	9
244	dopplexd	8
244	Inchef	8
244	prizm_	8
244	Cruncy_	8
244	Waffleman258	8
244	Quaintster	8
244	CACTUSLAD	8
244	Sral7	8
252	LittleBug562	7
252	heckface	7
252	yuuxxii	7
252	gcaisawesome	7
252	Paintz	7
252	U_Mos_	7
252	Truckoss	7
252	Moofyman	7
252	EdGalbraith	7
252	GravitySaint	7
252	TheWickedBird	7
263	ProbablyNick	6
263	Killercatty78	6
263	RebelAndroid	6
263	FirsTimeGamingTV	6
263	jushykins	6
263	Nicky_H225	6
263	12Magner05	6
263	catandmoose	6
263	poopybh	6
263	_Dean_123	6
263	Mookle96	6
263	SellyZ	6
263	NoxxxxiS	6
263	ImDisconnected_	6
263	_Duckery	6
263	Felenov	6
263	selectrix	6
263	seramalen	6
263	thgrocks	6
263	Shogunite	6
263	StinkyDiplomat	6
263	SkateboardR6	6
263	Spenduh	6
263	SirBreadward	6
263	TheBananaKat	6
288	hollowww	5
288	diamondgolem35	5
288	SteveCraftBlocks	5
288	set67	5
288	Purplehere	5
288	Karetoko	5
288	Krowuss	5
288	AlphaWolfPlaysMC	5
288	nvkomimi	5
288	Lutres_	5
288	DarkS0L	5
288	shrimp_flips	5
288	SingedBread	5
