rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1293
3	pintsizedrogue	736
4	EveryonesUncle	550
5	Ezekson	457
6	Historical_Sand	446
7	kekhon	421
8	m_be9	413
9	thescout7	397
10	FishyBoy3811	389
11	MyNameIsJobo	380
12	PlasticOtari	344
13	EcksDofficial	335
14	TheShyPig	320
15	thewindmillman	286
16	Legendosh	273
17	Freak_Genius	264
18	ApophisNova	263
18	MyNamaSheff	263
20	Jiminie	216
21	Sky_light_KING	212
22	500am	179
23	Snowflowe	174
24	burbankbuilder28	171
25	Onennon	168
26	NieToksikpl	166
27	iHuntWeeaboos	162
28	emrekn	157
29	Jij0	152
30	Eraxa	147
31	TheSecondLord	137
32	Soplight	135
33	beeperbeeper5	132
34	SvenskaHugo	120
35	djancak	118
35	CalebDHawk	118
37	fffMike	110
38	Merv__	108
38	jcool7	108
40	6king6colt6	107
41	lcvezra	103
42	Spacewardharpy7	96
43	cowgirlkasia	94
43	__tomato	94
45	rarrq	92
46	joethahobo	90
46	jnp_gaming	90
48	Hiryu27	89
49	Fullut	87
50	groofles	86
51	MustaLoordi	82
52	Jackattack53	81
53	KarlKaek	79
54	loveseeker	74
54	Zythose	74
54	stahouo	74
57	Hisiste	72
58	fade_emerge78823	71
59	Inbefour	70
60	Dedalus36	68
60	Enderslayerxz3	68
62	xxPipperDipperxx	67
62	Winklepicker279	67
64	Smashic	66
65	MattieHD	65
65	Maenara	65
65	Meatlaugh	65
68	EMC_	63
68	benediktine1	63
68	PortlyPete69	63
71	Werbe	62
72	Xclax101	60
73	ImpavidArcher	58
73	YungJakobo	58
75	H72l9w	57
76	Frozil20	54
76	RatatJuice	54
76	ProfessorBee	54
79	noam464	52
80	eitanzaki	49
80	Rebytre	49
80	Smoke____	49
83	_TCARREIRA_	48
84	himak1	46
85	jacxhadow	44
85	MightyWertu	44
85	Warlord324	44
85	Dusk_95	44
89	NameGenerat0r	43
90	YungMaki	42
91	eviltunix	41
92	Prismyst	40
92	Blackberry1310	40
92	Awyrlas	40
92	Hyp3rion_	40
96	Stiar	39
97	r123moore	38
98	peach0s	37
99	SDMNAEK	35
100	XboxPanda	34
100	lillips	34
100	oxfordschool	34
103	NomadicRobin_	33
103	iSammael	33
105	Hyugo	32
106	teslawolf38	31
107	Deathkob	30
108	Optiprimus	29
108	Kyrum2169	29
110	SuperPooch06	28
110	TechnoNinja64	28
112	Groovy_MoonBird	27
112	Blu3beast	27
112	Racengan	27
115	Cowison	26
115	Chromary	26
115	Skippeh	26
118	T045RTY	25
118	LeauVox4921	25
118	KeruNatsema	25
118	1442	25
118	The_slideV3	25
123	Ryker	24
124	audiocracked	23
124	Groundler	23
124	tsitrawhy	23
124	anbbang	23
128	Motsaro	22
