rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	EveryonesUncle	910
4	pintsizedrogue	817
5	Ezekson	469
6	Historical_Sand	460
7	luseis	449
8	kekhon	421
9	m_be9	413
10	thescout7	397
11	FishyBoy3811	389
12	PlasticOtari	387
13	MyNameIsJobo	380
14	Mattesco	359
15	skitzxo	353
16	Reneedium	349
17	TheShyPig	320
18	Legendosh	311
19	Lez_	294
20	thewindmillman	286
21	FreakGenius	264
22	ApophisNova	263
22	MyNamaSheff	263
24	beeperbeeper5	215
25	IamCL4SSY	212
26	Kakolbus	184
27	500am	179
28	Snowflowe	174
29	pixelviolin	173
30	burbankbuilder28	171
31	NieToksikpl	169
32	Onennon	168
33	TheSecondLord	167
34	weabis	162
35	emrekn	157
36	Jij0	152
37	SvenskaHugo	148
38	Eraxa	147
39	crashomon	143
40	Kowcio_	142
41	Soplight	141
42	Mr_Byzantine	135
43	Archsam	134
44	Merv__	125
44	fffMike	125
46	MattieHD	119
46	Olib3ar	119
48	djancak	118
48	CalebDHawk	118
50	jcool7	108
51	6king6colt6	107
52	miramyu	103
53	Spacewardharpy7	100
54	joethahobo	99
54	rarrq	99
56	EMC_	97
57	cheerytomato	94
57	__tomato	94
59	jnp_gaming	90
60	Hiryu27	89
61	Fullut	87
61	Enderxz3	87
63	groofles	86
64	MustaLoordi	82
65	RatatJuice	81
65	Jackattack53	81
67	KarlKaek	79
68	fragrantmonke444	78
68	Manaateee	78
70	Werbe	77
71	legal_tax_evader	74
71	Zythose	74
71	Sorry_Arey	74
71	xzvu	74
75	Hisiste	72
76	fade_emerge78823	71
77	Inbefour	70
78	k_ce	69
79	Ryan_GEMS	68
79	xxPipperDipperxx	68
81	Smashic	67
81	Winklepicker279	67
83	Pumpkin_P_Patch	66
84	Maenara	65
84	Meatlaugh	65
86	benediktine1	63
86	PortlyPete69	63
88	Elastiq	60
88	Xclax101	60
90	ImpavidArcher	58
90	Jakobo1337	58
92	Napoleonpancake	57
92	Gregward_Smith	57
94	noam464	56
95	Frozil20	54
95	ProfessorBee	54
95	RebytreGT	54
98	eitanzaki	49
98	Yamdalorian	49
100	_TCARREIRA_	48
101	Hyp3rion_	47
102	himak1	46
102	YungMaki	46
104	Huwulling	44
104	jacxhadow	44
104	MightyWertu	44
104	Warlord324	44
104	Druid95	44
109	NameGenerat0r	43
110	eviltunix	41
111	Prismyst	40
111	Blackberry1310	40
111	Awyrlas	40
114	Stiar	39
114	Skylord_Luke	39
116	r123moore	38
117	peach0s	37
117	skroobiez	37
119	SDMNAEK	35
120	teslawolf38	34
120	XboxPanda	34
120	emreknugrlu	34
120	ConnorDanky_	34
124	NomadicRobin_	33
124	iSammael	33
126	Hyugo	32
127	Deathkob	30
128	Optiprimus	29
128	Kyrum2169	29
130	bl1ss0	28
130	SuperPooch06	28
130	TechnoNinja64	28
133	Groovy_MoonBird	27
133	lorywithay	27
133	Blu3beast	27
133	Racengan	27
137	Cowison	26
137	Chromary	26
137	Skippeh	26
140	T045RTY	25
140	LeauVox4921	25
140	KeruNatsema	25
140	1442	25
140	The_slideV3	25
145	Ryker	24
146	TheDankPlatypus	23
146	audiocracked	23
146	Groundler	23
146	tsitrawhy	23
146	_i_ERROR_i_	23
146	taengoos	23
146	Jimb0nat0r	23
153	Motsaro	22
153	oscminus	22
153	Dakar_	22
153	MAns_44	22
153	Steelynan	22
153	Eczbek	22
153	hermmm_	22
160	JETrotter	21
161	PazinGaming	20
161	AngalexikCZ	20
161	Xalithia	20
161	RobotMinion101	20
161	dartwaffle	20
161	Conrad139	20
167	thatbeanyboi	19
167	XxCookiequeenxX	19
167	El_Jalapeno	19
167	carpet4_69	19
171	BobDeBouwer1337	18
171	Di_infiri	18
171	hanaryheatwave	18
171	Akoot_	18
171	Blaiku	18
176	Jovaphobic	17
176	Bandito_Roamer	17
176	Ozixar	17
176	lorpus	17
176	Barlycorn	17
176	EcksD	17
182	Ssor69	16
182	Nach0Bear	16
182	Bumpy419	16
182	Jimi7hits	16
182	Russiancat1	16
182	blackeemperor	16
182	fluddd	16
182	monky_irl	16
182	smogfrog	16
191	ShedJr_	15
191	Cryptacity	15
191	AnnieBathory	15
191	Kynigito	15
191	Biites	15
196	Crowman1	14
196	sp00ky_ghost977	14
198	_Huge_Male_	13
198	Natty	13
198	CharlieButt	13
198	PaperCanvas	13
198	DTwenty	13
198	fkGrim	13
204	SaucyDark	12
204	M_Patata	12
204	Rumpletaezer	12
204	Drewen24	12
204	Kura2218	12
204	calamariclam_I	12
210	titanlax	11
210	mwrty	11
210	Touched_Bread	11
210	CollinMH06	11
210	thebaddruid	11
210	pretty_pink_reno	11
210	CattSoup	11
210	Nicserso	11
218	SmashingPump	10
218	Euclidoris	10
218	purpolepickle	10
218	yheece	10
218	ChocolatePepsi	10
218	Ze_BaronKrigler	10
218	KingMatthew506	10
225	I_Am_Mushkin	9
225	livingdaydreams	9
225	Alteriity	9
225	Armattillo	9
225	Chayula	9
225	TheKingK_	9
225	JasmineGK	9
232	dopplexd	8
232	Inchef	8
232	prizm_	8
232	Cruncy_	8
232	Waffleman258	8
232	Quaintster	8
232	CACTUSLAD	8
232	Sral7	8
240	LittleBug562	7
240	heckface	7
240	Eraza	7
240	gcaisawesome	7
240	Paintz	7
240	U_Mos_	7
240	Truckoss	7
240	Moofyman	7
240	EdGalbraith	7
240	GravitySaint	7
240	TheWickedBird	7
251	ProbablyNick	6
251	Killercatty78	6
251	RebelAndroid	6
251	FirsTimeGamingTV	6
251	jushykins	6
251	Nicky_H225	6
251	catandmoose	6
251	poopybh	6
251	_Dean_123	6
251	Mookle96	6
251	SellyZ	6
251	NoxxxxiS	6
251	ImDisconnected_	6
251	Felenov	6
251	selectrix	6
251	seramalen	6
251	thgrocks	6
251	Shogunite	6
251	StinkyDiplomat	6
251	SkateboardR6	6
251	Spenduh	6
251	SirBreadward	6
251	TheBananaKat	6
274	hollowww	5
274	diamondgolem35	5
274	SteveCraftBlocks	5
274	set67	5
274	Purplehere	5
274	Karetoko	5
274	Krowuss	5
274	Hoid_the_Roamer	5
274	AlphaWolfPlaysMC	5
274	Lutres_	5
274	DarkS0L	5
274	shrimp_flips	5
274	SingedBread	5
274	LazySupport00	5
274	SammiWolfGirl	5
274	mobunni	5
290	_stets	4
290	Saltymart	4
290	nocturne78	4
290	_HoneySlime_	4
290	Kkanot	4
290	hijeatsdirt	4
290	WORLDENDVALHALLA	4
290	_Shadow66_	4
290	Tyrannosplart	4
290	lordpipe	4
290	MakeHistory157	4
