rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	EveryonesUncle	910
4	pintsizedrogue	811
5	Ezekson	469
6	Historical_Sand	460
7	luseis	448
8	kekhon	421
9	m_be9	413
10	thescout7	397
11	FishyBoy3811	389
12	PlasticOtari	387
13	MyNameIsJobo	380
14	xolstoi	353
15	Reneedium	349
16	TheShyPig	320
17	Legendosh	311
18	Lez_	292
19	thewindmillman	286
20	FreakGenius	264
21	ApophisNova	263
21	MyNamaSheff	263
23	beeperbeeper5	215
24	IamCL4SSY	212
25	Mattesco	193
26	Kakolbus	184
27	500am	179
28	Snowflowe	174
29	burbankbuilder28	171
30	NieToksikpl	169
31	Onennon	168
32	TheSecondLord	164
33	weabis	162
34	pixelviolin	160
35	emrekn	157
36	Jij0	152
37	SvenskaHugo	148
38	Eraxa	147
39	Kowcio_	142
40	Soplight	141
41	Archsam	134
42	fffMike	125
43	Mr_Byzantine	121
44	bearlystraight	119
45	djancak	118
45	CalebDHawk	118
47	Merv__	113
48	jcool7	108
49	6king6colt6	107
50	lcvezra	103
51	Spacewardharpy7	100
52	joethahobo	99
52	rarrq	99
54	EMC_	97
55	cheerytomato	94
55	__tomato	94
57	jnp_gaming	90
58	Hiryu27	89
59	Fullut	87
59	Enderxz3	87
61	groofles	86
62	MustaLoordi	82
63	RatatJuice	81
63	Jackattack53	81
65	KarlKaek	79
66	Manaateee	78
67	Werbe	77
68	legal_tax_evader	74
68	Zythose	74
68	Sorry_Arey	74
68	xzvu	74
72	Hisiste	72
73	fade_emerge78823	71
74	Inbefour	70
75	Ryan_GEMS	68
75	xxPipperDipperxx	68
77	Smashic	67
77	Winklepicker279	67
79	MineMaster0012	66
80	MattieHD	65
80	Maenara	65
80	Meatlaugh	65
83	benediktine1	63
83	PortlyPete69	63
85	Elastiq	60
85	Xclax101	60
87	ImpavidArcher	58
87	Jakobo1337	58
89	Napoleonpancake	57
89	H72l9w	57
91	noam464	56
92	Frozil20	54
92	ProfessorBee	54
92	Rebytre	54
95	k_ce	52
96	eitanzaki	49
96	AdmiralSmoke	49
98	_TCARREIRA_	48
99	Hyp3rion_	47
100	himak1	46
100	YungMaki	46
102	Huwulling	44
102	jacxhadow	44
102	MightyWertu	44
102	Warlord324	44
102	Druid95	44
107	NameGenerat0r	43
108	eviltunix	41
109	Prismyst	40
109	Blackberry1310	40
109	Awyrlas	40
112	Stiar	39
112	Skylord_Luke	39
114	r123moore	38
115	peach0s	37
115	jessewegottacook	37
117	SDMNAEK	35
118	teslawolf38	34
118	XboxPanda	34
118	lillips	34
118	ConnorDanky_	34
122	NomadicRobin_	33
122	iSammael	33
124	Hyugo	32
125	Deathkob	30
126	Optiprimus	29
126	Kyrum2169	29
128	SuperPooch06	28
128	TechnoNinja64	28
130	Groovy_MoonBird	27
130	lorywithay	27
130	Blu3beast	27
130	Racengan	27
134	Cowison	26
134	Chromary	26
134	Skippeh	26
137	T045RTY	25
137	LeauVox4921	25
137	KeruNatsema	25
137	1442	25
137	The_slideV3	25
142	Ryker	24
143	TheDankPlatypus	23
143	audiocracked	23
143	Groundler	23
143	tsitrawhy	23
143	_i_ERROR_i_	23
143	anbbang	23
143	Jimb0nat0r	23
150	Motsaro	22
150	oscminus	22
150	Dakar_	22
150	Steelynan	22
150	Eczbek	22
150	Hermanni__	22
156	JETrotter	21
157	PazinGaming	20
157	AngalexikCZ	20
157	Xalithia	20
157	RobotMinion101	20
157	dartwaffle	20
157	Conrad139	20
163	thatbeanyboi	19
163	XxCookiequeenxX	19
163	El_Jalapeno	19
163	carpet4_69	19
167	BobDeBouwer1337	18
167	Di_infiri	18
167	hanaryheatwave	18
167	Akoot_	18
167	Blaiku	18
172	Jovaphobic	17
172	Bandito_Roamer	17
172	Ozixar	17
172	lorpus	17
172	Barlycorn	17
172	EcksD	17
178	Ssor69	16
178	Nach0Bear	16
178	Bumpy419	16
178	Jimi7hits	16
178	Russiancat1	16
178	Nycteus_	16
178	fluddd	16
178	monky_irl	16
178	smogfrog	16
187	ShedJr_	15
187	Cryptacity	15
187	AnnieBathory	15
187	Kynigito	15
187	Biites	15
192	Crowman1	14
192	MAns_44	14
192	sp00ky_ghost977	14
195	_Huge_Male_	13
195	Natty	13
195	CharlieButt	13
195	PaperCanvas	13
195	DTwenty	13
195	fkGrim	13
201	SaucyDark	12
201	M_Patata	12
201	Rumpletaezer	12
201	Drewen24	12
201	Kura2218	12
201	calamariclam_I	12
207	titanlax	11
207	mwrty	11
207	Touched_Bread	11
207	CollinMH06	11
207	thebaddruid	11
207	CattSoup	11
207	Nicserso	11
214	SmashingPump	10
214	Euclidoris	10
214	purpolepickle	10
214	yheece	10
214	ChocolatePepsi	10
214	Ze_BaronKrigler	10
214	KingMatthew506	10
221	I_Am_Mushkin	9
221	livingdaydreams	9
221	Alteriity	9
221	Armattillo	9
221	Chayula	9
221	UCP_TheKingK	9
221	JasmineGK	9
228	dopplexd	8
228	Inchef	8
228	prizm_	8
228	The_Cruncy	8
228	Waffleman258	8
228	Quaintster	8
228	CACTUSLAD	8
228	Sral7	8
236	LittleBug562	7
236	heckface	7
236	Eraza	7
236	gcaisawesome	7
236	Paintz	7
236	UMosDiesIrae	7
236	Truckoss	7
236	Moofyman	7
236	LeonelSalamanca	7
236	GravitySaint	7
236	MadmanRaven	7
247	ProbablyNick	6
247	Killercatty78	6
247	RebelAndroid	6
247	FirsTimeGamingTV	6
247	jushykins	6
247	Nicky_H225	6
247	catandmoose	6
247	poopybh	6
247	_Dean_123	6
247	Mookle96	6
247	SellyZ	6
247	NoxxxxiS	6
247	ImDisconnected_	6
247	Felenov	6
247	selectrix	6
247	seramalen	6
247	thgrocks	6
247	Shogunite	6
247	StinkyDiplomat	6
247	SkateboardR6	6
247	Spenduh	6
247	SirBreadward	6
247	TheBananaKat	6
270	hollowww	5
270	diamondgolem35	5
270	SteveCraftBlocks	5
270	set67	5
270	Purplehere	5
270	Karetoko	5
270	Krowuss	5
270	Hoid_the_Roamer	5
270	AlphaWolfPlaysMC	5
270	Lutres_	5
270	DarkS0L	5
270	shrimp_flips	5
270	SingedBread	5
270	LazySupport00	5
270	SammiWolfGirl	5
270	mobunni	5
286	_stets	4
286	Saltymart	4
286	nocturne78	4
286	_HoneySlime_	4
286	Kkanot	4
286	IforgotCS_Source	4
286	AMOTOS_LASODEMIA	4
286	MaGro2010	4
286	Tyrannosplart	4
286	lordpipe	4
286	MakeHistory157	4
286	iTheRaiden	4
286	trexgb	4
299	H0UNDFRMH3LL	3
299	AuroraValkyrie	3
