rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1266
3	pintsizedrogue	736
4	EveryonesUncle	550
5	Ezekson	457
6	Historical_Sand	446
7	kekhon	421
8	m_be9	413
9	thescout7	397
10	FishyBoy3811	389
11	MyNameIsJobo	380
12	PlasticOtari	343
13	EcksDofficial	335
14	TheShyPig	320
15	thewindmillman	286
16	Legendosh	273
17	Freak_Genius	264
18	ApophisNova	263
18	MyNamaSheff	263
20	Sky_light_KING	212
21	Jiminie	187
22	500am	179
23	burbankbuilder28	171
24	Onennon	168
25	NieToksikpl	166
26	Snowflowe	163
27	emrekn	157
28	Jij0	152
29	Eraxa	147
30	Soplight	135
31	beeperbeeper5	132
32	TheSecondLord	131
33	SvenskaHugo	120
34	djancak	118
34	CalebDHawk	118
36	Merv__	108
36	jcool7	108
38	6king6colt6	107
39	lcvezra	103
40	Spacewardharpy7	96
41	cowgirlkasia	94
41	__tomato	94
43	rarrq	92
44	joethahobo	90
44	jnp_gaming	90
46	Hiryu27	89
47	Fullut	87
48	groofles	86
49	MustaLoordi	82
50	Jackattack53	81
51	KarlKaek	79
52	loveseeker	74
52	Zythose	74
52	stahouo	74
55	Hisiste	72
56	fade_emerge78823	71
57	Inbefour	70
58	Dedalus36	68
58	fffMike	68
58	Enderslayerxz3	68
61	xxPipperDipperxx	67
61	Winklepicker279	67
63	MattieHD	65
63	Smashic	65
63	Maenara	65
63	Meatlaugh	65
67	EMC_	63
67	benediktine1	63
67	PortlyPete69	63
70	Werbe	62
71	Xclax101	60
72	ImpavidArcher	58
72	YungJakobo	58
74	H72l9w	57
75	ProfessorBee	54
75	Frozil12	54
77	noam464	52
78	iHuntWeeaboos	50
79	eitanzaki	49
79	Rebytre	49
79	Smoke____	49
82	_TCARREIRA_	48
83	himak1	46
84	jacxhadow	44
84	MightyWertu	44
84	Warlord324	44
84	Dusk_95	44
88	NameGenerat0r	43
89	RatatJuice	42
89	YungMaki	42
91	eviltunix	41
92	Prismyst	40
92	Blackberry1310	40
92	Awyrlas	40
92	Hyp3rion_	40
96	Stiar	39
97	r123moore	38
98	peach0s	37
99	SDMNAEK	35
100	XboxPanda	34
100	lillips	34
100	oxfordschool	34
103	NomadicRobin_	33
103	iSammael	33
105	Hyugo	32
106	teslawolf38	31
107	Deathkob	30
108	Optiprimus	29
108	Kyrum2169	29
110	SuperPooch06	28
110	TechnoNinja64	28
112	Groovy_MoonBird	27
112	Blu3beast	27
112	Racengan	27
115	Cowison	26
115	Chromary	26
115	Skippeh	26
118	T045RTY	25
118	LeauVox4921	25
118	KeruNatsema	25
118	1442	25
118	The_slideV3	25
123	Ryker	24
124	audiocracked	23
124	Groundler	23
124	tsitrawhy	23
124	anbbang	23
128	Motsaro	22
128	Hermanni__	22
130	AngalexikCZ	20
130	Xalithia	20
130	Jeteight	20
130	RobotMinion101	20
130	dartwaffle	20
130	MyNameIsDakar	20
130	Conrad139	20
130	Eczbek	20
138	XxCookiequeenxX	19
138	El_Jalapeno	19
138	carpet4_69	19
138	Steelynan	19
142	BobDeBouwer1337	18
142	Di_infiri	18
142	Akoot_	18
142	Blaiku	18
146	Jovaphobic	17
146	Bandito_Roamer	17
146	Ozixar	17
146	egglapras	17
146	Barlycorn	17
146	EcksD	17
152	Nach0Bear	16
152	Bumpy419	16
152	Jimi7hits	16
152	Russiancat1	16
152	Nycteus_	16
152	fluddd	16
152	monky_irl	16
152	Kowcio_	16
152	smogfrog	16
161	ShedJr_	15
161	Ssor69	15
161	Cryptacity	15
161	AnnieBathory	15
161	Kynigito	15
161	YoshikageBites	15
167	Mattesco	14
167	sp00ky_ghost977	14
169	Natty	13
169	CharlieButt	13
169	DTwenty	13
169	fkGrim	13
173	SaucyDark	12
173	M_Patata	12
173	Rumpletaezer	12
173	Drewen24	12
173	Nagasaki_Riku	12
173	calamariclam_I	12
179	titanlax	11
179	mwrty	11
179	CollinMH06	11
182	Euclidoris	10
182	Touched_Bread	10
182	purpolepickle	10
182	gabriels543	10
182	ChocolatePepsi	10
182	Ze_BaronKrigler	10
182	MineMaster0012	10
182	KingMatthew506	10
190	I_Am_Mushkin	9
190	livingdaydreams	9
190	Armattillo	9
190	Skylord_Luke	9
190	Chayula	9
190	JasmineGK	9
196	dopplexd	8
196	Inchef	8
196	prizm_	8
196	CruncyIsTaken	8
196	Waffleman258	8
196	Quaintster	8
196	CACTUSLAD	8
196	Sral7	8
204	LittleBug562	7
204	heckface	7
204	LotusProject	7
204	gcaisawesome	7
204	Paintz	7
204	Kakolbus	7
204	Truckoss	7
204	Moofyman	7
204	GravitySaint	7
213	ProbablyNick	6
213	RebelAndroid	6
213	FirsTimeGamingTV	6
213	jushykins	6
213	Nicky_H225	6
213	shyshyannne	6
213	_Dean_123	6
213	Mookle96	6
213	SellyZ	6
213	NoxxxxiS	6
213	ImDisconnected_	6
213	Felenov	6
213	selectrix	6
213	seramalen	6
213	thgrocks	6
213	Shogunite	6
213	SkateboardR6	6
213	UCP_TheKingK	6
213	SirBreadward	6
232	hollowww	5
232	diamondgolem35	5
232	SteveCraftBlocks	5
232	set67	5
232	TheDankPlatypus	5
232	Purplehere	5
232	Karetoko	5
232	Hoid_the_Roamer	5
232	AlphaWolfPlaysMC	5
232	DarkS0L	5
232	SingedBread	5
232	LazySupport00	5
232	SammiWolfGirl	5
232	mobunni	5
246	Mr_Byzantine	4
246	nocturne78	4
246	_HoneySlime_	4
246	Kkanot	4
246	IforgotCS_Source	4
246	MaGro2010	4
246	chipklip	4
246	lordpipe	4
246	MakeHistory157	4
246	iTheRaiden	4
246	trexgb	4
257	AuroraValkyrie	3
257	TildaAndrea	3
257	youhjjhhhjj	3
257	SyntheticSurgeon	3
257	Myrlewen	3
257	paranoid_plant	3
257	Noah_Bez	3
257	fr_ser	3
257	jedi_george	3
257	The_Fulgurator	3
257	MinerDec	3
257	proxivitoid	3
257	Karbl	3
257	_Karmaa	3
257	MAns_44	3
257	censorsheep	3
257	ayamefag	3
257	pixelviolin	3
257	BlankityMcBlank	3
257	EtherealEspresso	3
257	laron58	3
278	seanitoo	2
278	_stets	2
278	Incinere	2
278	Alteriity	2
278	ZaneABrain	2
278	ThePoliteG	2
278	type11	2
278	Arceus1975	2
278	PigDab	2
278	OtariCharlie	2
278	HolyVenom	2
278	dezxalo	2
278	RodSerlingCringe	2
278	Lord_Jord	2
278	KnightmareD	2
278	DarlaMeow	2
278	cog	2
278	bruh072	2
278	Pickel_Lord	2
278	Spenduh	2
278	GlitchyPlate810	2
278	Sheldor097	2
278	LeeMcGee30	2
