rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1158
3	pintsizedrogue	623
4	EveryonesUncle	550
5	Historical_Sand	446
6	kekhon	421
7	m_be9	413
8	thescout7	397
9	FishyBoy3811	389
10	MyNameIsJobo	380
11	Ezekson	359
12	EcksDofficial	335
13	TheShyPig	320
14	thewindmillman	282
15	Legendosh	273
16	Freak_Genius	264
17	ApophisNova	263
17	MyNamaSheff	263
19	PlasticOtari	234
20	Sky_light_KING	212
21	burbankbuilder28	171
22	Onennon	168
23	_NieToksikpl_	166
23	500am	166
25	emrekn	157
26	Jij0	152
27	Eraxa	147
28	Soplight	135
29	TheSecondLord	121
30	djancak	118
30	CalebDHawk	118
32	jcool7	108
33	6king6colt6	107
34	SvenskaHugo	105
35	lcvezra	103
36	Merv__	97
37	beeperbeeper5	94
37	cowgirlkasia	94
37	__tomato	94
40	Spacewardharpy7	93
41	jnp_gaming	90
42	Hiryu27	89
43	rarrq	87
43	Fullut	87
45	MustaLoordi	82
46	KarlKaek	79
46	Jackattack53	79
48	loveseeker	74
48	Zythose	74
48	stahouo	74
51	Hisiste	72
52	Inbefour	70
53	Dedalus36	68
54	Winklepicker279	67
55	Snowflowe	66
56	MattieHD	65
56	xxPipperDipperxx	65
56	Maenara	65
56	Meatlaugh	65
60	EMC_	63
60	benediktine1	63
60	PortlyPete69	63
63	joethahobo	62
63	Werbe	62
65	Enderslayerxz3	61
66	Xclax101	60
67	YungJakobo	58
68	H72l9w	57
69	ProfessorBee	54
69	Frozil12	54
71	noam464	52
72	eitanzaki	49
73	_TCARREIRA_	48
74	Smoke____	47
75	himak1	46
76	jacxhadow	44
76	Jiminie	44
76	MightyWertu	44
76	Warlord324	44
76	Dusk_95	44
81	ImpavidArcher	43
81	NameGenerat0r	43
83	YungMaki	42
84	eviltunix	41
85	Blackberry1310	40
85	Awyrlas	40
87	Stiar	39
88	r123moore	38
88	Hyp3rion_	38
90	peach0s	37
91	SDMNAEK	35
92	XboxPanda	34
92	lillips	34
92	oxfordschool	34
95	NomadicRobin_	33
96	Hyugo	32
97	teslawolf38	31
98	Deathkob	30
99	Optiprimus	29
99	Kyrum2169	29
101	SuperPooch06	28
101	TechnoNinja64	28
103	Groovy_MoonBird	27
103	Blu3beast	27
103	Racengan	27
106	Cowison	26
106	Chromary	26
106	Skippeh	26
109	T045RTY	25
109	KeruNatsema	25
109	1442	25
109	The_slideV3	25
113	RatatJuice	23
113	audiocracked	23
113	Groundler	23
113	anbbang	23
117	Motsaro	22
117	Hermanni__	22
119	AngalexikCZ	20
119	Xalithia	20
119	RobotMinion101	20
119	MyNameIsDakar	20
119	Conrad139	20
124	XxCookiequeenxX	19
124	El_Jalapeno	19
124	carpet4_69	19
124	sebastiensaborio	19
128	BobDeBouwer1337	18
128	Di_infiri	18
128	Akoot_	18
128	Blaiku	18
128	Eczbek	18
133	Jovaphobic	17
133	Bandito_Roamer	17
133	Ozixar	17
133	egglapras	17
133	Barlycorn	17
133	EcksD	17
139	Nach0Bear	16
139	Bumpy419	16
139	Russiancat1	16
139	Nycteus_	16
139	fluddd	16
139	monky_irl	16
139	Kowcio_	16
139	smogfrog	16
147	Ssor69	15
147	Cryptacity	15
147	AnnieBathory	15
147	Kynigito	15
147	YoshikageBites	15
152	sp00ky_ghost977	14
153	Natty	13
153	CharlieButt	13
153	DTwenty	13
153	fkGrim	13
157	SaucyDark	12
157	M_Patata	12
157	Rumpletaezer	12
157	Drewen24	12
157	Nagasaki_Riku	12
162	titanlax	11
162	mwrty	11
162	CollinMH06	11
165	Euclidoris	10
165	purpolepickle	10
165	gabriels543	10
165	ChocolatePepsi	10
165	Ze_BaronKrigler	10
165	MineMaster0012	10
165	KingMatthew506	10
172	I_Am_Mushkin	9
172	livingdaydreams	9
172	Armattillo	9
172	Chayula	9
172	JasmineGK	9
177	dopplexd	8
177	Inchef	8
177	CruncyIsTaken	8
177	Waffleman258	8
177	Quaintster	8
177	CACTUSLAD	8
177	Sral7	8
184	LittleBug562	7
184	heckface	7
184	LotusProject	7
184	gcaisawesome	7
184	Paintz	7
184	Kakolbus	7
184	Truckoss	7
184	GravitySaint	7
184	fffMike	7
193	ProbablyNick	6
193	FirsTimeGamingTV	6
193	jushykins	6
193	Nicky_H225	6
193	shyshyannne	6
193	_Dean_123	6
193	SellyZ	6
193	NoxxxxiS	6
193	ImDisconnected_	6
193	selectrix	6
193	seramalen	6
193	thgrocks	6
193	Shogunite	6
193	SkateboardR6	6
193	SirBreadward	6
208	hollowww	5
208	diamondgolem35	5
208	SteveCraftBlocks	5
208	set67	5
208	Purplehere	5
208	Karetoko	5
208	Hoid_the_Roamer	5
208	AlphaWolfPlaysMC	5
208	DarkS0L	5
208	SingedBread	5
208	SammiWolfGirl	5
208	mobunni	5
220	Mr_Byzantine	4
220	RebelAndroid	4
220	nocturne78	4
220	Kkanot	4
220	IforgotCS_Source	4
220	MaGro2010	4
220	chipklip	4
220	lordpipe	4
220	MakeHistory157	4
220	iTheRaiden	4
220	trexgb	4
231	AuroraValkyrie	3
231	TildaAndrea	3
231	youhjjhhhjj	3
231	Myrlewen	3
231	paranoid_plant	3
231	Noah_Bez	3
231	fr_ser	3
231	jedi_george	3
231	The_Fulgurator	3
231	MinerDec	3
231	proxivitoid	3
231	Karbl	3
231	_Karmaa	3
231	censorsheep	3
231	ayamefag	3
231	pixelviolin	3
231	BlankityMcBlank	3
231	EtherealEspresso	3
231	laron58	3
250	seanitoo	2
250	_stets	2
250	Incinere	2
250	ZaneABrain	2
250	ThePoliteG	2
250	type11	2
250	PigDab	2
250	OtariCharlie	2
250	HolyVenom	2
250	dezxalo	2
250	RodSerlingCringe	2
250	Lord_Jord	2
250	KnightmareD	2
250	DarlaMeow	2
250	cog	2
250	bruh072	2
250	Pickel_Lord	2
250	Spenduh	2
250	GlitchyPlate810	2
250	Sheldor097	2
250	LeeMcGee30	2
250	Dreamdbr14	2
250	Quotary	2
250	2blox	2
274	susbakaimpostor	1
274	Tobinator_007	1
274	Jalvajar	1
274	Lotheburgh	1
274	q_wq	1
274	hm947	1
274	_Razar	1
274	Zlatovlas	1
274	Jackster03	1
274	ShedJr_	1
274	Myszoaz	1
274	SpaceGrenadier	1
274	MSK__	1
