rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1136
3	pintsizedrogue	606
4	EveryonesUncle	550
5	Historical_Sand	446
6	kekhon	421
7	m_be9	413
8	thescout7	397
9	FishyBoy3811	389
10	MyNameIsJobo	380
11	Ezekson	353
12	EcksDofficial	335
13	TheShyPig	320
14	thewindmillman	282
15	Freak_Genius	264
16	ApophisNova	263
16	MyNamaSheff	263
18	PlasticOtari	234
19	Sky_light_KING	212
20	Legendosh	198
21	burbankbuilder28	171
22	Onennon	168
23	_NieToksikpl_	166
24	emrekn	157
25	500am	155
26	Jij0	152
27	Eraxa	147
28	Soplight	135
29	TheSecondLord	121
30	djancak	118
30	CalebDHawk	118
32	jcool7	108
33	6king6colt6	107
34	lcvezra	103
35	Merv__	97
36	beeperbeeper5	94
36	cowgirlkasia	94
36	__tomato	94
39	Spacewardharpy7	93
40	jnp_gaming	90
41	Hiryu27	89
42	rarrq	87
42	Fullut	87
44	MustaLoordi	82
45	KarlKaek	79
45	Jackattack53	79
47	loveseeker	74
47	Zythose	74
47	stahouo	74
50	Hisiste	72
51	Inbefour	70
52	Dedalus36	68
53	Winklepicker279	67
54	Snowflowe	66
55	MattieHD	65
55	xxPipperDipperxx	65
55	Maenara	65
55	Meatlaugh	65
59	benediktine1	63
59	PortlyPete69	63
61	joethahobo	62
61	Werbe	62
63	EMC_	61
64	Xclax101	60
65	YungJakobo	58
66	H72l9w	57
67	ProfessorBee	54
67	Enderslayerxz3	54
69	noam464	52
70	Frozil12	51
71	eitanzaki	49
72	_TCARREIRA_	48
73	Smoke____	47
74	himak1	46
75	jacxhadow	44
75	MightyWertu	44
75	Warlord324	44
75	Dusk_95	44
79	ImpavidArcher	43
79	NameGenerat0r	43
81	YungMaki	42
82	eviltunix	41
83	Blackberry1310	40
83	Awyrlas	40
85	Stiar	39
86	r123moore	38
86	Hyp3rion_	38
88	peach0s	37
89	SDMNAEK	35
90	XboxPanda	34
90	lillips	34
90	oxfordschool	34
93	NomadicRobin_	33
94	Hyugo	32
95	teslawolf38	31
96	Deathkob	30
97	Optiprimus	29
97	Kyrum2169	29
99	SuperPooch06	28
99	TechnoNinja64	28
101	Groovy_MoonBird	27
101	Blu3beast	27
101	Racengan	27
104	Cowison	26
104	Chromary	26
104	Skippeh	26
107	T045RTY	25
107	KeruNatsema	25
107	1442	25
107	The_slideV3	25
111	RatatJuice	23
111	audiocracked	23
111	Groundler	23
111	anbbang	23
115	Motsaro	22
115	Hermanni__	22
117	AngalexikCZ	20
117	Xalithia	20
117	RobotMinion101	20
117	MyNameIsDakar	20
117	Conrad139	20
122	XxCookiequeenxX	19
122	El_Jalapeno	19
122	carpet4_69	19
122	sebastiensaborio	19
126	BobDeBouwer1337	18
126	Di_infiri	18
126	Akoot_	18
126	Blaiku	18
126	Eczbek	18
131	Jovaphobic	17
131	Bandito_Roamer	17
131	Ozixar	17
131	egglapras	17
131	Barlycorn	17
131	EcksD	17
137	Nach0Bear	16
137	Bumpy419	16
137	Russiancat1	16
137	Nycteus_	16
137	fluddd	16
137	monky_irl	16
137	Kowcio_	16
137	smogfrog	16
145	Ssor69	15
145	Cryptacity	15
145	AnnieBathory	15
145	Kynigito	15
145	YoshikageBites	15
150	sp00ky_ghost977	14
151	Natty	13
151	CharlieButt	13
151	DTwenty	13
151	fkGrim	13
155	SaucyDark	12
155	M_Patata	12
155	Rumpletaezer	12
155	Drewen24	12
155	Nagasaki_Riku	12
160	titanlax	11
160	mwrty	11
160	CollinMH06	11
163	Euclidoris	10
163	purpolepickle	10
163	gabriels543	10
163	ChocolatePepsi	10
163	Ze_BaronKrigler	10
163	MineMaster0012	10
163	KingMatthew506	10
170	I_Am_Mushkin	9
170	livingdaydreams	9
170	Armattillo	9
170	Chayula	9
170	JasmineGK	9
175	dopplexd	8
175	Inchef	8
175	CruncyIsTaken	8
175	Waffleman258	8
175	Quaintster	8
175	CACTUSLAD	8
175	Sral7	8
182	LittleBug562	7
182	heckface	7
182	LotusProject	7
182	gcaisawesome	7
182	Paintz	7
182	Kakolbus	7
182	Truckoss	7
182	GravitySaint	7
182	fffMike	7
191	ProbablyNick	6
191	FirsTimeGamingTV	6
191	jushykins	6
191	Nicky_H225	6
191	shyshyannne	6
191	_Dean_123	6
191	SellyZ	6
191	NoxxxxiS	6
191	ImDisconnected_	6
191	selectrix	6
191	seramalen	6
191	thgrocks	6
191	Shogunite	6
191	SkateboardR6	6
191	SirBreadward	6
206	hollowww	5
206	diamondgolem35	5
206	SteveCraftBlocks	5
206	set67	5
206	Purplehere	5
206	Karetoko	5
206	Hoid_the_Roamer	5
206	AlphaWolfPlaysMC	5
206	DarkS0L	5
206	SingedBread	5
206	SammiWolfGirl	5
206	mobunni	5
218	Mr_Byzantine	4
218	RebelAndroid	4
218	nocturne78	4
218	Kkanot	4
218	IforgotCS_Source	4
218	MaGro2010	4
218	chipklip	4
218	lordpipe	4
218	MakeHistory157	4
218	iTheRaiden	4
218	trexgb	4
229	AuroraValkyrie	3
229	TildaAndrea	3
229	youhjjhhhjj	3
229	Myrlewen	3
229	paranoid_plant	3
229	Noah_Bez	3
229	fr_ser	3
229	jedi_george	3
229	The_Fulgurator	3
229	MinerDec	3
229	proxivitoid	3
229	Karbl	3
229	_Karmaa	3
229	censorsheep	3
229	ayamefag	3
229	BlankityMcBlank	3
229	EtherealEspresso	3
229	laron58	3
247	seanitoo	2
247	_stets	2
247	Incinere	2
247	ZaneABrain	2
247	ThePoliteG	2
247	type11	2
247	PigDab	2
247	OtariCharlie	2
247	HolyVenom	2
247	dezxalo	2
247	RodSerlingCringe	2
247	Lord_Jord	2
247	KnightmareD	2
247	DarlaMeow	2
247	cog	2
247	bruh072	2
247	Pickel_Lord	2
247	Spenduh	2
247	GlitchyPlate810	2
247	Sheldor097	2
247	LeeMcGee30	2
247	Dreamdbr14	2
247	Quotary	2
247	2blox	2
