rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1349
3	pintsizedrogue	765
4	EveryonesUncle	550
5	Ezekson	462
6	Historical_Sand	446
7	kekhon	421
8	m_be9	413
9	thescout7	397
10	FishyBoy3811	389
11	MyNameIsJobo	380
12	PlasticOtari	344
13	xolstoi	335
14	luseis	331
15	TheShyPig	320
16	Legendosh	295
17	thewindmillman	286
18	FreakGenius	264
19	ApophisNova	263
19	MyNamaSheff	263
21	IamCL4SSY	212
22	500am	179
23	beeperbeeper5	175
24	Snowflowe	174
25	burbankbuilder28	171
26	Onennon	168
27	NieToksikpl	166
28	weabis	162
29	emrekn	157
30	TheSecondLord	156
31	Jij0	152
32	Eraxa	147
33	Soplight	135
34	fffMike	125
35	SvenskaHugo	120
36	djancak	118
36	CalebDHawk	118
38	Merv__	108
38	jcool7	108
40	6king6colt6	107
41	lcvezra	103
42	Spacewardharpy7	100
43	joethahobo	99
44	cheerytomato	94
44	__tomato	94
46	rarrq	92
47	jnp_gaming	90
48	Hiryu27	89
49	Fullut	87
50	groofles	86
51	EMC_	83
52	MustaLoordi	82
53	Jackattack53	81
53	Mattesco	81
55	KarlKaek	79
56	legal_tax_evader	74
56	Zythose	74
56	xzvu	74
59	Hisiste	72
60	fade_emerge78823	71
61	Inbefour	70
62	Enderxz3	69
63	Esme_1	68
64	xxPipperDipperxx	67
64	Winklepicker279	67
66	Smashic	66
67	MattieHD	65
67	Maenara	65
67	Meatlaugh	65
70	benediktine1	63
70	PortlyPete69	63
72	Werbe	62
73	Elastiq	60
73	Xclax101	60
75	ImpavidArcher	58
75	Jakobo1337	58
77	H72l9w	57
78	Frozil20	54
78	RatatJuice	54
78	ProfessorBee	54
78	noam464	54
78	Kowcio_	54
83	eitanzaki	49
83	Rebytre	49
83	Smoke____	49
86	_TCARREIRA_	48
87	himak1	46
87	bearlystraight	46
89	jacxhadow	44
89	MightyWertu	44
89	Warlord324	44
89	Dusk_95	44
93	NameGenerat0r	43
94	YungMaki	42
95	eviltunix	41
96	Prismyst	40
96	Blackberry1310	40
96	Awyrlas	40
96	Hyp3rion_	40
100	Stiar	39
101	r123moore	38
102	peach0s	37
103	SDMNAEK	35
104	teslawolf38	34
104	XboxPanda	34
104	lillips	34
104	ConnorDanky_	34
108	NomadicRobin_	33
108	iSammael	33
110	Hyugo	32
111	Deathkob	30
112	Optiprimus	29
112	Kyrum2169	29
114	SuperPooch06	28
114	TechnoNinja64	28
116	Groovy_MoonBird	27
116	Blu3beast	27
116	Racengan	27
119	Cowison	26
119	Chromary	26
119	Skippeh	26
122	T045RTY	25
122	LeauVox4921	25
122	KeruNatsema	25
122	1442	25
122	The_slideV3	25
127	Ryker	24
128	audiocracked	23
128	Groundler	23
128	tsitrawhy	23
128	GlitchyPlate810	23
128	anbbang	23
133	Motsaro	22
133	TheDankPlatypus	22
133	Hermanni__	22
136	Huwulling	21
137	AngalexikCZ	20
137	Xalithia	20
137	Jeteight	20
137	RobotMinion101	20
137	dartwaffle	20
137	MyNameIsDakar	20
137	Conrad139	20
137	Eczbek	20
145	XxCookiequeenxX	19
145	El_Jalapeno	19
145	carpet4_69	19
145	Steelynan	19
149	BobDeBouwer1337	18
149	Di_infiri	18
149	Akoot_	18
