rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1255
3	pintsizedrogue	729
4	EveryonesUncle	550
5	Historical_Sand	446
5	Ezekson	446
7	kekhon	421
8	m_be9	413
9	thescout7	397
10	FishyBoy3811	389
11	MyNameIsJobo	380
12	EcksDofficial	335
13	TheShyPig	320
14	thewindmillman	286
15	Legendosh	273
15	PlasticOtari	273
17	Freak_Genius	264
18	ApophisNova	263
18	MyNamaSheff	263
20	Sky_light_KING	212
21	500am	179
22	Jiminie	174
23	burbankbuilder28	171
24	Onennon	168
25	_NieToksikpl_	166
26	emrekn	157
27	Jij0	152
28	Eraxa	147
29	Soplight	135
30	TheSecondLord	131
31	SvenskaHugo	120
32	djancak	118
32	CalebDHawk	118
34	Merv__	108
34	jcool7	108
36	6king6colt6	107
37	lcvezra	103
38	Spacewardharpy7	95
39	beeperbeeper5	94
39	cowgirlkasia	94
39	__tomato	94
42	joethahobo	90
42	jnp_gaming	90
44	Hiryu27	89
45	rarrq	87
45	Fullut	87
47	MustaLoordi	82
48	KarlKaek	79
48	Jackattack53	79
50	loveseeker	74
50	Zythose	74
50	stahouo	74
53	Hisiste	72
54	Inbefour	70
55	Dedalus36	68
56	Winklepicker279	67
57	Snowflowe	66
58	MattieHD	65
58	Smashic	65
58	xxPipperDipperxx	65
58	Maenara	65
58	Meatlaugh	65
63	EMC_	63
63	benediktine1	63
63	PortlyPete69	63
66	Werbe	62
67	fade_emerge78823	61
67	Enderslayerxz3	61
69	Xclax101	60
70	YungJakobo	58
71	ImpavidArcher	57
71	H72l9w	57
73	ProfessorBee	54
73	Frozil12	54
75	noam464	52
76	eitanzaki	49
76	Rebytre	49
76	Smoke____	49
79	_TCARREIRA_	48
80	himak1	46
81	jacxhadow	44
81	MightyWertu	44
81	Warlord324	44
81	Dusk_95	44
85	NameGenerat0r	43
86	YungMaki	42
87	eviltunix	41
88	Blackberry1310	40
88	Awyrlas	40
90	Stiar	39
91	r123moore	38
91	Hyp3rion_	38
93	peach0s	37
94	SDMNAEK	35
95	XboxPanda	34
95	lillips	34
95	fffMike	34
95	oxfordschool	34
99	NomadicRobin_	33
100	Hyugo	32
101	teslawolf38	31
102	Deathkob	30
103	Optiprimus	29
103	Kyrum2169	29
105	SuperPooch06	28
105	TechnoNinja64	28
107	Groovy_MoonBird	27
107	Prismyst	27
107	Blu3beast	27
107	Racengan	27
111	Cowison	26
111	Chromary	26
111	Skippeh	26
114	T045RTY	25
114	KeruNatsema	25
114	1442	25
114	The_slideV3	25
118	Ryker	24
119	RatatJuice	23
119	audiocracked	23
119	Groundler	23
119	tsitrawhy	23
119	anbbang	23
124	Motsaro	22
124	Hermanni__	22
126	AngalexikCZ	20
126	Xalithia	20
126	RobotMinion101	20
126	dartwaffle	20
126	MyNameIsDakar	20
126	Conrad139	20
126	Eczbek	20
133	XxCookiequeenxX	19
133	El_Jalapeno	19
133	carpet4_69	19
133	Steelynan	19
137	BobDeBouwer1337	18
137	Di_infiri	18
137	Akoot_	18
137	Blaiku	18
141	Jovaphobic	17
141	Bandito_Roamer	17
141	Ozixar	17
141	egglapras	17
141	Barlycorn	17
141	EcksD	17
147	Nach0Bear	16
147	Bumpy419	16
147	Jimi7hits	16
147	Russiancat1	16
147	Nycteus_	16
147	fluddd	16
147	monky_irl	16
147	Kowcio_	16
147	smogfrog	16
156	ShedJr_	15
156	Ssor69	15
156	Cryptacity	15
156	AnnieBathory	15
156	Kynigito	15
156	YoshikageBites	15
162	Mattesco	14
162	sp00ky_ghost977	14
164	Natty	13
164	CharlieButt	13
164	DTwenty	13
164	fkGrim	13
168	SaucyDark	12
168	M_Patata	12
168	Rumpletaezer	12
168	Drewen24	12
168	Nagasaki_Riku	12
173	titanlax	11
173	mwrty	11
173	CollinMH06	11
176	Euclidoris	10
176	purpolepickle	10
176	gabriels543	10
176	ChocolatePepsi	10
176	Ze_BaronKrigler	10
176	MineMaster0012	10
