rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	pintsizedrogue	805
4	EveryonesUncle	550
5	Ezekson	469
6	Historical_Sand	460
7	luseis	439
8	kekhon	421
9	m_be9	413
10	thescout7	397
11	FishyBoy3811	389
12	PlasticOtari	387
13	MyNameIsJobo	380
14	xolstoi	335
15	TheShyPig	320
16	Legendosh	297
17	thewindmillman	286
18	FreakGenius	264
19	ApophisNova	263
19	MyNamaSheff	263
21	Lez_	238
22	beeperbeeper5	215
23	IamCL4SSY	212
24	Kakolbus	184
25	500am	179
26	Mattesco	177
27	Snowflowe	174
28	burbankbuilder28	171
29	NieToksikpl	169
30	Onennon	168
31	weabis	162
32	TheSecondLord	161
33	emrekn	157
34	Jij0	152
35	SvenskaHugo	148
36	Eraxa	147
37	pixelviolin	142
38	Soplight	139
39	fffMike	125
40	bearlystraight	119
41	djancak	118
41	CalebDHawk	118
43	Merv__	108
43	jcool7	108
45	6king6colt6	107
46	lcvezra	103
47	Spacewardharpy7	100
48	joethahobo	99
49	EMC_	97
50	cheerytomato	94
50	__tomato	94
52	rarrq	92
53	jnp_gaming	90
54	Hiryu27	89
55	Fullut	87
56	groofles	86
57	MustaLoordi	82
57	Kowcio_	82
57	Enderxz3	82
60	Jackattack53	81
61	KarlKaek	79
62	Manaateee	78
63	legal_tax_evader	74
63	Zythose	74
63	Sorry_Arey	74
63	xzvu	74
67	Hisiste	72
68	fade_emerge78823	71
69	Inbefour	70
70	Ryan_GEMS	68
70	xxPipperDipperxx	68
72	Smashic	67
72	Winklepicker279	67
74	MattieHD	65
74	Maenara	65
74	Meatlaugh	65
77	Mr_Byzantine	64
78	benediktine1	63
78	PortlyPete69	63
80	Werbe	62
80	MineMaster0012	62
82	Elastiq	60
82	Xclax101	60
84	RatatJuice	59
85	ImpavidArcher	58
85	Jakobo1337	58
87	H72l9w	57
88	Frozil20	54
88	ProfessorBee	54
88	noam464	54
91	eitanzaki	49
91	Rebytre	49
91	AdmiralSmoke	49
94	_TCARREIRA_	48
95	Hyp3rion_	47
96	himak1	46
96	YungMaki	46
98	k_ce	44
98	jacxhadow	44
98	MightyWertu	44
98	Warlord324	44
98	Druid95	44
103	NameGenerat0r	43
104	eviltunix	41
105	Prismyst	40
105	Blackberry1310	40
105	Awyrlas	40
108	Stiar	39
108	Skylord_Luke	39
110	r123moore	38
111	peach0s	37
111	jessewegottacook	37
113	SDMNAEK	35
114	teslawolf38	34
114	XboxPanda	34
114	lillips	34
114	ConnorDanky_	34
118	NomadicRobin_	33
118	iSammael	33
120	Hyugo	32
121	Deathkob	30
122	Huwulling	29
122	Optiprimus	29
122	Kyrum2169	29
125	SuperPooch06	28
125	TechnoNinja64	28
127	Groovy_MoonBird	27
127	Blu3beast	27
127	Racengan	27
130	Cowison	26
130	Chromary	26
130	Skippeh	26
133	T045RTY	25
133	LeauVox4921	25
133	KeruNatsema	25
133	1442	25
133	The_slideV3	25
138	Ryker	24
139	TheDankPlatypus	23
139	audiocracked	23
139	Groundler	23
139	tsitrawhy	23
139	_i_ERROR_i_	23
139	anbbang	23
145	Motsaro	22
145	Dakar_	22
145	Eczbek	22
145	Hermanni__	22
149	JETrotter	21
150	AngalexikCZ	20
150	Xalithia	20
150	RobotMinion101	20
150	dartwaffle	20
150	Conrad139	20
150	Jimb0nat0r	20
156	XxCookiequeenxX	19
156	El_Jalapeno	19
156	carpet4_69	19
156	Steelynan	19
160	BobDeBouwer1337	18
160	Di_infiri	18
160	Akoot_	18
160	Blaiku	18
164	Jovaphobic	17
164	Bandito_Roamer	17
164	Ozixar	17
164	lorpus	17
164	Barlycorn	17
164	EcksD	17
170	Ssor69	16
170	Nach0Bear	16
170	hanaryheatwave	16
170	Bumpy419	16
170	Jimi7hits	16
170	Russiancat1	16
170	Nycteus_	16
170	fluddd	16
170	monky_irl	16
170	smogfrog	16
180	ShedJr_	15
180	Cryptacity	15
180	AnnieBathory	15
180	Kynigito	15
180	Biites	15
185	Crowman1	14
185	MAns_44	14
185	sp00ky_ghost977	14
188	Natty	13
188	CharlieButt	13
188	DTwenty	13
188	fkGrim	13
192	SaucyDark	12
192	M_Patata	12
192	Rumpletaezer	12
192	Drewen24	12
192	Kura2218	12
192	calamariclam_I	12
198	titanlax	11
198	mwrty	11
198	Touched_Bread	11
198	CollinMH06	11
198	thebaddruid	11
198	CattSoup	11
198	Nicserso	11
205	SmashingPump	10
205	Euclidoris	10
205	purpolepickle	10
205	yheece	10
205	ChocolatePepsi	10
205	Ze_BaronKrigler	10
205	KingMatthew506	10
212	I_Am_Mushkin	9
212	livingdaydreams	9
212	Armattillo	9
212	PaperCanvas	9
212	Chayula	9
212	UCP_TheKingK	9
212	JasmineGK	9
219	Alteriity	8
219	dopplexd	8
219	Inchef	8
219	prizm_	8
219	The_Cruncy	8
219	Waffleman258	8
219	Quaintster	8
219	CACTUSLAD	8
219	Sral7	8
228	LittleBug562	7
228	heckface	7
228	Eraza	7
228	gcaisawesome	7
228	Paintz	7
228	Truckoss	7
228	Moofyman	7
228	LeonelSalamanca	7
228	GravitySaint	7
237	ProbablyNick	6
237	Killercatty78	6
237	RebelAndroid	6
237	FirsTimeGamingTV	6
237	jushykins	6
237	Nicky_H225	6
237	catandmoose	6
237	poopybh	6
237	_Dean_123	6
237	Mookle96	6
237	SellyZ	6
237	NoxxxxiS	6
237	ImDisconnected_	6
237	Felenov	6
237	selectrix	6
237	seramalen	6
237	thgrocks	6
237	Shogunite	6
237	StinkyDiplomat	6
237	SkateboardR6	6
237	SirBreadward	6
258	Napoleonpancake	5
258	hollowww	5
258	diamondgolem35	5
258	SteveCraftBlocks	5
258	set67	5
258	Purplehere	5
258	Karetoko	5
258	Hoid_the_Roamer	5
258	AlphaWolfPlaysMC	5
258	Lutres_	5
258	DarkS0L	5
258	shrimp_flips	5
258	SingedBread	5
258	LazySupport00	5
258	SammiWolfGirl	5
258	mobunni	5
274	_stets	4
274	Saltymart	4
274	nocturne78	4
274	_HoneySlime_	4
274	Kkanot	4
274	IforgotCS_Source	4
274	AMOTOS_LASODEMIA	4
274	MaGro2010	4
274	Tyrannosplart	4
274	lordpipe	4
274	MakeHistory157	4
274	iTheRaiden	4
274	trexgb	4
287	H0UNDFRMH3LL	3
287	AuroraValkyrie	3
287	TildaAndrea	3
287	youhjjhhhjj	3
287	SyntheticSurgeon	3
287	Myrlewen	3
287	12Magner05	3
287	paranoid_plant	3
287	imcombxt	3
287	Noah_Bez	3
287	fr_ser	3
287	jedi_george	3
287	The_Fulgurator	3
287	MinerDec	3
