rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	pintsizedrogue	805
4	EveryonesUncle	550
5	Ezekson	467
6	Historical_Sand	460
7	luseis	437
8	kekhon	421
9	m_be9	413
10	thescout7	397
11	FishyBoy3811	389
12	MyNameIsJobo	380
13	PlasticOtari	349
14	xolstoi	335
15	TheShyPig	320
16	Legendosh	297
17	thewindmillman	286
18	FreakGenius	264
19	ApophisNova	263
19	MyNamaSheff	263
21	Lez_	238
22	IamCL4SSY	212
23	beeperbeeper5	208
24	500am	179
25	Snowflowe	174
26	burbankbuilder28	171
27	NieToksikpl	169
28	Onennon	168
29	weabis	162
30	TheSecondLord	161
31	emrekn	157
32	Mattesco	154
33	Jij0	152
34	SvenskaHugo	148
35	Eraxa	147
36	pixelviolin	140
37	Soplight	139
38	fffMike	125
39	bearlystraight	119
40	djancak	118
40	CalebDHawk	118
42	Merv__	108
42	jcool7	108
44	6king6colt6	107
45	lcvezra	103
46	Spacewardharpy7	100
47	joethahobo	99
48	EMC_	97
49	cheerytomato	94
49	__tomato	94
51	rarrq	92
52	jnp_gaming	90
53	Hiryu27	89
54	Fullut	87
55	groofles	86
56	MustaLoordi	82
56	Enderxz3	82
58	Jackattack53	81
59	KarlKaek	79
60	Manaateee	78
61	Kowcio_	76
62	Kakolbus	74
62	legal_tax_evader	74
62	Zythose	74
62	xzvu	74
66	Hisiste	72
67	fade_emerge78823	71
68	Inbefour	70
69	Ryan_GEMS	68
69	xxPipperDipperxx	68
71	Smashic	67
71	Winklepicker279	67
73	MattieHD	65
73	Maenara	65
73	Meatlaugh	65
76	benediktine1	63
76	PortlyPete69	63
78	Werbe	62
78	MineMaster0012	62
80	Elastiq	60
80	Xclax101	60
82	RatatJuice	59
83	ImpavidArcher	58
83	Jakobo1337	58
85	H72l9w	57
86	Frozil20	54
86	ProfessorBee	54
86	noam464	54
89	eitanzaki	49
89	Rebytre	49
89	AdmiralSmoke	49
92	_TCARREIRA_	48
93	Hyp3rion_	47
94	himak1	46
94	YungMaki	46
96	Mr_Byzantine	45
97	jacxhadow	44
97	MightyWertu	44
97	Warlord324	44
97	Druid95	44
101	NameGenerat0r	43
102	k_ce	41
102	eviltunix	41
104	Prismyst	40
104	Blackberry1310	40
104	Awyrlas	40
107	Stiar	39
107	Skylord_Luke	39
109	r123moore	38
110	peach0s	37
110	jessewegottacook	37
112	SDMNAEK	35
113	teslawolf38	34
113	XboxPanda	34
113	lillips	34
113	ConnorDanky_	34
117	NomadicRobin_	33
117	iSammael	33
119	Hyugo	32
120	Deathkob	30
121	Optiprimus	29
121	Kyrum2169	29
123	SuperPooch06	28
123	Sorry_Arey	28
123	TechnoNinja64	28
126	Groovy_MoonBird	27
126	Blu3beast	27
126	Racengan	27
129	Cowison	26
129	Chromary	26
129	Skippeh	26
132	T045RTY	25
132	LeauVox4921	25
132	KeruNatsema	25
132	1442	25
132	The_slideV3	25
137	Ryker	24
138	TheDankPlatypus	23
138	audiocracked	23
138	Groundler	23
138	tsitrawhy	23
138	_i_ERROR_i_	23
138	anbbang	23
144	Motsaro	22
144	Dakar_	22
144	Eczbek	22
144	Hermanni__	22
148	Huwulling	21
148	JETrotter	21
150	AngalexikCZ	20
150	Xalithia	20
150	RobotMinion101	20
150	dartwaffle	20
150	Conrad139	20
150	Jimb0nat0r	20
156	XxCookiequeenxX	19
156	El_Jalapeno	19
156	carpet4_69	19
156	Steelynan	19
160	BobDeBouwer1337	18
160	Di_infiri	18
160	Akoot_	18
160	Blaiku	18
164	Jovaphobic	17
164	Bandito_Roamer	17
164	Ozixar	17
164	lorpus	17
164	Barlycorn	17
164	EcksD	17
170	Ssor69	16
170	Nach0Bear	16
170	hanaryheatwave	16
170	Bumpy419	16
170	Jimi7hits	16
170	Russiancat1	16
170	Nycteus_	16
170	fluddd	16
170	monky_irl	16
170	smogfrog	16
180	ShedJr_	15
180	Cryptacity	15
180	AnnieBathory	15
180	Kynigito	15
180	Biites	15
185	Crowman1	14
185	MAns_44	14
185	sp00ky_ghost977	14
188	Natty	13
188	CharlieButt	13
188	DTwenty	13
188	fkGrim	13
192	SaucyDark	12
192	M_Patata	12
192	Rumpletaezer	12
192	Drewen24	12
192	Kura2218	12
192	calamariclam_I	12
198	titanlax	11
198	mwrty	11
198	Touched_Bread	11
198	CollinMH06	11
198	thebaddruid	11
198	CattSoup	11
198	Nicserso	11
205	SmashingPump	10
205	Euclidoris	10
205	purpolepickle	10
205	yheece	10
205	ChocolatePepsi	10
205	Ze_BaronKrigler	10
205	KingMatthew506	10
212	I_Am_Mushkin	9
212	livingdaydreams	9
212	Armattillo	9
212	Chayula	9
212	UCP_TheKingK	9
212	JasmineGK	9
218	Alteriity	8
218	dopplexd	8
218	Inchef	8
218	prizm_	8
218	The_Cruncy	8
218	Waffleman258	8
218	Quaintster	8
218	CACTUSLAD	8
218	Sral7	8
227	LittleBug562	7
227	heckface	7
227	Eraza	7
227	gcaisawesome	7
227	Paintz	7
227	Truckoss	7
227	Moofyman	7
227	LeonelSalamanca	7
227	GravitySaint	7
236	ProbablyNick	6
236	Killercatty78	6
236	RebelAndroid	6
236	FirsTimeGamingTV	6
236	jushykins	6
236	Nicky_H225	6
236	catandmoose	6
236	poopybh	6
236	_Dean_123	6
236	Mookle96	6
236	SellyZ	6
236	NoxxxxiS	6
236	ImDisconnected_	6
236	Felenov	6
236	selectrix	6
236	seramalen	6
236	thgrocks	6
236	Shogunite	6
236	StinkyDiplomat	6
236	SkateboardR6	6
236	SirBreadward	6
257	Napoleonpancake	5
257	hollowww	5
257	diamondgolem35	5
257	SteveCraftBlocks	5
257	set67	5
257	Purplehere	5
257	Karetoko	5
257	Hoid_the_Roamer	5
257	AlphaWolfPlaysMC	5
257	Lutres_	5
257	DarkS0L	5
257	shrimp_flips	5
257	SingedBread	5
257	LazySupport00	5
257	SammiWolfGirl	5
257	mobunni	5
273	_stets	4
273	Saltymart	4
273	nocturne78	4
273	_HoneySlime_	4
273	Kkanot	4
273	IforgotCS_Source	4
273	MaGro2010	4
273	Tyrannosplart	4
273	lordpipe	4
273	MakeHistory157	4
273	iTheRaiden	4
273	trexgb	4
285	H0UNDFRMH3LL	3
285	AuroraValkyrie	3
285	TildaAndrea	3
285	youhjjhhhjj	3
285	SyntheticSurgeon	3
285	Myrlewen	3
285	12Magner05	3
285	paranoid_plant	3
285	imcombxt	3
285	Noah_Bez	3
285	fr_ser	3
285	jedi_george	3
285	The_Fulgurator	3
285	MinerDec	3
285	handsome_strong	3
285	Karbl	3
