rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	EveryonesUncle	910
4	pintsizedrogue	828
5	Ezekson	469
6	Historical_Sand	460
6	LuvLuvLove	460
8	luseis	449
9	Mattesco	445
10	kekhon	421
11	m_be9	413
12	thescout7	397
13	FishyBoy3811	389
14	PlasticOtari	387
15	MyNameIsJobo	380
16	Lez_	372
17	Reneedium	353
18	TheShyPig	320
19	Legendosh	311
20	thewindmillman	286
21	craaaash	270
22	FreakGenius	264
23	ApophisNova	263
23	MyNamaSheff	263
25	QuiCreans	249
26	beeperbeeper5	228
26	SvenskaHugo	228
28	IamCL4SSY	212
29	milltesco	207
30	MattieHD	206
31	pixelviolin	185
32	Mr_Byzantine	184
32	Kakolbus	184
34	TheSecondLord	182
35	500am	179
36	Snowflowe	174
37	burbankbuilder28	171
38	NieToksikpl	169
39	Onennon	168
40	weabis	162
41	emrekn	157
42	Kowcio_	153
43	Jij0	152
44	Eraxa	147
45	Soplight	141
46	Archsam	134
47	KarlKaek	128
48	Merv__	126
49	fffMike	125
50	Olib3ar	119
51	djancak	118
51	CalebDHawk	118
53	jcool7	108
54	6king6colt6	107
55	miramyu	103
56	Spacewardharpy7	100
57	joethahobo	99
57	rarrq	99
59	EMC_	97
60	Pumpkin_P_Patch	96
61	cheerytomato	94
61	__tomato	94
63	Enderxz3	90
63	jnp_gaming	90
65	Hiryu27	89
66	Fullut	87
67	groofles	86
68	k_ce	83
69	MustaLoordi	82
70	RatatJuice	81
70	Jackattack53	81
72	Manaateee	80
73	HUNTERmaun	77
73	Werbe	77
75	legal_tax_evader	74
75	Zythose	74
75	Sorry_Arey07	74
75	xzvu	74
79	Hisiste	72
80	fade_emerge78823	71
81	Inbefour	70
82	Ryan_GEMS	68
82	xxPipperDipperxx	68
84	Smashic	67
84	Winklepicker279	67
86	Maenara	65
86	Meatlaugh	65
88	benediktine1	63
88	PortlyPete69	63
90	Elastiq	60
90	Xclax101	60
92	ImpavidArcher	58
92	Jakobo1337	58
94	Napoleonpancake	57
94	Gregward_Smith	57
96	noam464	56
96	Yamdalorian	56
98	Frozil20	54
98	Studio4x32	54
98	Rebytre	54
101	bl1ss0	52
102	eitanzaki	49
103	_TCARREIRA_	48
104	Hyp3rion_	47
105	himak1	46
105	doublemaki	46
107	Huwulling	44
107	jacxhadow	44
107	MightyWertu	44
107	Warlord324	44
107	Druid95	44
112	NameGenerat0r	43
113	eviltunix	41
114	Prismyst	40
114	Blackberry1310	40
114	Awyrlas	40
117	Stiar	39
117	Skylord_Luke	39
119	r123moore	38
120	peach0s	37
120	skroobiez	37
122	Buuck_	36
123	SDMNAEK	35
123	XxCookiequeenxX	35
125	teslawolf38	34
125	XboxPanda	34
125	emreknugrlu	34
125	ConnorDanky_	34
129	NomadicRobin_	33
129	iSammael	33
131	Hyugo	32
132	Deathkob	30
133	_witch_craft_	29
133	Optiprimus	29
133	Kyrum2169	29
136	SuperPooch06	28
136	TechnoNinja64	28
138	Groovy_MoonBird	27
138	lorywithay	27
138	gamerlord1324	27
138	Blu3beast	27
138	Racengan	27
143	Cowison	26
143	Chromary	26
143	Skippeh	26
146	PazinGaming	25
146	T045RTY	25
146	LeauVox4921	25
146	KeruNatsema	25
146	1442	25
146	The_slideV3	25
152	Ryker	24
153	TheDankPlatypus	23
153	audiocracked	23
153	Groundler	23
153	MC_Skribble	23
153	_i_ERROR_i_	23
153	taengoos	23
153	Jimb0nat0r	23
160	Motsaro	22
160	oscminus	22
160	Dakar_	22
160	MAns_44	22
160	Steelynan	22
160	Eczbek	22
160	hermmm_	22
167	JETrotter	21
167	cuddlyMonster	21
169	AngalexikCZ	20
169	Xalithia	20
169	hanaryheatwave	20
169	RobotMinion101	20
169	dartwaffle	20
169	Conrad139	20
175	thatbeanyboi	19
175	SolarKar	19
175	El_Jalapeno	19
175	carpet4_69	19
175	robonya_	19
180	BobDeBouwer1337	18
180	Di_infiri	18
180	Jekyll	18
180	Akoot_	18
180	Blaiku	18
185	Jovaphobic	17
185	Bandito_Roamer	17
185	Ozixar	17
185	lorpus	17
185	Barlycorn	17
185	EcksD	17
191	Ssor69	16
191	Nach0Bear	16
191	Bumpy419	16
191	Jimi7hits	16
191	Russiancat1	16
191	blackeemperor	16
191	_flud	16
191	monky_irl	16
191	smogfrog	16
200	ShedJr_	15
200	Arivana	15
200	Cryptacity	15
200	AnnieBathory	15
200	Hoid_the_Roamer	15
200	Kynigito	15
200	PaperCanvas	15
200	Biites	15
208	Crowman1	14
208	lpinfinity	14
208	sp00ky_ghost977	14
211	_Huge_Male_	13
211	Natty	13
211	Tersea_	13
211	CharlieButt	13
211	DTwenty	13
211	fkGrim	13
217	SaucyDark	12
217	M_Patata	12
217	Rumpletaezer	12
217	Drewen24	12
217	Egom_musk	12
217	Kura2218	12
217	calamariclam_I	12
224	titanlax	11
224	mwrty	11
224	Touched_Bread	11
224	CollinMH06	11
224	thebaddruid	11
224	CattSoup	11
224	Nicserso	11
231	robertsnose	10
231	NutellaPenguinz	10
231	Euclidoris	10
231	purpolepickle	10
231	yheece	10
231	ChocolatePepsi	10
231	ZeaBaron	10
231	KingMatthew506	10
239	I_Am_Mushkin	9
239	livingdaydreams	9
239	Alteriity	9
239	Armattillo	9
239	Chayula	9
239	TheKingK_	9
239	JasmineGK	9
246	dopplexd	8
246	Inchef	8
246	prizm_	8
246	Cruncy_	8
246	Waffleman258	8
246	Quaintster	8
246	CACTUSLAD	8
246	Sral7	8
254	LittleBug562	7
254	heckface	7
254	yuuxxii	7
254	gcaisawesome	7
254	Paintz	7
254	U_Mos_	7
254	Truckoss	7
254	Moofyman	7
254	EdGalbraith	7
254	GravitySaint	7
254	TheWickedBird	7
265	ProbablyNick	6
265	Killercatty78	6
265	RebelAndroid	6
265	FirsTimeGamingTV	6
265	jushykins	6
265	Nicky_H225	6
265	12Magner05	6
265	catandmoose	6
265	poopybh	6
265	_Dean_123	6
265	Mookle96	6
265	SellyZ	6
265	NoxxxxiS	6
265	ImDisconnected_	6
265	_Duckery	6
265	Felenov	6
265	selectrix	6
265	seramalen	6
265	thgrocks	6
265	Shogunite	6
265	StinkyDiplomat	6
265	SkateboardR6	6
265	Spenduh	6
265	SirBreadward	6
265	TheBananaKat	6
290	hollowww	5
290	diamondgolem35	5
290	SteveCraftBlocks	5
290	set67	5
290	Purplehere	5
290	Karetoko	5
290	Krowuss	5
290	AlphaWolfPlaysMC	5
290	nvkomimi	5
290	Lutres_	5
290	DarkS0L	5
