rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1368
3	pintsizedrogue	798
4	EveryonesUncle	550
5	Ezekson	463
6	Historical_Sand	460
7	kekhon	421
8	m_be9	413
9	thescout7	397
10	FishyBoy3811	389
11	luseis	382
12	MyNameIsJobo	380
13	PlasticOtari	344
14	xolstoi	335
15	TheShyPig	320
16	Legendosh	297
17	thewindmillman	286
18	FreakGenius	264
19	ApophisNova	263
19	MyNamaSheff	263
21	Lez_	238
22	IamCL4SSY	212
23	beeperbeeper5	208
24	500am	179
25	Snowflowe	174
26	burbankbuilder28	171
27	NieToksikpl	169
28	Onennon	168
29	weabis	162
30	TheSecondLord	160
31	emrekn	157
32	Jij0	152
33	SvenskaHugo	148
34	Eraxa	147
35	pixelviolin	140
36	Soplight	139
37	fffMike	125
38	bearlystraight	119
39	djancak	118
39	CalebDHawk	118
41	Merv__	108
41	jcool7	108
43	6king6colt6	107
44	lcvezra	103
45	Spacewardharpy7	100
46	joethahobo	99
46	Mattesco	99
48	EMC_	95
49	cheerytomato	94
49	__tomato	94
51	rarrq	92
52	jnp_gaming	90
53	Hiryu27	89
54	Fullut	87
55	groofles	86
56	MustaLoordi	82
57	Jackattack53	81
57	Enderxz3	81
59	KarlKaek	79
60	Manaateee	78
61	Kowcio_	76
62	legal_tax_evader	74
62	Zythose	74
62	xzvu	74
65	Hisiste	72
66	fade_emerge78823	71
67	Inbefour	70
68	Ryan_GEMS	68
68	xxPipperDipperxx	68
70	Smashic	67
70	Winklepicker279	67
72	MattieHD	65
72	Maenara	65
72	Meatlaugh	65
75	benediktine1	63
75	PortlyPete69	63
77	Werbe	62
77	MineMaster0012	62
79	Elastiq	60
79	Xclax101	60
81	RatatJuice	59
82	ImpavidArcher	58
82	Jakobo1337	58
82	Kakolbus	58
85	H72l9w	57
86	Frozil20	54
86	ProfessorBee	54
86	noam464	54
89	eitanzaki	49
89	Rebytre	49
89	AdmiralSmoke	49
