rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1135
3	EveryonesUncle	550
4	pintsizedrogue	515
5	Historical_Sand	446
6	kekhon	421
7	m_be9	413
8	thescout7	397
9	FishyBoy3811	389
10	MyNameIsJobo	380
11	Ezekson	353
12	EcksDofficial	335
13	TheShyPig	320
14	thewindmillman	282
15	Freak_Genius	264
16	ApophisNova	263
16	MyNamaSheff	263
18	PlasticOtari	227
19	Sky_light_KING	212
20	Legendosh	191
21	burbankbuilder28	171
22	Onennon	168
23	_NieToksikpl_	166
24	emrekn	157
25	Jij0	152
26	Eraxa	147
27	Soplight	135
28	500am	125
29	TheSecondLord	121
30	djancak	118
30	CalebDHawk	118
32	jcool7	108
33	6king6colt6	107
34	lcvezra	103
35	Merv__	97
36	cowgirlkasia	94
36	__tomato	94
38	Spacewardharpy7	93
39	jnp_gaming	90
40	Hiryu27	89
41	rarrq	87
41	Fullut	87
43	MustaLoordi	82
44	Jackattack53	79
45	beeperbeeper5	76
46	loveseeker	74
46	Zythose	74
46	stahouo	74
49	Hisiste	72
50	Inbefour	70
51	Dedalus36	68
52	Winklepicker279	67
53	Snowflowe	66
54	MattieHD	65
54	xxPipperDipperxx	65
54	Maenara	65
54	Meatlaugh	65
58	benediktine1	63
58	PortlyPete69	63
60	joethahobo	62
60	Werbe	62
62	AssEatrAndLicker	61
63	EMC_	60
63	Xclax101	60
65	YungJakobo	58
66	H72l9w	57
67	ProfessorBee	54
68	noam464	52
69	Frozil12	51
70	eitanzaki	49
71	_TCARREIRA_	48
72	Smoke____	47
73	himak1	46
74	jacxhadow	44
74	MightyWertu	44
74	Warlord324	44
74	Dusk_95	44
78	ImpavidArcher	43
78	NameGenerat0r	43
80	YungMaki	42
81	eviltunix	41
82	Blackberry1310	40
82	Awyrlas	40
84	Stiar	39
85	r123moore	38
85	Hyp3rion_	38
87	peach0s	37
88	SDMNAEK	35
89	XboxPanda	34
89	lillips	34
89	oxfordschool	34
92	NomadicRobin_	33
93	Hyugo	32
94	teslawolf38	31
95	Deathkob	30
96	Optiprimus	29
96	Kyrum2169	29
96	Enderslayerxz3	29
99	SuperPooch06	28
99	TechnoNinja64	28
