rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1196
3	pintsizedrogue	682
4	EveryonesUncle	550
5	Historical_Sand	446
6	kekhon	421
7	m_be9	413
8	thescout7	397
9	FishyBoy3811	389
10	MyNameIsJobo	380
11	Ezekson	359
12	EcksDofficial	335
13	TheShyPig	320
14	thewindmillman	282
15	Legendosh	273
16	Freak_Genius	264
17	ApophisNova	263
17	MyNamaSheff	263
19	Sky_light_KING	212
20	500am	179
21	burbankbuilder28	171
21	Jiminie	171
23	Onennon	168
24	_NieToksikpl_	166
25	emrekn	157
26	Jij0	152
27	Eraxa	147
28	Soplight	135
29	TheSecondLord	123
30	SvenskaHugo	120
31	djancak	118
31	CalebDHawk	118
33	Merv__	108
33	jcool7	108
35	6king6colt6	107
36	lcvezra	103
37	beeperbeeper5	94
37	cowgirlkasia	94
37	__tomato	94
40	Spacewardharpy7	93
41	jnp_gaming	90
42	Hiryu27	89
43	rarrq	87
43	Fullut	87
45	joethahobo	82
45	MustaLoordi	82
47	KarlKaek	79
47	Jackattack53	79
49	loveseeker	74
49	Zythose	74
49	stahouo	74
52	Hisiste	72
53	Inbefour	70
54	Dedalus36	68
55	Winklepicker279	67
56	Snowflowe	66
57	MattieHD	65
57	xxPipperDipperxx	65
57	Maenara	65
57	Meatlaugh	65
61	EMC_	63
61	benediktine1	63
61	PortlyPete69	63
64	Werbe	62
65	Enderslayerxz3	61
66	Xclax101	60
67	YungJakobo	58
68	H72l9w	57
69	ProfessorBee	54
69	Frozil12	54
71	noam464	52
72	eitanzaki	49
73	_TCARREIRA_	48
74	Smoke____	47
75	himak1	46
76	jacxhadow	44
76	MightyWertu	44
76	Warlord324	44
76	Dusk_95	44
80	ImpavidArcher	43
80	NameGenerat0r	43
82	YungMaki	42
83	eviltunix	41
84	Blackberry1310	40
84	Awyrlas	40
86	Stiar	39
87	r123moore	38
87	Hyp3rion_	38
89	peach0s	37
90	SDMNAEK	35
91	XboxPanda	34
91	lillips	34
91	fffMike	34
91	oxfordschool	34
95	NomadicRobin_	33
96	Hyugo	32
97	teslawolf38	31
98	Deathkob	30
99	Optiprimus	29
99	Kyrum2169	29
101	SuperPooch06	28
101	TechnoNinja64	28
103	Groovy_MoonBird	27
103	Blu3beast	27
103	Racengan	27
106	Cowison	26
106	Chromary	26
106	Skippeh	26
109	T045RTY	25
109	KeruNatsema	25
109	1442	25
109	The_slideV3	25
113	Ryker	24
114	RatatJuice	23
114	audiocracked	23
114	Groundler	23
114	anbbang	23
118	Motsaro	22
118	Hermanni__	22
120	AngalexikCZ	20
120	Xalithia	20
120	RobotMinion101	20
120	dartwaffle	20
120	MyNameIsDakar	20
120	Conrad139	20
120	Eczbek	20
127	XxCookiequeenxX	19
127	El_Jalapeno	19
127	carpet4_69	19
127	Steelynan	19
127	PlasticOtari	19
132	BobDeBouwer1337	18
132	Di_infiri	18
132	Akoot_	18
132	Blaiku	18
136	Jovaphobic	17
136	Bandito_Roamer	17
136	Ozixar	17
136	egglapras	17
136	Barlycorn	17
136	EcksD	17
142	Nach0Bear	16
142	Bumpy419	16
142	Russiancat1	16
142	Nycteus_	16
142	fluddd	16
142	monky_irl	16
142	Kowcio_	16
142	smogfrog	16
150	ShedJr_	15
150	Ssor69	15
150	Cryptacity	15
