rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1255
3	pintsizedrogue	732
4	EveryonesUncle	550
5	Ezekson	447
6	Historical_Sand	446
7	kekhon	421
8	m_be9	413
9	thescout7	397
10	FishyBoy3811	389
11	MyNameIsJobo	380
12	EcksDofficial	335
13	TheShyPig	320
14	thewindmillman	286
15	PlasticOtari	276
16	Legendosh	273
17	Freak_Genius	264
18	ApophisNova	263
18	MyNamaSheff	263
20	Sky_light_KING	212
21	500am	179
22	Jiminie	174
23	burbankbuilder28	171
24	Onennon	168
25	_NieToksikpl_	166
26	emrekn	157
27	Jij0	152
28	Eraxa	147
29	Soplight	135
30	TheSecondLord	131
31	SvenskaHugo	120
32	djancak	118
32	CalebDHawk	118
34	Merv__	108
34	jcool7	108
36	6king6colt6	107
37	lcvezra	103
38	Spacewardharpy7	95
39	beeperbeeper5	94
39	cowgirlkasia	94
39	__tomato	94
42	joethahobo	90
42	jnp_gaming	90
44	Hiryu27	89
45	rarrq	87
45	Fullut	87
47	MustaLoordi	82
48	Jackattack53	81
49	KarlKaek	79
50	loveseeker	74
50	Zythose	74
50	stahouo	74
53	Hisiste	72
54	fade_emerge78823	71
55	Inbefour	70
56	Dedalus36	68
57	Winklepicker279	67
58	Snowflowe	66
59	MattieHD	65
59	Smashic	65
59	xxPipperDipperxx	65
59	Maenara	65
59	Meatlaugh	65
64	EMC_	63
64	benediktine1	63
64	PortlyPete69	63
67	Werbe	62
68	Enderslayerxz3	61
69	Xclax101	60
70	YungJakobo	58
71	ImpavidArcher	57
71	H72l9w	57
73	ProfessorBee	54
73	Frozil12	54
75	noam464	52
76	eitanzaki	49
76	Rebytre	49
76	Smoke____	49
79	_TCARREIRA_	48
80	himak1	46
81	jacxhadow	44
81	MightyWertu	44
81	Warlord324	44
81	Dusk_95	44
85	NameGenerat0r	43
86	YungMaki	42
87	eviltunix	41
88	Blackberry1310	40
88	Awyrlas	40
90	Stiar	39
91	Prismyst	38
91	r123moore	38
91	Hyp3rion_	38
94	peach0s	37
94	fffMike	37
96	SDMNAEK	35
97	XboxPanda	34
97	lillips	34
97	oxfordschool	34
100	NomadicRobin_	33
101	Hyugo	32
102	teslawolf38	31
102	RatatJuice	31
104	Deathkob	30
105	Optiprimus	29
105	Kyrum2169	29
107	SuperPooch06	28
107	TechnoNinja64	28
109	Groovy_MoonBird	27
109	Blu3beast	27
109	Racengan	27
112	Cowison	26
112	Chromary	26
112	Skippeh	26
115	T045RTY	25
115	KeruNatsema	25
115	1442	25
115	The_slideV3	25
119	Ryker	24
120	audiocracked	23
120	Groundler	23
120	tsitrawhy	23
120	anbbang	23
124	Motsaro	22
124	Hermanni__	22
126	AngalexikCZ	20
126	Xalithia	20
126	Jeteight	20
126	RobotMinion101	20
126	dartwaffle	20
126	MyNameIsDakar	20
126	Conrad139	20
126	Eczbek	20
134	XxCookiequeenxX	19
134	El_Jalapeno	19
134	carpet4_69	19
134	Steelynan	19
138	BobDeBouwer1337	18
138	Di_infiri	18
138	Akoot_	18
138	Blaiku	18
142	Jovaphobic	17
142	Bandito_Roamer	17
142	Ozixar	17
142	egglapras	17
142	Barlycorn	17
142	EcksD	17
148	Nach0Bear	16
148	Bumpy419	16
148	Jimi7hits	16
148	Russiancat1	16
148	Nycteus_	16
148	fluddd	16
148	monky_irl	16
148	Kowcio_	16
148	smogfrog	16
157	ShedJr_	15
157	Ssor69	15
157	Cryptacity	15
157	AnnieBathory	15
157	Kynigito	15
157	YoshikageBites	15
163	Mattesco	14
163	sp00ky_ghost977	14
165	Natty	13
165	CharlieButt	13
165	DTwenty	13
165	fkGrim	13
169	SaucyDark	12
169	M_Patata	12
169	Rumpletaezer	12
169	Drewen24	12
169	Nagasaki_Riku	12
174	titanlax	11
174	mwrty	11
174	CollinMH06	11
177	Euclidoris	10
177	purpolepickle	10
177	gabriels543	10
177	ChocolatePepsi	10
177	Ze_BaronKrigler	10
