rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1255
3	pintsizedrogue	691
4	EveryonesUncle	550
5	Historical_Sand	446
6	kekhon	421
7	m_be9	413
8	thescout7	397
9	FishyBoy3811	389
10	MyNameIsJobo	380
11	Ezekson	359
12	EcksDofficial	335
13	TheShyPig	320
14	thewindmillman	282
15	Legendosh	273
16	PlasticOtari	271
17	Freak_Genius	264
18	ApophisNova	263
18	MyNamaSheff	263
20	Sky_light_KING	212
21	500am	179
22	burbankbuilder28	171
22	Jiminie	171
24	Onennon	168
25	_NieToksikpl_	166
26	emrekn	157
27	Jij0	152
28	Eraxa	147
29	Soplight	135
30	TheSecondLord	125
31	SvenskaHugo	120
32	djancak	118
32	CalebDHawk	118
34	Merv__	108
34	jcool7	108
36	6king6colt6	107
37	lcvezra	103
38	beeperbeeper5	94
38	cowgirlkasia	94
38	__tomato	94
41	Spacewardharpy7	93
42	jnp_gaming	90
43	Hiryu27	89
44	rarrq	87
44	Fullut	87
46	joethahobo	82
46	MustaLoordi	82
48	KarlKaek	79
48	Jackattack53	79
50	loveseeker	74
50	Zythose	74
50	stahouo	74
53	Hisiste	72
54	Inbefour	70
55	Dedalus36	68
56	Winklepicker279	67
57	Snowflowe	66
58	MattieHD	65
58	xxPipperDipperxx	65
58	Maenara	65
58	Meatlaugh	65
62	EMC_	63
62	benediktine1	63
62	PortlyPete69	63
65	Werbe	62
66	Enderslayerxz3	61
67	Xclax101	60
68	YungJakobo	58
69	H72l9w	57
70	ProfessorBee	54
70	Frozil12	54
72	noam464	52
73	eitanzaki	49
74	_TCARREIRA_	48
75	Smoke____	47
76	himak1	46
77	jacxhadow	44
77	MightyWertu	44
77	Warlord324	44
77	Dusk_95	44
81	ImpavidArcher	43
81	NameGenerat0r	43
83	YungMaki	42
84	eviltunix	41
85	Blackberry1310	40
85	Awyrlas	40
87	Stiar	39
88	r123moore	38
88	Hyp3rion_	38
90	peach0s	37
91	SDMNAEK	35
92	XboxPanda	34
92	lillips	34
92	fffMike	34
92	oxfordschool	34
96	NomadicRobin_	33
97	Hyugo	32
98	teslawolf38	31
99	Deathkob	30
100	Optiprimus	29
100	Kyrum2169	29
102	SuperPooch06	28
102	TechnoNinja64	28
104	Groovy_MoonBird	27
104	Blu3beast	27
104	Racengan	27
107	Cowison	26
107	Chromary	26
107	Skippeh	26
110	T045RTY	25
110	KeruNatsema	25
110	1442	25
110	The_slideV3	25
114	Ryker	24
115	RatatJuice	23
115	audiocracked	23
115	Groundler	23
115	anbbang	23
119	Motsaro	22
119	Hermanni__	22
121	AngalexikCZ	20
121	Xalithia	20
121	RobotMinion101	20
121	dartwaffle	20
121	MyNameIsDakar	20
121	Conrad139	20
121	Eczbek	20
128	XxCookiequeenxX	19
128	El_Jalapeno	19
128	carpet4_69	19
128	Steelynan	19
132	BobDeBouwer1337	18
132	Di_infiri	18
132	Akoot_	18
132	Blaiku	18
136	Jovaphobic	17
136	Bandito_Roamer	17
136	Ozixar	17
136	egglapras	17
136	Barlycorn	17
136	EcksD	17
142	Nach0Bear	16
142	Bumpy419	16
142	Russiancat1	16
142	Nycteus_	16
142	fluddd	16
142	monky_irl	16
142	Kowcio_	16
142	smogfrog	16
150	ShedJr_	15
150	Ssor69	15
150	Cryptacity	15
150	AnnieBathory	15
150	Kynigito	15
150	Jimi7hits	15
150	YoshikageBites	15
157	sp00ky_ghost977	14
158	Natty	13
158	CharlieButt	13
158	DTwenty	13
158	fkGrim	13
162	SaucyDark	12
162	M_Patata	12
162	Rumpletaezer	12
162	Drewen24	12
162	Nagasaki_Riku	12
167	titanlax	11
167	mwrty	11
167	CollinMH06	11
170	Euclidoris	10
170	purpolepickle	10
170	gabriels543	10
170	ChocolatePepsi	10
170	Ze_BaronKrigler	10
170	MineMaster0012	10
170	KingMatthew506	10
177	I_Am_Mushkin	9
177	livingdaydreams	9
177	Armattillo	9
177	Chayula	9
177	JasmineGK	9
