rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	EveryonesUncle	910
4	pintsizedrogue	824
5	Ezekson	469
6	Historical_Sand	460
7	skitzxo	450
8	luseis	449
9	Mattesco	445
10	kekhon	421
11	m_be9	413
12	thescout7	397
13	FishyBoy3811	389
14	PlasticOtari	387
15	MyNameIsJobo	380
16	Lez_	372
17	Reneedium	353
18	TheShyPig	320
19	Legendosh	311
20	thewindmillman	286
21	FreakGenius	264
22	ApophisNova	263
22	MyNamaSheff	263
24	QuiCreans	249
25	crashomon	246
26	beeperbeeper5	228
26	SvenskaHugo	228
28	IamCL4SSY	212
29	fragrantmonke444	207
30	MattieHD	206
31	pixelviolin	185
32	Kakolbus	184
33	Mr_Byzantine	179
33	500am	179
35	Snowflowe	174
36	burbankbuilder28	171
37	NieToksikpl	169
38	TheSecondLord	168
38	Onennon	168
40	weabis	162
41	emrekn	157
42	Jij0	152
43	Eraxa	147
44	Kowcio_	144
45	Soplight	141
46	Archsam	134
47	KarlKaek	127
48	Merv__	126
49	fffMike	125
50	Olib3ar	119
51	djancak	118
51	CalebDHawk	118
53	jcool7	108
54	6king6colt6	107
55	miramyu	103
56	Spacewardharpy7	100
57	joethahobo	99
57	rarrq	99
59	EMC_	97
60	cheerytomato	94
60	__tomato	94
62	jnp_gaming	90
63	Hiryu27	89
64	Fullut	87
64	Enderxz3	87
66	groofles	86
67	MustaLoordi	82
68	RatatJuice	81
68	Jackattack53	81
70	Manaateee	80
71	k_ce	79
72	HUNTERmaun	77
72	Werbe	77
74	legal_tax_evader	74
74	Zythose	74
74	Sorry_Arey	74
74	xzvu	74
78	Hisiste	72
79	fade_emerge78823	71
80	Inbefour	70
81	Ryan_GEMS	68
81	xxPipperDipperxx	68
81	Pumpkin_P_Patch	68
84	Smashic	67
84	Winklepicker279	67
86	Maenara	65
86	Meatlaugh	65
88	benediktine1	63
88	PortlyPete69	63
90	Elastiq	60
90	Xclax101	60
92	ImpavidArcher	58
92	Jakobo1337	58
94	Napoleonpancake	57
94	Gregward_Smith	57
96	noam464	56
97	Frozil20	54
97	ProfessorBee	54
97	RebytreGT	54
100	bl1ss0	52
101	eitanzaki	49
101	Yamdalorian	49
103	_TCARREIRA_	48
104	Hyp3rion_	47
105	himak1	46
105	YungMaki	46
107	Huwulling	44
107	jacxhadow	44
107	MightyWertu	44
107	Warlord324	44
107	Druid95	44
112	NameGenerat0r	43
113	eviltunix	41
114	Prismyst	40
114	Blackberry1310	40
114	Awyrlas	40
117	Stiar	39
117	Skylord_Luke	39
119	r123moore	38
120	peach0s	37
120	skroobiez	37
122	SDMNAEK	35
122	XxCookiequeenxX	35
124	teslawolf38	34
124	XboxPanda	34
124	emreknugrlu	34
124	ConnorDanky_	34
128	NomadicRobin_	33
128	iSammael	33
130	Hyugo	32
131	Deathkob	30
132	Optiprimus	29
132	Kyrum2169	29
134	SuperPooch06	28
134	TechnoNinja64	28
136	Groovy_MoonBird	27
136	lorywithay	27
136	gamerlord1324	27
136	Blu3beast	27
136	Racengan	27
141	Cowison	26
141	Chromary	26
141	Skippeh	26
144	PazinGaming	25
144	T045RTY	25
144	LeauVox4921	25
144	KeruNatsema	25
144	1442	25
144	The_slideV3	25
150	Ryker	24
151	TheDankPlatypus	23
151	audiocracked	23
151	Groundler	23
151	tsitrawhy	23
151	_i_ERROR_i_	23
151	taengoos	23
151	Jimb0nat0r	23
158	Motsaro	22
158	oscminus	22
158	Dakar_	22
158	MAns_44	22
158	Steelynan	22
158	Eczbek	22
158	hermmm_	22
165	JETrotter	21
166	AngalexikCZ	20
166	Xalithia	20
166	RobotMinion101	20
166	dartwaffle	20
166	pretty_pink_reno	20
166	Conrad139	20
172	thatbeanyboi	19
172	El_Jalapeno	19
172	carpet4_69	19
175	BobDeBouwer1337	18
175	Di_infiri	18
175	hanaryheatwave	18
175	Jekyll	18
175	Akoot_	18
175	Blaiku	18
181	Jovaphobic	17
181	Bandito_Roamer	17
181	Ozixar	17
181	lorpus	17
181	Barlycorn	17
181	EcksD	17
187	Ssor69	16
187	Nach0Bear	16
187	Bumpy419	16
187	Jimi7hits	16
187	Russiancat1	16
187	blackeemperor	16
187	fluddd	16
187	monky_irl	16
187	smogfrog	16
196	ShedJr_	15
196	Arivana	15
196	Cryptacity	15
196	AnnieBathory	15
196	Hoid_the_Roamer	15
196	Kynigito	15
196	Biites	15
203	Crowman1	14
203	sp00ky_ghost977	14
205	_Huge_Male_	13
205	Natty	13
205	CharlieButt	13
205	PaperCanvas	13
205	DTwenty	13
205	fkGrim	13
211	SaucyDark	12
211	M_Patata	12
211	Rumpletaezer	12
211	Drewen24	12
211	Egom_musk	12
211	Kura2218	12
211	calamariclam_I	12
218	titanlax	11
218	mwrty	11
218	Touched_Bread	11
218	CollinMH06	11
218	thebaddruid	11
218	CattSoup	11
218	Nicserso	11
225	SmashingPump	10
225	Euclidoris	10
225	purpolepickle	10
225	yheece	10
225	ChocolatePepsi	10
225	Ze_BaronKrigler	10
225	KingMatthew506	10
232	I_Am_Mushkin	9
232	livingdaydreams	9
232	Alteriity	9
232	Armattillo	9
232	Chayula	9
232	TheKingK_	9
232	JasmineGK	9
239	dopplexd	8
239	Inchef	8
239	prizm_	8
239	Cruncy_	8
239	Waffleman258	8
239	Quaintster	8
239	CACTUSLAD	8
239	Sral7	8
247	LittleBug562	7
247	heckface	7
247	Eraza	7
247	gcaisawesome	7
247	Paintz	7
247	U_Mos_	7
247	Truckoss	7
247	Moofyman	7
247	EdGalbraith	7
247	GravitySaint	7
247	TheWickedBird	7
258	ProbablyNick	6
258	Killercatty78	6
258	RebelAndroid	6
258	FirsTimeGamingTV	6
258	jushykins	6
258	Nicky_H225	6
258	12Magner05	6
258	catandmoose	6
258	poopybh	6
258	_Dean_123	6
258	Mookle96	6
258	SellyZ	6
258	NoxxxxiS	6
258	ImDisconnected_	6
258	Felenov	6
258	selectrix	6
258	seramalen	6
258	thgrocks	6
258	Shogunite	6
258	StinkyDiplomat	6
258	SkateboardR6	6
258	Spenduh	6
258	SirBreadward	6
258	TheBananaKat	6
282	hollowww	5
282	diamondgolem35	5
282	SteveCraftBlocks	5
282	set67	5
282	Purplehere	5
282	Karetoko	5
282	Krowuss	5
282	AlphaWolfPlaysMC	5
282	nvkomimi	5
282	Lutres_	5
282	DarkS0L	5
282	shrimp_flips	5
282	SingedBread	5
282	LazySupport00	5
282	SammiWolfGirl	5
282	mobunni	5
298	_stets	4
298	Saltymart	4
298	nocturne78	4
