rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1134
3	EveryonesUncle	550
4	pintsizedrogue	480
5	Historical_Sand	446
6	kekhon	421
7	m_be9	413
8	thescout7	397
9	FishyBoy3811	389
10	MyNameIsJobo	380
11	Ezekson	353
12	EcksDofficial	335
13	TheShyPig	320
14	thewindmillman	282
15	Freak_Genius	264
16	ApophisNova	263
16	MyNamaSheff	263
18	Sky_light_KING	212
19	OtariCharlie	202
20	burbankbuilder28	171
21	Onennon	168
22	_NieToksikpl_	166
23	emrekn	157
24	Jij0	152
25	Eraxa	147
26	Legendosh	145
27	TheSecondLord	121
28	djancak	118
28	CalebDHawk	118
30	Soplight	111
31	jcool7	108
32	6king6colt6	107
32	500am	107
34	lcvezra	103
35	Merv__	97
36	cowgirlkasia	94
36	__tomato	94
38	Spacewardharpy7	93
39	jnp_gaming	90
40	Hiryu27	89
41	rarrq	87
41	Fullut	87
43	MustaLoordi	82
44	Jackattack53	79
45	beeperbeeper5	76
46	loveseeker	74
46	Zythose	74
46	stahouo	74
49	Hisiste	72
50	Inbefour	70
51	Dedalus36	68
52	Winklepicker279	67
53	Snowflowe	66
54	MattieHD	65
54	xxPipperDipperxx	65
54	Maenara	65
54	Meatlaugh	65
58	benediktine1	63
58	PortlyPete69	63
60	joethahobo	62
60	Werbe	62
62	AssEatrAndLicker	61
63	Xclax101	60
64	YungJakobo	58
65	H72l9w	57
66	ProfessorBee	54
67	noam464	52
68	Frozil12	51
69	eitanzaki	49
70	_TCARREIRA_	48
71	Smoke____	47
72	himak1	46
73	jacxhadow	44
73	MightyWertu	44
73	Warlord324	44
73	Dusk_95	44
77	ImpavidArcher	43
77	NameGenerat0r	43
79	YungMaki	42
80	eviltunix	41
81	Blackberry1310	40
81	Awyrlas	40
83	Stiar	39
84	r123moore	38
84	Hyp3rion_	38
86	peach0s	37
87	SDMNAEK	35
88	XboxPanda	34
88	lillips	34
88	oxfordschool	34
91	NomadicRobin_	33
92	Hyugo	32
93	teslawolf38	31
94	Deathkob	30
95	Optiprimus	29
95	Kyrum2169	29
95	Enderslayerxz3	29
98	SuperPooch06	28
98	TechnoNinja64	28
100	Groovy_MoonBird	27
100	Blu3beast	27
100	Racengan	27
103	Cowison	26
103	Chromary	26
103	Skippeh	26
106	T045RTY	25
106	KeruNatsema	25
106	1442	25
106	The_slideV3	25
110	RatatJuice	23
110	audiocracked	23
110	Groundler	23
110	anbbang	23
114	Motsaro	22
114	Hermanni__	22
116	AngalexikCZ	20
116	Xalithia	20
116	RobotMinion101	20
116	MyNameIsDakar	20
116	Conrad139	20
121	XxCookiequeenxX	19
121	El_Jalapeno	19
121	carpet4_69	19
121	sebastiensaborio	19
125	BobDeBouwer1337	18
125	Di_infiri	18
125	Akoot_	18
125	Blaiku	18
125	Eczbek	18
130	Jovaphobic	17
