rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	EveryonesUncle	813
4	pintsizedrogue	810
5	Ezekson	469
6	Historical_Sand	460
7	luseis	439
8	kekhon	421
9	m_be9	413
10	thescout7	397
11	FishyBoy3811	389
12	PlasticOtari	387
13	MyNameIsJobo	380
14	xolstoi	335
15	TheShyPig	320
16	Legendosh	297
17	thewindmillman	286
18	FreakGenius	264
19	ApophisNova	263
19	MyNamaSheff	263
21	Lez_	248
22	beeperbeeper5	215
23	IamCL4SSY	212
24	Kakolbus	184
25	500am	179
25	Mattesco	179
27	Snowflowe	174
28	burbankbuilder28	171
29	NieToksikpl	169
30	Onennon	168
31	TheSecondLord	164
32	weabis	162
33	emrekn	157
34	Jij0	152
35	SvenskaHugo	148
36	Eraxa	147
37	pixelviolin	146
38	Soplight	140
39	Kowcio_	133
40	fffMike	125
41	Archsam	121
42	bearlystraight	119
43	djancak	118
43	CalebDHawk	118
45	Merv__	111
46	jcool7	108
47	6king6colt6	107
48	lcvezra	103
49	Spacewardharpy7	100
50	joethahobo	99
51	EMC_	97
52	cheerytomato	94
52	__tomato	94
54	rarrq	92
55	jnp_gaming	90
56	Hiryu27	89
57	Fullut	87
58	groofles	86
59	MustaLoordi	82
59	Enderxz3	82
61	RatatJuice	81
61	Jackattack53	81
63	KarlKaek	79
64	Manaateee	78
65	Werbe	76
66	legal_tax_evader	74
66	Zythose	74
66	Sorry_Arey	74
66	xzvu	74
70	Hisiste	72
71	fade_emerge78823	71
72	Inbefour	70
73	Reneedium	69
74	Ryan_GEMS	68
74	xxPipperDipperxx	68
76	Smashic	67
76	Winklepicker279	67
78	Mr_Byzantine	66
79	MattieHD	65
79	Maenara	65
79	Meatlaugh	65
82	benediktine1	63
82	PortlyPete69	63
84	MineMaster0012	62
85	Elastiq	60
85	Xclax101	60
87	ImpavidArcher	58
87	Jakobo1337	58
89	H72l9w	57
90	Frozil20	54
90	ProfessorBee	54
90	noam464	54
93	eitanzaki	49
93	Rebytre	49
93	AdmiralSmoke	49
96	_TCARREIRA_	48
97	Hyp3rion_	47
98	k_ce	46
98	himak1	46
98	YungMaki	46
101	jacxhadow	44
101	MightyWertu	44
101	Warlord324	44
101	Druid95	44
105	NameGenerat0r	43
106	eviltunix	41
107	Prismyst	40
107	Blackberry1310	40
107	Awyrlas	40
110	Stiar	39
110	Skylord_Luke	39
112	r123moore	38
113	peach0s	37
113	jessewegottacook	37
115	SDMNAEK	35
116	teslawolf38	34
116	XboxPanda	34
116	lillips	34
116	ConnorDanky_	34
120	NomadicRobin_	33
120	iSammael	33
122	Hyugo	32
123	Deathkob	30
124	Huwulling	29
124	Optiprimus	29
124	Kyrum2169	29
127	SuperPooch06	28
127	TechnoNinja64	28
129	Groovy_MoonBird	27
129	Blu3beast	27
129	Racengan	27
132	Cowison	26
132	Chromary	26
132	Skippeh	26
135	T045RTY	25
135	LeauVox4921	25
135	KeruNatsema	25
135	1442	25
135	The_slideV3	25
140	Ryker	24
141	lorywithay	23
141	TheDankPlatypus	23
141	audiocracked	23
141	Groundler	23
141	tsitrawhy	23
141	_i_ERROR_i_	23
141	anbbang	23
141	Jimb0nat0r	23
149	Motsaro	22
149	Dakar_	22
149	Eczbek	22
149	Hermanni__	22
153	JETrotter	21
154	AngalexikCZ	20
154	Xalithia	20
154	RobotMinion101	20
154	dartwaffle	20
154	Conrad139	20
159	thatbeanyboi	19
159	XxCookiequeenxX	19
159	El_Jalapeno	19
159	carpet4_69	19
159	Steelynan	19
164	BobDeBouwer1337	18
164	Di_infiri	18
164	hanaryheatwave	18
164	Akoot_	18
164	Blaiku	18
169	Jovaphobic	17
169	Bandito_Roamer	17
169	Ozixar	17
169	lorpus	17
169	Barlycorn	17
169	EcksD	17
175	Ssor69	16
175	Nach0Bear	16
175	Bumpy419	16
175	Jimi7hits	16
175	Russiancat1	16
175	Nycteus_	16
175	fluddd	16
175	monky_irl	16
175	smogfrog	16
184	ShedJr_	15
184	Cryptacity	15
184	AnnieBathory	15
184	Kynigito	15
184	Biites	15
189	Crowman1	14
189	MAns_44	14
189	sp00ky_ghost977	14
192	Natty	13
192	CharlieButt	13
192	PaperCanvas	13
192	DTwenty	13
192	fkGrim	13
197	SaucyDark	12
197	M_Patata	12
197	Rumpletaezer	12
197	Drewen24	12
197	Kura2218	12
197	calamariclam_I	12
203	titanlax	11
203	mwrty	11
203	Touched_Bread	11
203	CollinMH06	11
203	thebaddruid	11
203	oscminus	11
203	CattSoup	11
203	Nicserso	11
211	SmashingPump	10
211	Euclidoris	10
211	purpolepickle	10
211	yheece	10
211	ChocolatePepsi	10
211	Ze_BaronKrigler	10
211	KingMatthew506	10
218	I_Am_Mushkin	9
218	livingdaydreams	9
218	Armattillo	9
218	Chayula	9
218	UCP_TheKingK	9
218	JasmineGK	9
224	_Huge_Male_	8
224	Alteriity	8
224	dopplexd	8
224	Inchef	8
224	prizm_	8
224	The_Cruncy	8
224	Waffleman258	8
224	Quaintster	8
224	CACTUSLAD	8
224	Sral7	8
234	LittleBug562	7
234	heckface	7
234	Eraza	7
234	gcaisawesome	7
234	Paintz	7
234	Truckoss	7
234	Moofyman	7
234	LeonelSalamanca	7
234	GravitySaint	7
243	ProbablyNick	6
243	Killercatty78	6
243	RebelAndroid	6
243	FirsTimeGamingTV	6
243	jushykins	6
243	Nicky_H225	6
243	catandmoose	6
243	poopybh	6
243	_Dean_123	6
243	Mookle96	6
243	SellyZ	6
243	NoxxxxiS	6
243	ImDisconnected_	6
243	Felenov	6
243	selectrix	6
243	seramalen	6
243	thgrocks	6
243	Shogunite	6
243	StinkyDiplomat	6
243	SkateboardR6	6
243	Spenduh	6
243	SirBreadward	6
243	TheBananaKat	6
266	Napoleonpancake	5
266	hollowww	5
266	diamondgolem35	5
266	SteveCraftBlocks	5
266	set67	5
266	Purplehere	5
266	Karetoko	5
266	Hoid_the_Roamer	5
266	AlphaWolfPlaysMC	5
266	Lutres_	5
266	DarkS0L	5
266	shrimp_flips	5
266	SingedBread	5
266	LazySupport00	5
266	SammiWolfGirl	5
266	mobunni	5
282	_stets	4
282	Saltymart	4
282	nocturne78	4
282	_HoneySlime_	4
282	Kkanot	4
282	IforgotCS_Source	4
282	AMOTOS_LASODEMIA	4
282	MaGro2010	4
282	Tyrannosplart	4
282	lordpipe	4
282	MakeHistory157	4
282	iTheRaiden	4
282	trexgb	4
295	H0UNDFRMH3LL	3
295	AuroraValkyrie	3
295	TildaAndrea	3
295	youhjjhhhjj	3
295	SyntheticSurgeon	3
295	Myrlewen	3
