rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1136
3	pintsizedrogue	603
4	EveryonesUncle	550
5	Historical_Sand	446
6	kekhon	421
7	m_be9	413
8	thescout7	397
9	FishyBoy3811	389
10	MyNameIsJobo	380
11	Ezekson	353
12	EcksDofficial	335
13	TheShyPig	320
14	thewindmillman	282
15	Freak_Genius	264
16	ApophisNova	263
16	MyNamaSheff	263
18	PlasticOtari	234
19	Sky_light_KING	212
20	Legendosh	198
21	burbankbuilder28	171
22	Onennon	168
23	_NieToksikpl_	166
24	emrekn	157
25	500am	155
26	Jij0	152
27	Eraxa	147
28	Soplight	135
29	TheSecondLord	121
30	djancak	118
30	CalebDHawk	118
32	jcool7	108
33	6king6colt6	107
34	lcvezra	103
35	Merv__	97
36	beeperbeeper5	94
36	cowgirlkasia	94
36	__tomato	94
39	Spacewardharpy7	93
40	jnp_gaming	90
41	Hiryu27	89
42	rarrq	87
42	Fullut	87
44	MustaLoordi	82
45	KarlKaek	79
45	Jackattack53	79
47	loveseeker	74
47	Zythose	74
47	stahouo	74
50	Hisiste	72
51	Inbefour	70
52	Dedalus36	68
53	Winklepicker279	67
54	Snowflowe	66
55	MattieHD	65
55	xxPipperDipperxx	65
55	Maenara	65
55	Meatlaugh	65
59	benediktine1	63
59	PortlyPete69	63
61	joethahobo	62
61	Werbe	62
63	EMC_	61
63	AssEatrAndLicker	61
65	Xclax101	60
66	YungJakobo	58
67	H72l9w	57
68	ProfessorBee	54
69	noam464	52
70	Frozil12	51
71	eitanzaki	49
72	_TCARREIRA_	48
73	Enderslayerxz3	47
73	Smoke____	47
75	himak1	46
76	jacxhadow	44
76	MightyWertu	44
76	Warlord324	44
76	Dusk_95	44
80	ImpavidArcher	43
80	NameGenerat0r	43
82	YungMaki	42
83	eviltunix	41
84	Blackberry1310	40
84	Awyrlas	40
86	Stiar	39
87	r123moore	38
87	Hyp3rion_	38
89	peach0s	37
90	SDMNAEK	35
91	XboxPanda	34
91	lillips	34
91	oxfordschool	34
94	NomadicRobin_	33
95	Hyugo	32
96	teslawolf38	31
97	Deathkob	30
98	Optiprimus	29
98	Kyrum2169	29
100	SuperPooch06	28
100	TechnoNinja64	28
102	Groovy_MoonBird	27
102	Blu3beast	27
102	Racengan	27
105	Cowison	26
105	Chromary	26
105	Skippeh	26
108	T045RTY	25
108	KeruNatsema	25
108	1442	25
108	The_slideV3	25
112	RatatJuice	23
112	audiocracked	23
112	Groundler	23
112	anbbang	23
116	Motsaro	22
116	Hermanni__	22
118	AngalexikCZ	20
118	Xalithia	20
118	RobotMinion101	20
118	MyNameIsDakar	20
118	Conrad139	20
123	XxCookiequeenxX	19
123	El_Jalapeno	19
123	carpet4_69	19
123	sebastiensaborio	19
127	BobDeBouwer1337	18
127	Di_infiri	18
127	Akoot_	18
127	Blaiku	18
127	Eczbek	18
132	Jovaphobic	17
132	Bandito_Roamer	17
132	Ozixar	17
132	egglapras	17
132	Barlycorn	17
132	EcksD	17
138	Nach0Bear	16
138	Bumpy419	16
138	Russiancat1	16
138	Nycteus_	16
138	fluddd	16
138	monky_irl	16
138	Kowcio_	16
138	smogfrog	16
146	Ssor69	15
146	Cryptacity	15
146	AnnieBathory	15
146	Kynigito	15
146	YoshikageBites	15
151	sp00ky_ghost977	14
152	Natty	13
152	CharlieButt	13
152	DTwenty	13
152	fkGrim	13
156	SaucyDark	12
156	M_Patata	12
156	Rumpletaezer	12
156	Drewen24	12
156	Nagasaki_Riku	12
161	titanlax	11
161	mwrty	11
161	CollinMH06	11
164	Euclidoris	10
164	purpolepickle	10
164	gabriels543	10
164	ChocolatePepsi	10
164	Ze_BaronKrigler	10
164	MineMaster0012	10
164	KingMatthew506	10
171	I_Am_Mushkin	9
171	livingdaydreams	9
171	Armattillo	9
171	Chayula	9
171	JasmineGK	9
176	dopplexd	8
176	Inchef	8
176	CruncyIsTaken	8
176	Waffleman258	8
176	Quaintster	8
176	CACTUSLAD	8
176	Sral7	8
183	LittleBug562	7
183	heckface	7
183	LotusProject	7
183	gcaisawesome	7
183	Paintz	7
183	Kakolbus	7
183	Truckoss	7
183	GravitySaint	7
183	fffMike	7
192	ProbablyNick	6
192	FirsTimeGamingTV	6
192	jushykins	6
192	Nicky_H225	6
192	shyshyannne	6
192	_Dean_123	6
192	SellyZ	6
192	NoxxxxiS	6
192	ImDisconnected_	6
192	selectrix	6
192	seramalen	6
192	thgrocks	6
192	Shogunite	6
192	SkateboardR6	6
192	SirBreadward	6
207	hollowww	5
207	diamondgolem35	5
207	SteveCraftBlocks	5
207	set67	5
207	Purplehere	5
207	Karetoko	5
207	Hoid_the_Roamer	5
207	AlphaWolfPlaysMC	5
207	DarkS0L	5
207	SingedBread	5
207	SammiWolfGirl	5
207	mobunni	5
219	Mr_Byzantine	4
219	RebelAndroid	4
219	nocturne78	4
219	Kkanot	4
219	IforgotCS_Source	4
219	MaGro2010	4
219	chipklip	4
219	lordpipe	4
219	MakeHistory157	4
219	iTheRaiden	4
219	trexgb	4
230	AuroraValkyrie	3
230	TildaAndrea	3
230	youhjjhhhjj	3
230	Myrlewen	3
230	paranoid_plant	3
230	Noah_Bez	3
230	fr_ser	3
230	jedi_george	3
230	The_Fulgurator	3
230	MinerDec	3
230	proxivitoid	3
230	Karbl	3
230	_Karmaa	3
230	censorsheep	3
230	ayamefag	3
230	BlankityMcBlank	3
230	EtherealEspresso	3
230	laron58	3
248	seanitoo	2
248	_stets	2
248	Incinere	2
248	ZaneABrain	2
248	ThePoliteG	2
248	type11	2
248	PigDab	2
248	OtariCharlie	2
248	HolyVenom	2
248	dezxalo	2
248	RodSerlingCringe	2
248	Lord_Jord	2
248	KnightmareD	2
248	DarlaMeow	2
248	cog	2
248	bruh072	2
248	Pickel_Lord	2
248	Spenduh	2
248	GlitchyPlate810	2
248	Sheldor097	2
248	LeeMcGee30	2
248	Dreamdbr14	2
248	Quotary	2
