rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	EveryonesUncle	892
4	pintsizedrogue	811
5	Ezekson	469
6	Historical_Sand	460
7	luseis	442
8	kekhon	421
9	m_be9	413
10	thescout7	397
11	FishyBoy3811	389
12	PlasticOtari	387
13	MyNameIsJobo	380
14	xolstoi	343
15	TheShyPig	320
16	Legendosh	297
17	Lez_	292
18	thewindmillman	286
19	FreakGenius	264
20	ApophisNova	263
20	MyNamaSheff	263
22	beeperbeeper5	215
23	IamCL4SSY	212
24	Kakolbus	184
25	Mattesco	181
26	500am	179
27	Snowflowe	174
28	burbankbuilder28	171
29	NieToksikpl	169
30	Onennon	168
31	TheSecondLord	164
32	weabis	162
33	emrekn	157
34	Jij0	152
35	SvenskaHugo	148
36	Eraxa	147
37	pixelviolin	146
38	Soplight	140
39	Archsam	134
40	Kowcio_	133
41	fffMike	125
42	bearlystraight	119
43	djancak	118
43	CalebDHawk	118
45	Merv__	113
46	jcool7	108
47	6king6colt6	107
48	lcvezra	103
49	Spacewardharpy7	100
50	joethahobo	99
51	EMC_	97
52	cheerytomato	94
52	__tomato	94
54	rarrq	92
55	jnp_gaming	90
56	Hiryu27	89
57	Fullut	87
58	groofles	86
59	Enderxz3	84
60	MustaLoordi	82
61	RatatJuice	81
61	Jackattack53	81
63	KarlKaek	79
64	Manaateee	78
65	Werbe	77
66	legal_tax_evader	74
66	Zythose	74
66	Sorry_Arey	74
66	xzvu	74
70	Mr_Byzantine	72
70	Hisiste	72
72	fade_emerge78823	71
73	Inbefour	70
74	Reneedium	69
75	Ryan_GEMS	68
75	xxPipperDipperxx	68
77	Smashic	67
77	Winklepicker279	67
79	MattieHD	65
79	Maenara	65
79	Meatlaugh	65
82	benediktine1	63
82	PortlyPete69	63
84	MineMaster0012	62
85	Elastiq	60
85	Xclax101	60
87	ImpavidArcher	58
87	Jakobo1337	58
89	H72l9w	57
90	Frozil20	54
90	ProfessorBee	54
90	noam464	54
93	eitanzaki	49
93	Rebytre	49
93	AdmiralSmoke	49
96	_TCARREIRA_	48
97	Hyp3rion_	47
98	k_ce	46
98	himak1	46
98	YungMaki	46
101	jacxhadow	44
101	MightyWertu	44
101	Warlord324	44
101	Druid95	44
105	NameGenerat0r	43
106	eviltunix	41
107	Prismyst	40
107	Blackberry1310	40
107	Awyrlas	40
110	Stiar	39
110	Skylord_Luke	39
112	r123moore	38
113	peach0s	37
113	jessewegottacook	37
115	SDMNAEK	35
116	teslawolf38	34
116	Huwulling	34
116	XboxPanda	34
116	lillips	34
116	ConnorDanky_	34
121	NomadicRobin_	33
121	iSammael	33
123	Hyugo	32
124	Deathkob	30
125	Optiprimus	29
125	Kyrum2169	29
127	SuperPooch06	28
127	TechnoNinja64	28
129	Groovy_MoonBird	27
129	Blu3beast	27
129	Racengan	27
132	Cowison	26
132	Chromary	26
132	Skippeh	26
135	T045RTY	25
135	LeauVox4921	25
135	KeruNatsema	25
135	1442	25
135	The_slideV3	25
140	Ryker	24
141	lorywithay	23
141	TheDankPlatypus	23
141	audiocracked	23
141	Groundler	23
141	tsitrawhy	23
141	_i_ERROR_i_	23
141	anbbang	23
141	Jimb0nat0r	23
149	Motsaro	22
149	Dakar_	22
149	Eczbek	22
149	Hermanni__	22
153	JETrotter	21
154	AngalexikCZ	20
154	Xalithia	20
154	oscminus	20
154	RobotMinion101	20
154	dartwaffle	20
154	Conrad139	20
160	thatbeanyboi	19
160	XxCookiequeenxX	19
160	El_Jalapeno	19
160	carpet4_69	19
160	Steelynan	19
165	BobDeBouwer1337	18
165	Di_infiri	18
165	hanaryheatwave	18
165	Akoot_	18
165	Blaiku	18
170	Jovaphobic	17
170	Bandito_Roamer	17
170	Ozixar	17
170	lorpus	17
170	Barlycorn	17
170	EcksD	17
176	Ssor69	16
176	Nach0Bear	16
176	Bumpy419	16
176	Jimi7hits	16
176	Russiancat1	16
176	Nycteus_	16
176	fluddd	16
176	monky_irl	16
176	smogfrog	16
185	ShedJr_	15
185	Cryptacity	15
185	AnnieBathory	15
185	Kynigito	15
185	Biites	15
190	Crowman1	14
190	MAns_44	14
190	sp00ky_ghost977	14
193	Natty	13
193	CharlieButt	13
193	PaperCanvas	13
193	DTwenty	13
193	fkGrim	13
198	SaucyDark	12
198	M_Patata	12
198	Rumpletaezer	12
198	Drewen24	12
198	Kura2218	12
198	calamariclam_I	12
204	titanlax	11
204	mwrty	11
204	Touched_Bread	11
204	CollinMH06	11
204	thebaddruid	11
204	CattSoup	11
204	Nicserso	11
211	SmashingPump	10
211	Euclidoris	10
211	purpolepickle	10
211	yheece	10
211	ChocolatePepsi	10
211	Ze_BaronKrigler	10
211	KingMatthew506	10
218	I_Am_Mushkin	9
218	livingdaydreams	9
218	Armattillo	9
218	Chayula	9
218	UCP_TheKingK	9
218	JasmineGK	9
224	_Huge_Male_	8
224	Alteriity	8
224	dopplexd	8
224	Inchef	8
224	prizm_	8
224	The_Cruncy	8
224	Waffleman258	8
224	Quaintster	8
224	CACTUSLAD	8
224	Sral7	8
234	LittleBug562	7
234	PazinGaming	7
234	heckface	7
234	Eraza	7
234	gcaisawesome	7
234	Paintz	7
234	Truckoss	7
234	Moofyman	7
234	LeonelSalamanca	7
234	GravitySaint	7
244	ProbablyNick	6
244	Killercatty78	6
244	RebelAndroid	6
244	FirsTimeGamingTV	6
244	jushykins	6
244	Nicky_H225	6
244	catandmoose	6
244	poopybh	6
244	_Dean_123	6
244	Mookle96	6
244	SellyZ	6
244	NoxxxxiS	6
244	ImDisconnected_	6
244	Felenov	6
244	selectrix	6
244	seramalen	6
244	thgrocks	6
244	Shogunite	6
244	StinkyDiplomat	6
244	SkateboardR6	6
244	Spenduh	6
244	SirBreadward	6
244	TheBananaKat	6
267	Napoleonpancake	5
267	hollowww	5
267	diamondgolem35	5
267	SteveCraftBlocks	5
267	set67	5
267	Purplehere	5
267	Karetoko	5
267	Hoid_the_Roamer	5
267	AlphaWolfPlaysMC	5
267	Lutres_	5
267	DarkS0L	5
267	shrimp_flips	5
267	SingedBread	5
267	LazySupport00	5
267	SammiWolfGirl	5
267	mobunni	5
283	_stets	4
283	Saltymart	4
283	nocturne78	4
283	_HoneySlime_	4
283	Kkanot	4
283	IforgotCS_Source	4
283	AMOTOS_LASODEMIA	4
283	MaGro2010	4
283	Tyrannosplart	4
283	lordpipe	4
283	MakeHistory157	4
283	iTheRaiden	4
283	trexgb	4
296	H0UNDFRMH3LL	3
296	AuroraValkyrie	3
296	TildaAndrea	3
296	youhjjhhhjj	3
296	SyntheticSurgeon	3
