rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1349
3	pintsizedrogue	769
4	EveryonesUncle	550
5	Ezekson	462
6	Historical_Sand	446
7	kekhon	421
8	m_be9	413
9	thescout7	397
10	FishyBoy3811	389
11	MyNameIsJobo	380
12	luseis	344
12	PlasticOtari	344
14	xolstoi	335
15	TheShyPig	320
16	Legendosh	297
17	thewindmillman	286
18	FreakGenius	264
19	ApophisNova	263
19	MyNamaSheff	263
21	IamCL4SSY	212
22	Lez_	185
23	beeperbeeper5	180
24	500am	179
25	Snowflowe	174
26	burbankbuilder28	171
27	Onennon	168
28	NieToksikpl	166
29	weabis	162
30	TheSecondLord	159
31	emrekn	157
32	Jij0	152
33	Eraxa	147
34	Soplight	135
35	SvenskaHugo	130
36	fffMike	125
37	bearlystraight	119
38	djancak	118
38	CalebDHawk	118
40	Merv__	108
40	jcool7	108
42	6king6colt6	107
43	lcvezra	103
44	Spacewardharpy7	100
45	joethahobo	99
46	cheerytomato	94
46	__tomato	94
48	rarrq	92
49	jnp_gaming	90
50	Hiryu27	89
51	Fullut	87
52	groofles	86
53	EMC_	84
54	MustaLoordi	82
55	Jackattack53	81
55	Mattesco	81
57	KarlKaek	79
58	legal_tax_evader	74
58	Zythose	74
58	xzvu	74
61	Hisiste	72
62	fade_emerge78823	71
63	Inbefour	70
63	Enderxz3	70
65	Esme_1	68
66	Smashic	67
66	xxPipperDipperxx	67
66	Winklepicker279	67
69	MattieHD	65
69	Maenara	65
69	Meatlaugh	65
72	benediktine1	63
72	PortlyPete69	63
74	Werbe	62
75	Elastiq	60
75	Xclax101	60
75	Kowcio_	60
78	ImpavidArcher	58
78	Jakobo1337	58
80	H72l9w	57
81	Frozil20	54
81	RatatJuice	54
81	ProfessorBee	54
81	noam464	54
85	eitanzaki	49
85	Rebytre	49
85	Smoke____	49
88	_TCARREIRA_	48
89	himak1	46
90	jacxhadow	44
90	MightyWertu	44
90	Warlord324	44
90	Dusk_95	44
94	NameGenerat0r	43
95	YungMaki	42
96	eviltunix	41
97	Mr_Byzantine	40
97	Prismyst	40
97	Blackberry1310	40
97	Awyrlas	40
97	Hyp3rion_	40
102	Stiar	39
103	r123moore	38
103	RoofTyler	38
105	peach0s	37
105	MineMaster0012	37
107	SDMNAEK	35
108	teslawolf38	34
108	XboxPanda	34
108	lillips	34
108	ConnorDanky_	34
112	NomadicRobin_	33
112	iSammael	33
114	Hyugo	32
115	Deathkob	30
116	Optiprimus	29
116	Kyrum2169	29
118	SuperPooch06	28
118	TechnoNinja64	28
120	Groovy_MoonBird	27
120	Blu3beast	27
120	Racengan	27
123	Cowison	26
123	Chromary	26
123	Skippeh	26
126	T045RTY	25
126	LeauVox4921	25
126	KeruNatsema	25
126	1442	25
126	The_slideV3	25
131	Ryker	24
132	k_ce	23
132	TheDankPlatypus	23
132	audiocracked	23
132	Groundler	23
132	tsitrawhy	23
132	GlitchyPlate810	23
132	anbbang	23
139	Motsaro	22
139	Hermanni__	22
141	Huwulling	21
142	AngalexikCZ	20
142	Xalithia	20
142	Jeteight	20
142	RobotMinion101	20
142	dartwaffle	20
142	MyNameIsDakar	20
142	Conrad139	20
142	Eczbek	20
150	XxCookiequeenxX	19
150	El_Jalapeno	19
