rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1158
3	pintsizedrogue	649
4	EveryonesUncle	550
5	Historical_Sand	446
6	kekhon	421
7	m_be9	413
8	thescout7	397
9	FishyBoy3811	389
10	MyNameIsJobo	380
11	Ezekson	359
12	EcksDofficial	335
13	TheShyPig	320
14	thewindmillman	282
15	Legendosh	273
16	Freak_Genius	264
17	ApophisNova	263
17	MyNamaSheff	263
19	Sky_light_KING	212
20	500am	179
21	burbankbuilder28	171
21	Jiminie	171
23	Onennon	168
24	_NieToksikpl_	166
25	emrekn	157
26	Jij0	152
27	Eraxa	147
28	Soplight	135
29	TheSecondLord	123
30	djancak	118
30	CalebDHawk	118
32	SvenskaHugo	111
33	Merv__	108
33	jcool7	108
35	6king6colt6	107
36	lcvezra	103
37	beeperbeeper5	94
37	cowgirlkasia	94
37	__tomato	94
40	Spacewardharpy7	93
41	jnp_gaming	90
42	Hiryu27	89
43	rarrq	87
43	Fullut	87
45	MustaLoordi	82
46	KarlKaek	79
46	Jackattack53	79
48	loveseeker	74
48	Zythose	74
48	stahouo	74
51	Hisiste	72
52	Inbefour	70
53	Dedalus36	68
54	Winklepicker279	67
55	Snowflowe	66
56	MattieHD	65
56	xxPipperDipperxx	65
56	Maenara	65
56	Meatlaugh	65
60	EMC_	63
60	benediktine1	63
60	PortlyPete69	63
63	joethahobo	62
63	Werbe	62
65	Enderslayerxz3	61
66	Xclax101	60
67	YungJakobo	58
68	H72l9w	57
69	ProfessorBee	54
69	Frozil12	54
71	noam464	52
72	eitanzaki	49
73	_TCARREIRA_	48
74	Smoke____	47
75	himak1	46
76	jacxhadow	44
76	MightyWertu	44
76	Warlord324	44
76	Dusk_95	44
80	ImpavidArcher	43
80	NameGenerat0r	43
82	YungMaki	42
83	eviltunix	41
84	Blackberry1310	40
84	Awyrlas	40
86	Stiar	39
87	r123moore	38
87	Hyp3rion_	38
89	peach0s	37
90	SDMNAEK	35
91	XboxPanda	34
91	lillips	34
91	oxfordschool	34
94	NomadicRobin_	33
95	Hyugo	32
96	teslawolf38	31
97	Deathkob	30
98	Optiprimus	29
98	Kyrum2169	29
100	SuperPooch06	28
100	TechnoNinja64	28
102	Groovy_MoonBird	27
102	Blu3beast	27
102	Racengan	27
105	Cowison	26
105	Chromary	26
105	Skippeh	26
108	T045RTY	25
108	KeruNatsema	25
108	1442	25
108	The_slideV3	25
112	Ryker	24
113	RatatJuice	23
113	audiocracked	23
113	Groundler	23
113	anbbang	23
117	Motsaro	22
117	Hermanni__	22
119	AngalexikCZ	20
119	Xalithia	20
119	RobotMinion101	20
119	dartwaffle	20
119	MyNameIsDakar	20
119	Conrad139	20
119	Eczbek	20
126	XxCookiequeenxX	19
126	El_Jalapeno	19
126	carpet4_69	19
126	Steelynan	19
130	BobDeBouwer1337	18
130	Di_infiri	18
130	Akoot_	18
130	Blaiku	18
134	Jovaphobic	17
134	Bandito_Roamer	17
134	Ozixar	17
134	egglapras	17
134	Barlycorn	17
134	EcksD	17
140	Nach0Bear	16
140	Bumpy419	16
140	Russiancat1	16
140	Nycteus_	16
140	fluddd	16
140	monky_irl	16
140	Kowcio_	16
140	smogfrog	16
148	ShedJr_	15
148	Ssor69	15
148	Cryptacity	15
148	AnnieBathory	15
148	Kynigito	15
148	YoshikageBites	15
154	sp00ky_ghost977	14
155	Natty	13
155	CharlieButt	13
155	DTwenty	13
155	fkGrim	13
159	SaucyDark	12
159	M_Patata	12
159	Rumpletaezer	12
159	Drewen24	12
159	Nagasaki_Riku	12
164	titanlax	11
164	mwrty	11
164	CollinMH06	11
167	Euclidoris	10
167	purpolepickle	10
167	gabriels543	10
167	ChocolatePepsi	10
167	Ze_BaronKrigler	10
167	MineMaster0012	10
167	KingMatthew506	10
174	I_Am_Mushkin	9
174	livingdaydreams	9
174	Armattillo	9
174	Chayula	9
174	JasmineGK	9
179	dopplexd	8
179	Inchef	8
179	CruncyIsTaken	8
179	Waffleman258	8
179	Quaintster	8
179	CACTUSLAD	8
179	Sral7	8
186	LittleBug562	7
186	heckface	7
186	LotusProject	7
186	gcaisawesome	7
186	Paintz	7
186	Kakolbus	7
186	Truckoss	7
186	GravitySaint	7
186	fffMike	7
195	ProbablyNick	6
195	FirsTimeGamingTV	6
195	jushykins	6
195	Nicky_H225	6
195	shyshyannne	6
195	_Dean_123	6
195	SellyZ	6
195	NoxxxxiS	6
195	ImDisconnected_	6
195	Felenov	6
195	selectrix	6
195	seramalen	6
195	thgrocks	6
195	Shogunite	6
195	SkateboardR6	6
195	SirBreadward	6
211	hollowww	5
211	diamondgolem35	5
211	SteveCraftBlocks	5
211	set67	5
211	Purplehere	5
211	Karetoko	5
211	Hoid_the_Roamer	5
211	AlphaWolfPlaysMC	5
211	DarkS0L	5
211	SingedBread	5
211	SammiWolfGirl	5
211	mobunni	5
211	PlasticOtari	5
224	Mr_Byzantine	4
224	RebelAndroid	4
224	nocturne78	4
224	Kkanot	4
224	IforgotCS_Source	4
224	MaGro2010	4
224	chipklip	4
224	lordpipe	4
224	MakeHistory157	4
224	iTheRaiden	4
224	trexgb	4
235	AuroraValkyrie	3
235	TildaAndrea	3
235	youhjjhhhjj	3
235	Myrlewen	3
235	paranoid_plant	3
235	Noah_Bez	3
235	fr_ser	3
235	jedi_george	3
235	The_Fulgurator	3
235	MinerDec	3
235	proxivitoid	3
235	Karbl	3
235	_Karmaa	3
235	censorsheep	3
235	ayamefag	3
235	pixelviolin	3
235	BlankityMcBlank	3
235	UCP_TheKingK	3
235	EtherealEspresso	3
235	laron58	3
255	seanitoo	2
255	_stets	2
255	Incinere	2
255	ZaneABrain	2
255	ThePoliteG	2
255	type11	2
255	Arceus1975	2
255	PigDab	2
255	OtariCharlie	2
255	HolyVenom	2
255	dezxalo	2
255	RodSerlingCringe	2
255	Lord_Jord	2
255	KnightmareD	2
255	DarlaMeow	2
255	cog	2
255	bruh072	2
255	Pickel_Lord	2
255	Spenduh	2
255	GlitchyPlate810	2
255	Sheldor097	2
255	LeeMcGee30	2
255	Dreamdbr14	2
255	Quotary	2
255	2blox	2
280	susbakaimpostor	1
280	Tobinator_007	1
280	Jalvajar	1
280	Lotheburgh	1
280	q_wq	1
280	hm947	1
280	_Razar	1
280	Zlatovlas	1
