rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1255
3	pintsizedrogue	706
4	EveryonesUncle	550
5	Historical_Sand	446
6	kekhon	421
7	m_be9	413
8	thescout7	397
9	FishyBoy3811	389
10	MyNameIsJobo	380
11	Ezekson	359
12	EcksDofficial	335
13	TheShyPig	320
14	thewindmillman	282
15	Legendosh	273
15	PlasticOtari	273
17	Freak_Genius	264
18	ApophisNova	263
18	MyNamaSheff	263
20	Sky_light_KING	212
21	500am	179
22	Jiminie	174
23	burbankbuilder28	171
24	Onennon	168
25	_NieToksikpl_	166
26	emrekn	157
27	Jij0	152
28	Eraxa	147
29	Soplight	135
30	TheSecondLord	125
31	SvenskaHugo	120
32	djancak	118
32	CalebDHawk	118
34	Merv__	108
34	jcool7	108
36	6king6colt6	107
37	lcvezra	103
38	beeperbeeper5	94
38	cowgirlkasia	94
38	__tomato	94
41	Spacewardharpy7	93
42	jnp_gaming	90
43	Hiryu27	89
44	rarrq	87
44	Fullut	87
46	joethahobo	82
46	MustaLoordi	82
48	KarlKaek	79
48	Jackattack53	79
50	loveseeker	74
50	Zythose	74
50	stahouo	74
53	Hisiste	72
54	Inbefour	70
55	Dedalus36	68
56	Winklepicker279	67
57	Snowflowe	66
58	MattieHD	65
58	xxPipperDipperxx	65
58	Maenara	65
58	Meatlaugh	65
62	EMC_	63
62	benediktine1	63
62	PortlyPete69	63
65	Werbe	62
66	Enderslayerxz3	61
67	Xclax101	60
68	YungJakobo	58
69	H72l9w	57
70	ProfessorBee	54
70	Frozil12	54
72	noam464	52
73	eitanzaki	49
73	Smoke____	49
75	_TCARREIRA_	48
76	himak1	46
77	jacxhadow	44
77	MightyWertu	44
77	Warlord324	44
77	Dusk_95	44
81	ImpavidArcher	43
81	NameGenerat0r	43
83	YungMaki	42
84	eviltunix	41
85	Blackberry1310	40
85	Awyrlas	40
87	Stiar	39
88	r123moore	38
88	Hyp3rion_	38
90	peach0s	37
91	SDMNAEK	35
92	Smashic	34
92	XboxPanda	34
92	lillips	34
92	fffMike	34
92	oxfordschool	34
97	NomadicRobin_	33
98	Hyugo	32
99	teslawolf38	31
100	Deathkob	30
101	Optiprimus	29
101	Kyrum2169	29
103	SuperPooch06	28
103	TechnoNinja64	28
105	Groovy_MoonBird	27
105	Blu3beast	27
105	Racengan	27
108	Cowison	26
108	Chromary	26
108	Skippeh	26
111	T045RTY	25
111	KeruNatsema	25
111	1442	25
111	The_slideV3	25
115	Ryker	24
116	RatatJuice	23
116	audiocracked	23
116	Groundler	23
116	anbbang	23
120	Motsaro	22
120	Hermanni__	22
122	AngalexikCZ	20
122	Xalithia	20
122	RobotMinion101	20
122	dartwaffle	20
122	MyNameIsDakar	20
122	Conrad139	20
122	Eczbek	20
129	XxCookiequeenxX	19
129	El_Jalapeno	19
129	carpet4_69	19
129	Steelynan	19
133	BobDeBouwer1337	18
133	Di_infiri	18
133	Akoot_	18
133	Blaiku	18
137	Jovaphobic	17
137	Bandito_Roamer	17
137	Ozixar	17
137	egglapras	17
137	Barlycorn	17
137	EcksD	17
143	Nach0Bear	16
143	Bumpy419	16
143	Jimi7hits	16
143	Russiancat1	16
143	Nycteus_	16
143	fluddd	16
143	monky_irl	16
143	Kowcio_	16
143	smogfrog	16
152	ShedJr_	15
152	Ssor69	15
152	Cryptacity	15
152	AnnieBathory	15
152	Kynigito	15
152	YoshikageBites	15
158	sp00ky_ghost977	14
159	Natty	13
159	CharlieButt	13
159	DTwenty	13
159	fkGrim	13
163	SaucyDark	12
163	M_Patata	12
163	Rumpletaezer	12
163	Drewen24	12
163	Nagasaki_Riku	12
168	titanlax	11
168	mwrty	11
168	CollinMH06	11
171	Euclidoris	10
171	purpolepickle	10
171	gabriels543	10
171	ChocolatePepsi	10
171	Ze_BaronKrigler	10
171	MineMaster0012	10
171	KingMatthew506	10
178	I_Am_Mushkin	9
178	livingdaydreams	9
178	Armattillo	9
178	Chayula	9
