rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1255
3	pintsizedrogue	736
4	EveryonesUncle	550
5	Ezekson	447
6	Historical_Sand	446
7	kekhon	421
8	m_be9	413
9	thescout7	397
10	FishyBoy3811	389
11	MyNameIsJobo	380
12	PlasticOtari	343
13	EcksDofficial	335
14	TheShyPig	320
15	thewindmillman	286
16	Legendosh	273
17	Freak_Genius	264
18	ApophisNova	263
18	MyNamaSheff	263
20	Sky_light_KING	212
21	Jiminie	187
22	500am	179
23	burbankbuilder28	171
24	Onennon	168
25	NieToksikpl	166
26	emrekn	157
27	Jij0	152
28	Eraxa	147
29	Soplight	135
30	beeperbeeper5	131
30	TheSecondLord	131
32	SvenskaHugo	120
33	djancak	118
33	CalebDHawk	118
35	Merv__	108
35	jcool7	108
37	6king6colt6	107
38	lcvezra	103
39	Spacewardharpy7	96
40	cowgirlkasia	94
40	__tomato	94
42	joethahobo	90
42	jnp_gaming	90
44	Hiryu27	89
45	rarrq	87
45	Fullut	87
47	groofles	86
48	MustaLoordi	82
49	Jackattack53	81
50	KarlKaek	79
51	loveseeker	74
51	Zythose	74
51	stahouo	74
54	Hisiste	72
55	fade_emerge78823	71
56	Inbefour	70
57	Dedalus36	68
57	fffMike	68
57	Enderslayerxz3	68
60	xxPipperDipperxx	67
60	Winklepicker279	67
62	Snowflowe	66
63	MattieHD	65
63	Smashic	65
63	Maenara	65
63	Meatlaugh	65
67	EMC_	63
67	benediktine1	63
67	PortlyPete69	63
70	Werbe	62
71	Xclax101	60
72	YungJakobo	58
73	ImpavidArcher	57
73	H72l9w	57
75	ProfessorBee	54
75	Frozil12	54
77	noam464	52
78	eitanzaki	49
78	Rebytre	49
78	Smoke____	49
81	_TCARREIRA_	48
82	himak1	46
83	jacxhadow	44
83	MightyWertu	44
83	Warlord324	44
83	Dusk_95	44
87	NameGenerat0r	43
88	iHuntWeeaboos	42
88	YungMaki	42
90	eviltunix	41
91	Prismyst	40
91	Blackberry1310	40
91	Awyrlas	40
94	Stiar	39
95	r123moore	38
95	Hyp3rion_	38
97	peach0s	37
98	SDMNAEK	35
99	XboxPanda	34
99	lillips	34
99	oxfordschool	34
102	NomadicRobin_	33
103	Hyugo	32
104	teslawolf38	31
104	RatatJuice	31
106	Deathkob	30
107	Optiprimus	29
107	Kyrum2169	29
109	SuperPooch06	28
109	TechnoNinja64	28
111	Groovy_MoonBird	27
111	Blu3beast	27
111	Racengan	27
114	Cowison	26
114	Chromary	26
114	Skippeh	26
117	T045RTY	25
117	LeauVox4921	25
117	KeruNatsema	25
117	1442	25
117	The_slideV3	25
122	Ryker	24
123	audiocracked	23
123	Groundler	23
123	tsitrawhy	23
123	anbbang	23
127	Motsaro	22
127	Hermanni__	22
129	AngalexikCZ	20
129	Xalithia	20
129	Jeteight	20
129	RobotMinion101	20
129	dartwaffle	20
129	MyNameIsDakar	20
129	Conrad139	20
129	Eczbek	20
137	XxCookiequeenxX	19
137	El_Jalapeno	19
137	carpet4_69	19
137	Steelynan	19
141	BobDeBouwer1337	18
141	Di_infiri	18
141	Akoot_	18
141	Blaiku	18
145	Jovaphobic	17
145	Bandito_Roamer	17
145	Ozixar	17
145	egglapras	17
145	Barlycorn	17
145	EcksD	17
151	Nach0Bear	16
151	Bumpy419	16
151	Jimi7hits	16
151	Russiancat1	16
151	Nycteus_	16
151	fluddd	16
151	monky_irl	16
151	Kowcio_	16
151	smogfrog	16
160	ShedJr_	15
160	Ssor69	15
160	Cryptacity	15
160	AnnieBathory	15
160	Kynigito	15
160	YoshikageBites	15
166	Mattesco	14
166	sp00ky_ghost977	14
168	Natty	13
168	CharlieButt	13
168	DTwenty	13
168	fkGrim	13
172	SaucyDark	12
172	M_Patata	12
172	Rumpletaezer	12
172	Drewen24	12
172	Nagasaki_Riku	12
177	titanlax	11
177	mwrty	11
177	CollinMH06	11
180	Euclidoris	10
180	Touched_Bread	10
180	purpolepickle	10
