rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	EveryonesUncle	910
4	pintsizedrogue	824
5	Ezekson	469
6	Historical_Sand	460
6	skitzxo	460
8	luseis	449
9	Mattesco	445
10	kekhon	421
11	m_be9	413
12	thescout7	397
13	FishyBoy3811	389
14	PlasticOtari	387
15	MyNameIsJobo	380
16	Lez_	372
17	Reneedium	353
18	TheShyPig	320
19	Legendosh	311
20	thewindmillman	286
21	FreakGenius	264
22	ApophisNova	263
22	MyNamaSheff	263
24	QuiCreans	249
25	crashomon	246
26	beeperbeeper5	228
26	SvenskaHugo	228
28	IamCL4SSY	212
29	fragrantmonke444	207
30	MattieHD	206
31	pixelviolin	185
32	Mr_Byzantine	184
32	Kakolbus	184
34	500am	179
35	Snowflowe	174
36	TheSecondLord	172
37	burbankbuilder28	171
38	NieToksikpl	169
39	Onennon	168
40	weabis	162
41	emrekn	157
42	Jij0	152
43	Eraxa	147
44	Kowcio_	145
45	Soplight	141
46	Archsam	134
47	KarlKaek	128
48	Merv__	126
49	fffMike	125
50	Olib3ar	119
51	djancak	118
51	CalebDHawk	118
53	jcool7	108
54	6king6colt6	107
55	miramyu	103
56	Spacewardharpy7	100
57	joethahobo	99
57	rarrq	99
59	EMC_	97
60	Pumpkin_P_Patch	95
61	cheerytomato	94
61	__tomato	94
63	jnp_gaming	90
64	Hiryu27	89
64	Enderxz3	89
66	Fullut	87
67	groofles	86
68	k_ce	83
69	MustaLoordi	82
70	RatatJuice	81
70	Jackattack53	81
72	Manaateee	80
73	HUNTERmaun	77
73	Werbe	77
75	legal_tax_evader	74
75	Zythose	74
75	Sorry_Arey	74
75	xzvu	74
79	Hisiste	72
80	fade_emerge78823	71
81	Inbefour	70
82	Ryan_GEMS	68
82	xxPipperDipperxx	68
84	Smashic	67
84	Winklepicker279	67
86	Maenara	65
86	Meatlaugh	65
88	benediktine1	63
88	PortlyPete69	63
90	Elastiq	60
90	Xclax101	60
92	ImpavidArcher	58
92	Jakobo1337	58
94	Napoleonpancake	57
94	Gregward_Smith	57
96	noam464	56
96	Yamdalorian	56
98	Frozil20	54
98	ProfessorBee	54
98	RebytreGT	54
101	bl1ss0	52
102	eitanzaki	49
103	_TCARREIRA_	48
104	Hyp3rion_	47
105	himak1	46
105	YungMaki	46
107	Huwulling	44
107	jacxhadow	44
107	MightyWertu	44
107	Warlord324	44
107	Druid95	44
112	NameGenerat0r	43
113	eviltunix	41
114	Prismyst	40
114	Blackberry1310	40
114	Awyrlas	40
117	Stiar	39
117	Skylord_Luke	39
119	r123moore	38
120	peach0s	37
120	skroobiez	37
122	SDMNAEK	35
122	XxCookiequeenxX	35
124	teslawolf38	34
124	XboxPanda	34
124	emreknugrlu	34
124	ConnorDanky_	34
128	NomadicRobin_	33
128	iSammael	33
130	Hyugo	32
131	Deathkob	30
132	_witch_craft_	29
132	Optiprimus	29
132	Kyrum2169	29
135	SuperPooch06	28
135	TechnoNinja64	28
137	Groovy_MoonBird	27
137	lorywithay	27
137	gamerlord1324	27
137	Blu3beast	27
137	Racengan	27
142	Cowison	26
142	Chromary	26
142	Skippeh	26
145	PazinGaming	25
145	T045RTY	25
145	LeauVox4921	25
145	KeruNatsema	25
145	1442	25
145	The_slideV3	25
151	Ryker	24
152	TheDankPlatypus	23
152	audiocracked	23
152	Groundler	23
152	tsitrawhy	23
152	_i_ERROR_i_	23
152	taengoos	23
152	Jimb0nat0r	23
159	Motsaro	22
159	oscminus	22
159	Dakar_	22
159	MAns_44	22
159	Steelynan	22
159	Eczbek	22
159	hermmm_	22
166	JETrotter	21
166	pretty_pink_reno	21
168	AngalexikCZ	20
168	Xalithia	20
168	hanaryheatwave	20
168	RobotMinion101	20
168	dartwaffle	20
168	Conrad139	20
174	thatbeanyboi	19
174	El_Jalapeno	19
174	carpet4_69	19
174	robonya_	19
178	BobDeBouwer1337	18
178	Di_infiri	18
178	Jekyll	18
178	Akoot_	18
178	Blaiku	18
183	Jovaphobic	17
183	Bandito_Roamer	17
183	Ozixar	17
183	lorpus	17
183	Barlycorn	17
183	EcksD	17
189	Ssor69	16
189	Nach0Bear	16
189	Bumpy419	16
189	Jimi7hits	16
189	Russiancat1	16
189	blackeemperor	16
189	fluddd	16
189	monky_irl	16
189	smogfrog	16
198	ShedJr_	15
198	Arivana	15
198	Cryptacity	15
198	AnnieBathory	15
198	Hoid_the_Roamer	15
198	Kynigito	15
198	PaperCanvas	15
198	Biites	15
206	Crowman1	14
206	lpinfinity	14
206	sp00ky_ghost977	14
209	_Huge_Male_	13
209	Natty	13
209	Tersea_	13
209	CharlieButt	13
209	DTwenty	13
209	fkGrim	13
215	SaucyDark	12
215	M_Patata	12
215	Rumpletaezer	12
215	Drewen24	12
215	Egom_musk	12
215	Kura2218	12
215	calamariclam_I	12
222	titanlax	11
222	mwrty	11
222	Touched_Bread	11
222	CollinMH06	11
222	thebaddruid	11
222	CattSoup	11
222	Nicserso	11
229	SmashingPump	10
229	Euclidoris	10
229	purpolepickle	10
229	yheece	10
229	ChocolatePepsi	10
229	Ze_BaronKrigler	10
229	KingMatthew506	10
236	I_Am_Mushkin	9
236	livingdaydreams	9
236	Alteriity	9
236	Armattillo	9
236	Chayula	9
236	TheKingK_	9
236	JasmineGK	9
243	dopplexd	8
243	Inchef	8
243	prizm_	8
243	Cruncy_	8
243	Waffleman258	8
243	Quaintster	8
243	CACTUSLAD	8
243	Sral7	8
251	LittleBug562	7
251	heckface	7
251	Eraza	7
251	gcaisawesome	7
251	Paintz	7
251	U_Mos_	7
251	Truckoss	7
251	Moofyman	7
251	EdGalbraith	7
251	GravitySaint	7
251	TheWickedBird	7
262	ProbablyNick	6
262	Killercatty78	6
262	RebelAndroid	6
262	FirsTimeGamingTV	6
262	jushykins	6
262	Nicky_H225	6
262	12Magner05	6
262	catandmoose	6
262	poopybh	6
262	_Dean_123	6
262	Mookle96	6
262	SellyZ	6
262	NoxxxxiS	6
262	ImDisconnected_	6
262	_Duckery	6
262	Felenov	6
262	selectrix	6
262	seramalen	6
262	thgrocks	6
262	Shogunite	6
262	StinkyDiplomat	6
262	SkateboardR6	6
262	Spenduh	6
262	SirBreadward	6
262	TheBananaKat	6
287	hollowww	5
287	diamondgolem35	5
287	SteveCraftBlocks	5
287	set67	5
287	Purplehere	5
287	Karetoko	5
287	Krowuss	5
287	AlphaWolfPlaysMC	5
287	nvkomimi	5
287	Lutres_	5
287	DarkS0L	5
287	shrimp_flips	5
287	SingedBread	5
287	LazySupport00	5
