rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1255
3	pintsizedrogue	736
4	EveryonesUncle	550
5	Ezekson	447
6	Historical_Sand	446
7	kekhon	421
8	m_be9	413
9	thescout7	397
10	FishyBoy3811	389
11	MyNameIsJobo	380
12	EcksDofficial	335
13	TheShyPig	320
14	thewindmillman	286
15	PlasticOtari	279
16	Legendosh	273
17	Freak_Genius	264
18	ApophisNova	263
18	MyNamaSheff	263
20	Sky_light_KING	212
21	500am	179
22	Jiminie	174
23	burbankbuilder28	171
24	Onennon	168
25	NieToksikpl	166
26	emrekn	157
27	Jij0	152
28	Eraxa	147
29	Soplight	135
30	TheSecondLord	131
31	SvenskaHugo	120
32	djancak	118
32	CalebDHawk	118
34	Merv__	108
34	jcool7	108
36	6king6colt6	107
36	beeperbeeper5	107
38	lcvezra	103
39	Spacewardharpy7	96
40	cowgirlkasia	94
40	__tomato	94
42	joethahobo	90
42	jnp_gaming	90
44	Hiryu27	89
45	rarrq	87
45	Fullut	87
47	groofles	85
48	MustaLoordi	82
49	Jackattack53	81
50	KarlKaek	79
51	loveseeker	74
51	Zythose	74
51	stahouo	74
54	Hisiste	72
55	fade_emerge78823	71
56	Inbefour	70
57	Dedalus36	68
58	Winklepicker279	67
58	fffMike	67
60	Snowflowe	66
60	Enderslayerxz3	66
62	MattieHD	65
62	Smashic	65
62	xxPipperDipperxx	65
62	Maenara	65
62	Meatlaugh	65
67	EMC_	63
67	benediktine1	63
67	PortlyPete69	63
70	Werbe	62
71	Xclax101	60
72	YungJakobo	58
73	ImpavidArcher	57
73	H72l9w	57
75	ProfessorBee	54
75	Frozil12	54
77	noam464	52
78	eitanzaki	49
78	Rebytre	49
78	Smoke____	49
81	_TCARREIRA_	48
82	himak1	46
83	jacxhadow	44
83	MightyWertu	44
83	Warlord324	44
83	Dusk_95	44
87	NameGenerat0r	43
88	YungMaki	42
89	eviltunix	41
90	Blackberry1310	40
90	Awyrlas	40
92	Stiar	39
93	Prismyst	38
93	r123moore	38
93	Hyp3rion_	38
96	peach0s	37
97	SDMNAEK	35
98	XboxPanda	34
98	lillips	34
98	oxfordschool	34
101	NomadicRobin_	33
102	Hyugo	32
103	teslawolf38	31
103	RatatJuice	31
105	Deathkob	30
106	Optiprimus	29
106	Kyrum2169	29
108	SuperPooch06	28
108	TechnoNinja64	28
110	Groovy_MoonBird	27
110	Blu3beast	27
110	Racengan	27
113	Cowison	26
113	Chromary	26
113	Skippeh	26
116	T045RTY	25
116	KeruNatsema	25
116	1442	25
116	The_slideV3	25
120	Ryker	24
121	audiocracked	23
121	Groundler	23
121	tsitrawhy	23
121	anbbang	23
125	Motsaro	22
125	Hermanni__	22
127	AngalexikCZ	20
127	Xalithia	20
127	Jeteight	20
127	RobotMinion101	20
127	dartwaffle	20
127	MyNameIsDakar	20
127	Conrad139	20
127	Eczbek	20
135	XxCookiequeenxX	19
135	El_Jalapeno	19
135	carpet4_69	19
135	Steelynan	19
139	BobDeBouwer1337	18
139	Di_infiri	18
139	Akoot_	18
139	Blaiku	18
143	Jovaphobic	17
143	Bandito_Roamer	17
143	Ozixar	17
143	egglapras	17
143	Barlycorn	17
143	EcksD	17
149	Nach0Bear	16
149	Bumpy419	16
149	Jimi7hits	16
149	Russiancat1	16
149	Nycteus_	16
149	fluddd	16
149	monky_irl	16
149	Kowcio_	16
149	smogfrog	16
158	ShedJr_	15
158	Ssor69	15
158	Cryptacity	15
158	AnnieBathory	15
158	Kynigito	15
158	YoshikageBites	15
164	Mattesco	14
164	sp00ky_ghost977	14
166	Natty	13
166	CharlieButt	13
166	DTwenty	13
166	fkGrim	13
170	SaucyDark	12
170	M_Patata	12
170	Rumpletaezer	12
170	Drewen24	12
170	Nagasaki_Riku	12
175	titanlax	11
175	mwrty	11
175	CollinMH06	11
178	Euclidoris	10
178	purpolepickle	10
178	gabriels543	10
178	ChocolatePepsi	10
178	Ze_BaronKrigler	10
