rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	EveryonesUncle	910
4	pintsizedrogue	817
5	Ezekson	469
6	Historical_Sand	460
7	luseis	449
8	kekhon	421
9	m_be9	413
10	thescout7	397
11	FishyBoy3811	389
12	PlasticOtari	387
13	Mattesco	385
14	MyNameIsJobo	380
15	Reneedium	353
15	skitzxo	353
17	TheShyPig	320
18	Legendosh	311
19	Lez_	294
20	thewindmillman	286
21	FreakGenius	264
22	ApophisNova	263
22	MyNamaSheff	263
24	beeperbeeper5	215
25	IamCL4SSY	212
26	Kakolbus	184
27	500am	179
28	Snowflowe	174
29	pixelviolin	173
30	burbankbuilder28	171
31	NieToksikpl	169
32	TheSecondLord	168
32	Onennon	168
34	weabis	162
35	emrekn	157
36	Jij0	152
37	SvenskaHugo	148
38	Eraxa	147
39	crashomon	143
40	Kowcio_	142
41	Soplight	141
42	Mr_Byzantine	135
43	Archsam	134
44	fragrantmonke444	130
45	Merv__	125
45	fffMike	125
47	MattieHD	119
47	Olib3ar	119
49	djancak	118
49	CalebDHawk	118
51	jcool7	108
52	6king6colt6	107
53	miramyu	103
54	Spacewardharpy7	100
55	joethahobo	99
55	rarrq	99
57	EMC_	97
58	cheerytomato	94
58	__tomato	94
60	jnp_gaming	90
61	Hiryu27	89
62	Fullut	87
62	Enderxz3	87
64	groofles	86
65	MustaLoordi	82
66	RatatJuice	81
66	Jackattack53	81
68	KarlKaek	79
69	Manaateee	78
70	Werbe	77
71	legal_tax_evader	74
71	Zythose	74
71	Sorry_Arey	74
71	xzvu	74
75	Hisiste	72
76	fade_emerge78823	71
77	Inbefour	70
78	k_ce	69
79	Ryan_GEMS	68
79	xxPipperDipperxx	68
79	Pumpkin_P_Patch	68
82	Smashic	67
82	Winklepicker279	67
84	Maenara	65
84	Meatlaugh	65
86	benediktine1	63
86	PortlyPete69	63
88	Elastiq	60
88	Xclax101	60
90	ImpavidArcher	58
90	Jakobo1337	58
92	Napoleonpancake	57
92	Gregward_Smith	57
94	noam464	56
95	Frozil20	54
95	ProfessorBee	54
95	RebytreGT	54
98	eitanzaki	49
98	Yamdalorian	49
100	_TCARREIRA_	48
101	Hyp3rion_	47
102	himak1	46
102	YungMaki	46
104	Huwulling	44
104	jacxhadow	44
104	MightyWertu	44
104	Warlord324	44
104	Druid95	44
109	NameGenerat0r	43
110	eviltunix	41
111	Prismyst	40
111	Blackberry1310	40
111	Awyrlas	40
114	Stiar	39
114	Skylord_Luke	39
116	r123moore	38
117	peach0s	37
117	skroobiez	37
119	SDMNAEK	35
120	teslawolf38	34
120	XboxPanda	34
120	emreknugrlu	34
120	ConnorDanky_	34
124	NomadicRobin_	33
124	iSammael	33
126	Hyugo	32
127	bl1ss0	30
127	Deathkob	30
129	Optiprimus	29
129	Kyrum2169	29
131	SuperPooch06	28
131	TechnoNinja64	28
133	Groovy_MoonBird	27
133	lorywithay	27
133	Blu3beast	27
133	Racengan	27
137	Cowison	26
137	Chromary	26
137	Skippeh	26
140	PazinGaming	25
140	T045RTY	25
140	LeauVox4921	25
140	KeruNatsema	25
140	1442	25
140	The_slideV3	25
146	Ryker	24
147	TheDankPlatypus	23
147	audiocracked	23
147	Groundler	23
147	tsitrawhy	23
147	_i_ERROR_i_	23
147	taengoos	23
147	Jimb0nat0r	23
154	Motsaro	22
154	oscminus	22
154	Dakar_	22
154	MAns_44	22
154	Steelynan	22
154	Eczbek	22
154	hermmm_	22
161	JETrotter	21
162	AngalexikCZ	20
162	Xalithia	20
162	RobotMinion101	20
162	dartwaffle	20
162	Conrad139	20
167	thatbeanyboi	19
167	XxCookiequeenxX	19
167	El_Jalapeno	19
167	carpet4_69	19
171	BobDeBouwer1337	18
171	Di_infiri	18
171	hanaryheatwave	18
171	Akoot_	18
171	Blaiku	18
176	Jovaphobic	17
176	Bandito_Roamer	17
176	Ozixar	17
176	lorpus	17
176	Barlycorn	17
176	EcksD	17
182	Ssor69	16
182	Nach0Bear	16
182	Bumpy419	16
182	Jimi7hits	16
182	Russiancat1	16
182	blackeemperor	16
182	fluddd	16
182	monky_irl	16
182	smogfrog	16
191	ShedJr_	15
191	Cryptacity	15
191	AnnieBathory	15
191	Kynigito	15
191	Biites	15
196	Crowman1	14
196	sp00ky_ghost977	14
198	_Huge_Male_	13
198	Natty	13
198	CharlieButt	13
198	PaperCanvas	13
198	DTwenty	13
198	fkGrim	13
198	pretty_pink_reno	13
205	SaucyDark	12
205	M_Patata	12
205	Rumpletaezer	12
205	Drewen24	12
205	Kura2218	12
205	calamariclam_I	12
211	titanlax	11
211	mwrty	11
211	Touched_Bread	11
211	CollinMH06	11
211	thebaddruid	11
211	CattSoup	11
211	Nicserso	11
218	SmashingPump	10
218	QuiCreans	10
218	Euclidoris	10
218	purpolepickle	10
218	yheece	10
218	ChocolatePepsi	10
218	Ze_BaronKrigler	10
218	KingMatthew506	10
226	I_Am_Mushkin	9
226	livingdaydreams	9
226	Alteriity	9
226	Armattillo	9
226	Chayula	9
226	TheKingK_	9
226	JasmineGK	9
233	dopplexd	8
233	Inchef	8
233	prizm_	8
233	Cruncy_	8
233	Waffleman258	8
233	Quaintster	8
233	CACTUSLAD	8
233	Sral7	8
241	LittleBug562	7
241	heckface	7
241	Eraza	7
241	gcaisawesome	7
241	Paintz	7
241	U_Mos_	7
241	Truckoss	7
241	Moofyman	7
241	EdGalbraith	7
241	GravitySaint	7
241	TheWickedBird	7
252	ProbablyNick	6
252	Killercatty78	6
252	RebelAndroid	6
252	FirsTimeGamingTV	6
252	jushykins	6
252	Nicky_H225	6
252	catandmoose	6
252	poopybh	6
252	_Dean_123	6
252	Mookle96	6
252	SellyZ	6
252	NoxxxxiS	6
252	ImDisconnected_	6
252	Felenov	6
252	selectrix	6
252	seramalen	6
252	thgrocks	6
252	Shogunite	6
252	StinkyDiplomat	6
252	SkateboardR6	6
252	Spenduh	6
252	SirBreadward	6
252	TheBananaKat	6
275	hollowww	5
275	diamondgolem35	5
275	SteveCraftBlocks	5
275	set67	5
275	Purplehere	5
275	Karetoko	5
275	Krowuss	5
275	Hoid_the_Roamer	5
275	AlphaWolfPlaysMC	5
275	Lutres_	5
275	DarkS0L	5
275	shrimp_flips	5
275	SingedBread	5
275	LazySupport00	5
275	SammiWolfGirl	5
275	mobunni	5
291	_stets	4
291	Saltymart	4
291	nocturne78	4
291	_HoneySlime_	4
291	Kkanot	4
291	hijeatsdirt	4
291	WORLDENDVALHALLA	4
291	_Shadow66_	4
291	Tyrannosplart	4
291	lordpipe	4
