rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	EveryonesUncle	910
4	pintsizedrogue	828
5	Ezekson	469
6	Historical_Sand	460
6	LuvLuvLove	460
8	luseis	452
9	Mattesco	445
10	kekhon	421
11	m_be9	413
12	thescout7	397
13	FishyBoy3811	389
14	PlasticOtari	387
15	MyNameIsJobo	380
16	Lez_	372
17	Reneedium	353
18	TheShyPig	320
19	Legendosh	311
20	craaaash	301
21	thewindmillman	286
22	FreakGenius	264
23	ApophisNova	263
23	MyNamaSheff	263
25	QuiCreans	249
26	beeperbeeper5	233
27	SvenskaHugo	228
28	IamCL4SSY	212
29	MattieHD	208
30	milltesco	207
31	pixelviolin	189
32	Mr_Byzantine	184
32	TheSecondLord	184
32	Kakolbus	184
35	500am	179
36	Snowflowe	174
37	burbankbuilder28	171
38	NieToksikpl	169
39	Onennon	168
40	weabis	162
41	emrekn	157
42	Kowcio_	153
43	Jij0	152
44	Eraxa	147
45	Soplight	141
46	Archsam	134
47	KarlKaek	128
48	Merv__	126
49	fffMike	125
50	Olib3ar	119
51	djancak	118
51	CalebDHawk	118
53	jcool7	108
54	6king6colt6	107
55	miramyu	103
56	Spacewardharpy7	100
57	joethahobo	99
57	rarrq	99
59	EMC_	97
60	Pumpkin_P_Patch	96
61	cheerytomato	94
61	__tomato	94
63	Enderxz3	90
63	jnp_gaming	90
65	Hiryu27	89
66	Fullut	87
67	groofles	86
68	k_ce	83
69	MustaLoordi	82
70	RatatJuice	81
70	Jackattack53	81
72	Manaateee	80
73	HUNTERmaun	79
74	Werbe	77
75	legal_tax_evader	74
75	Zythose	74
75	Sorry_Arey07	74
75	xzvu	74
79	Hisiste	72
80	fade_emerge78823	71
81	Inbefour	70
82	Ryan_GEMS	68
82	xxPipperDipperxx	68
84	Smashic	67
84	Winklepicker279	67
86	Maenara	65
86	Meatlaugh	65
88	benediktine1	63
88	PortlyPete69	63
90	Elastiq	60
90	Xclax101	60
92	ImpavidArcher	58
92	Jakobo1337	58
94	Napoleonpancake	57
94	Gregward_Smith	57
96	noam464	56
96	Yamdalorian	56
98	Frozil20	54
98	Studio4x32	54
98	Rebytre	54
101	bl1ss0	52
102	eitanzaki	49
103	_TCARREIRA_	48
104	Hyp3rion_	47
105	himak1	46
105	doublemaki	46
107	Huwulling	44
107	jacxhadow	44
107	MightyWertu	44
107	Warlord324	44
107	Druid95	44
112	NameGenerat0r	43
113	eviltunix	41
114	Prismyst	40
114	Blackberry1310	40
114	Awyrlas	40
117	Stiar	39
117	Skylord_Luke	39
119	r123moore	38
120	peach0s	37
120	skroobiez	37
122	Buuck_	36
123	NutellaPenguinz	35
123	SDMNAEK	35
123	XxCookiequeenxX	35
126	teslawolf38	34
126	XboxPanda	34
126	emreknugrlu	34
126	ConnorDanky_	34
130	NomadicRobin_	33
130	iSammael	33
132	Hyugo	32
132	GildedRemnant	32
134	Deathkob	30
135	_witch_craft_	29
135	Optiprimus	29
135	Kyrum2169	29
138	SuperPooch06	28
138	TechnoNinja64	28
140	Groovy_MoonBird	27
140	lorywithay	27
140	gamerlord1324	27
140	Blu3beast	27
140	Racengan	27
145	Cowison	26
145	Chromary	26
145	Skippeh	26
148	PazinGaming	25
148	T045RTY	25
148	LeauVox4921	25
148	KeruNatsema	25
148	1442	25
148	The_slideV3	25
154	Ryker	24
155	TheDankPlatypus	23
155	audiocracked	23
155	Groundler	23
155	MC_Skribble	23
155	_i_ERROR_i_	23
155	taengoos	23
155	Jimb0nat0r	23
162	Motsaro	22
162	oscminus	22
162	Dakar_	22
162	MAns_44	22
162	Steelynan	22
162	Eczbek	22
162	hermmm_	22
169	JETrotter	21
169	cuddlyMonster	21
171	AngalexikCZ	20
171	Xalithia	20
171	hanaryheatwave	20
171	RobotMinion101	20
171	dartwaffle	20
171	Conrad139	20
177	thatbeanyboi	19
177	SolarKar	19
177	El_Jalapeno	19
177	carpet4_69	19
177	robonya_	19
182	BobDeBouwer1337	18
182	Di_infiri	18
182	Jekyll	18
182	Akoot_	18
182	Blaiku	18
187	Jovaphobic	17
187	Bandito_Roamer	17
187	Ozixar	17
187	lorpus	17
187	Barlycorn	17
187	EcksD	17
193	Ssor69	16
193	Nach0Bear	16
193	Bumpy419	16
193	Jimi7hits	16
193	Russiancat1	16
193	blackeemperor	16
193	_flud	16
193	monky_irl	16
193	smogfrog	16
202	ShedJr_	15
202	Arivana	15
202	Cryptacity	15
202	lpinfinity	15
202	AnnieBathory	15
202	Hoid_the_Roamer	15
202	Kynigito	15
202	PaperCanvas	15
202	Biites	15
211	Crowman1	14
211	sp00ky_ghost977	14
213	_Huge_Male_	13
213	Natty	13
213	Tersea_	13
213	CharlieButt	13
213	DTwenty	13
213	fkGrim	13
219	SaucyDark	12
219	M_Patata	12
219	Rumpletaezer	12
219	Drewen24	12
219	Egom_musk	12
219	Kura2218	12
219	calamariclam_I	12
226	titanlax	11
226	mwrty	11
226	Touched_Bread	11
226	CollinMH06	11
226	thebaddruid	11
226	CattSoup	11
226	Nicserso	11
233	robertsnose	10
233	Euclidoris	10
233	purpolepickle	10
233	yheece	10
233	ChocolatePepsi	10
233	ZeaBaron	10
233	KingMatthew506	10
240	I_Am_Mushkin	9
240	livingdaydreams	9
240	Alteriity	9
240	Armattillo	9
240	nagyvad	9
240	Chayula	9
240	TheKingK_	9
240	JasmineGK	9
248	dopplexd	8
248	Inchef	8
248	prizm_	8
248	Cruncy_	8
248	Waffleman258	8
248	Quaintster	8
248	CACTUSLAD	8
248	Sral7	8
256	LittleBug562	7
256	heckface	7
256	yuuxxii	7
256	gcaisawesome	7
256	Paintz	7
256	U_Mos_	7
256	Truckoss	7
256	Moofyman	7
256	EdGalbraith	7
256	GravitySaint	7
256	TheWickedBird	7
267	ProbablyNick	6
267	Killercatty78	6
267	RebelAndroid	6
267	FirsTimeGamingTV	6
267	jushykins	6
267	Nicky_H225	6
267	12Magner05	6
267	catandmoose	6
267	poopybh	6
267	_Dean_123	6
267	Mookle96	6
267	SellyZ	6
267	NoxxxxiS	6
267	ImDisconnected_	6
267	_Duckery	6
267	Felenov	6
267	selectrix	6
267	seramalen	6
267	thgrocks	6
267	Shogunite	6
267	StinkyDiplomat	6
267	SkateboardR6	6
267	Spenduh	6
267	SirBreadward	6
267	TheBananaKat	6
292	hollowww	5
292	diamondgolem35	5
292	SteveCraftBlocks	5
292	set67	5
292	Purplehere	5
292	Karetoko	5
292	Krowuss	5
292	AlphaWolfPlaysMC	5
292	nvkomimi	5
