rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1349
3	pintsizedrogue	736
4	EveryonesUncle	550
5	Ezekson	457
6	Historical_Sand	446
7	kekhon	421
8	m_be9	413
9	thescout7	397
10	FishyBoy3811	389
11	MyNameIsJobo	380
12	PlasticOtari	344
13	xolstoi	335
14	TheShyPig	320
15	Legendosh	295
16	thewindmillman	286
17	FreakGenius	264
18	ApophisNova	263
18	MyNamaSheff	263
20	luseis	230
21	IamCL4SSY	212
22	500am	179
23	Snowflowe	174
24	burbankbuilder28	171
25	Onennon	168
26	NieToksikpl	166
27	weabis	162
28	emrekn	157
29	TheSecondLord	155
30	Jij0	152
31	beeperbeeper5	147
31	Eraxa	147
33	Soplight	135
34	fffMike	125
35	SvenskaHugo	120
36	djancak	118
36	CalebDHawk	118
38	Merv__	108
38	jcool7	108
40	6king6colt6	107
41	lcvezra	103
42	Spacewardharpy7	96
43	joethahobo	95
44	cheerytomato	94
44	__tomato	94
46	rarrq	92
47	jnp_gaming	90
48	Hiryu27	89
49	Fullut	87
50	groofles	86
51	EMC_	83
52	MustaLoordi	82
53	Jackattack53	81
54	KarlKaek	79
55	legal_tax_evader	74
55	Zythose	74
55	xzvu	74
58	Hisiste	72
59	fade_emerge78823	71
60	Inbefour	70
61	Esme_1	68
61	Enderxz3	68
63	xxPipperDipperxx	67
63	Winklepicker279	67
65	Smashic	66
66	MattieHD	65
66	Maenara	65
66	Meatlaugh	65
69	benediktine1	63
69	PortlyPete69	63
71	Werbe	62
72	Xclax101	60
73	ImpavidArcher	58
73	Jakobo1337	58
75	H72l9w	57
76	Frozil20	54
76	RatatJuice	54
76	ProfessorBee	54
76	noam464	54
80	eitanzaki	49
80	Rebytre	49
80	Smoke____	49
83	_TCARREIRA_	48
84	himak1	46
85	jacxhadow	44
85	MightyWertu	44
85	Warlord324	44
85	Dusk_95	44
89	NameGenerat0r	43
90	YungMaki	42
91	eviltunix	41
91	Mattesco	41
93	Prismyst	40
93	Blackberry1310	40
93	Awyrlas	40
93	Hyp3rion_	40
97	Stiar	39
98	r123moore	38
99	peach0s	37
99	Kowcio_	37
101	SDMNAEK	35
102	teslawolf38	34
102	XboxPanda	34
102	lillips	34
102	ConnorDanky_	34
106	NomadicRobin_	33
106	iSammael	33
108	Hyugo	32
109	Deathkob	30
110	Optiprimus	29
110	Kyrum2169	29
112	SuperPooch06	28
112	TechnoNinja64	28
114	Groovy_MoonBird	27
114	Blu3beast	27
114	Racengan	27
117	Cowison	26
117	Chromary	26
117	Skippeh	26
120	T045RTY	25
120	LeauVox4921	25
120	KeruNatsema	25
120	1442	25
120	The_slideV3	25
125	Ryker	24
126	audiocracked	23
126	Groundler	23
126	tsitrawhy	23
126	anbbang	23
130	Motsaro	22
130	TheDankPlatypus	22
130	Hermanni__	22
133	AngalexikCZ	20
133	Xalithia	20
133	Jeteight	20
133	RobotMinion101	20
133	dartwaffle	20
133	MyNameIsDakar	20
133	Conrad139	20
133	Eczbek	20
141	XxCookiequeenxX	19
141	El_Jalapeno	19
141	carpet4_69	19
141	Steelynan	19
145	BobDeBouwer1337	18
145	Di_infiri	18
145	Akoot_	18
145	Blaiku	18
149	Jovaphobic	17
149	Bandito_Roamer	17
149	Ozixar	17
