rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	EveryonesUncle	910
4	pintsizedrogue	817
5	Ezekson	469
6	Historical_Sand	460
7	luseis	449
8	Mattesco	435
9	kekhon	421
10	m_be9	413
11	thescout7	397
12	skitzxo	395
13	FishyBoy3811	389
14	PlasticOtari	387
15	MyNameIsJobo	380
16	Reneedium	353
17	TheShyPig	320
18	Legendosh	311
19	Lez_	299
20	thewindmillman	286
21	FreakGenius	264
22	ApophisNova	263
22	MyNamaSheff	263
24	QuiCreans	249
25	beeperbeeper5	215
26	IamCL4SSY	212
27	pixelviolin	185
28	Kakolbus	184
29	crashomon	180
30	500am	179
31	fragrantmonke444	174
31	Snowflowe	174
33	burbankbuilder28	171
34	NieToksikpl	169
35	TheSecondLord	168
35	Onennon	168
37	Mr_Byzantine	167
38	weabis	162
39	emrekn	157
40	Jij0	152
41	SvenskaHugo	148
42	Eraxa	147
43	Kowcio_	142
44	Soplight	141
45	Archsam	134
46	Merv__	126
47	fffMike	125
48	MattieHD	123
49	Olib3ar	119
50	djancak	118
50	CalebDHawk	118
52	jcool7	108
53	6king6colt6	107
54	miramyu	103
55	Spacewardharpy7	100
56	joethahobo	99
56	rarrq	99
58	EMC_	97
59	cheerytomato	94
59	__tomato	94
61	jnp_gaming	90
62	Hiryu27	89
63	Fullut	87
63	Enderxz3	87
65	groofles	86
66	MustaLoordi	82
67	RatatJuice	81
67	Jackattack53	81
69	k_ce	79
69	KarlKaek	79
71	Manaateee	78
72	Werbe	77
73	legal_tax_evader	74
73	Zythose	74
73	Sorry_Arey	74
73	xzvu	74
77	Hisiste	72
78	fade_emerge78823	71
79	Inbefour	70
80	Ryan_GEMS	68
80	xxPipperDipperxx	68
80	Pumpkin_P_Patch	68
83	Smashic	67
83	Winklepicker279	67
85	Maenara	65
85	Meatlaugh	65
87	benediktine1	63
87	PortlyPete69	63
89	Elastiq	60
89	Xclax101	60
91	ImpavidArcher	58
91	Jakobo1337	58
93	Napoleonpancake	57
93	Gregward_Smith	57
95	noam464	56
96	Frozil20	54
96	ProfessorBee	54
96	RebytreGT	54
99	eitanzaki	49
99	Yamdalorian	49
101	_TCARREIRA_	48
102	Hyp3rion_	47
103	himak1	46
103	YungMaki	46
105	bl1ss0	45
106	Huwulling	44
106	jacxhadow	44
106	MightyWertu	44
106	Warlord324	44
106	Druid95	44
111	NameGenerat0r	43
112	eviltunix	41
113	Prismyst	40
113	Blackberry1310	40
113	Awyrlas	40
116	Stiar	39
116	Skylord_Luke	39
118	r123moore	38
119	peach0s	37
119	skroobiez	37
121	SDMNAEK	35
122	teslawolf38	34
122	XboxPanda	34
122	emreknugrlu	34
122	ConnorDanky_	34
126	NomadicRobin_	33
126	iSammael	33
128	Hyugo	32
129	Deathkob	30
130	Optiprimus	29
130	Kyrum2169	29
132	SuperPooch06	28
132	TechnoNinja64	28
134	Groovy_MoonBird	27
134	lorywithay	27
134	Blu3beast	27
134	Racengan	27
138	Cowison	26
138	Chromary	26
138	Skippeh	26
141	PazinGaming	25
141	T045RTY	25
141	LeauVox4921	25
141	KeruNatsema	25
141	1442	25
141	The_slideV3	25
147	Ryker	24
148	TheDankPlatypus	23
148	audiocracked	23
148	Groundler	23
148	tsitrawhy	23
148	_i_ERROR_i_	23
148	taengoos	23
148	Jimb0nat0r	23
155	Motsaro	22
155	oscminus	22
155	Dakar_	22
155	MAns_44	22
155	Steelynan	22
155	Eczbek	22
155	hermmm_	22
162	JETrotter	21
163	AngalexikCZ	20
163	Xalithia	20
163	RobotMinion101	20
163	dartwaffle	20
163	Conrad139	20
168	thatbeanyboi	19
168	XxCookiequeenxX	19
168	El_Jalapeno	19
168	carpet4_69	19
172	BobDeBouwer1337	18
172	Di_infiri	18
172	hanaryheatwave	18
172	Akoot_	18
172	Blaiku	18
177	Jovaphobic	17
177	Bandito_Roamer	17
177	Ozixar	17
177	lorpus	17
177	Barlycorn	17
177	EcksD	17
183	Ssor69	16
183	Nach0Bear	16
183	Bumpy419	16
183	Jimi7hits	16
183	Russiancat1	16
183	blackeemperor	16
183	fluddd	16
183	monky_irl	16
183	smogfrog	16
192	ShedJr_	15
192	Cryptacity	15
192	AnnieBathory	15
192	Kynigito	15
192	pretty_pink_reno	15
192	Biites	15
198	Crowman1	14
198	sp00ky_ghost977	14
200	_Huge_Male_	13
200	Natty	13
200	CharlieButt	13
200	PaperCanvas	13
200	DTwenty	13
200	fkGrim	13
206	SaucyDark	12
206	M_Patata	12
206	Rumpletaezer	12
206	Drewen24	12
206	Kura2218	12
206	calamariclam_I	12
212	titanlax	11
212	mwrty	11
212	Touched_Bread	11
212	CollinMH06	11
212	thebaddruid	11
212	CattSoup	11
212	Nicserso	11
219	SmashingPump	10
219	Euclidoris	10
219	purpolepickle	10
219	yheece	10
219	ChocolatePepsi	10
219	Ze_BaronKrigler	10
219	KingMatthew506	10
226	I_Am_Mushkin	9
226	livingdaydreams	9
226	Alteriity	9
226	Armattillo	9
226	Chayula	9
226	TheKingK_	9
226	JasmineGK	9
233	dopplexd	8
233	Inchef	8
233	prizm_	8
233	Cruncy_	8
233	Waffleman258	8
233	Quaintster	8
233	CACTUSLAD	8
233	Sral7	8
241	LittleBug562	7
241	heckface	7
241	Eraza	7
241	gcaisawesome	7
241	Paintz	7
241	U_Mos_	7
241	Truckoss	7
241	Moofyman	7
241	EdGalbraith	7
241	GravitySaint	7
241	TheWickedBird	7
252	ProbablyNick	6
252	Killercatty78	6
252	RebelAndroid	6
252	FirsTimeGamingTV	6
252	jushykins	6
252	Nicky_H225	6
252	catandmoose	6
252	poopybh	6
252	_Dean_123	6
252	Mookle96	6
252	SellyZ	6
252	NoxxxxiS	6
252	ImDisconnected_	6
252	Felenov	6
252	selectrix	6
252	seramalen	6
252	thgrocks	6
252	Shogunite	6
252	StinkyDiplomat	6
252	SkateboardR6	6
252	Spenduh	6
252	SirBreadward	6
252	TheBananaKat	6
275	hollowww	5
275	diamondgolem35	5
275	SteveCraftBlocks	5
275	set67	5
275	Purplehere	5
275	Karetoko	5
275	Krowuss	5
275	Hoid_the_Roamer	5
275	Jekyll	5
275	AlphaWolfPlaysMC	5
275	nvkomimi	5
275	Lutres_	5
275	DarkS0L	5
275	shrimp_flips	5
275	SingedBread	5
275	LazySupport00	5
275	SammiWolfGirl	5
275	mobunni	5
293	_stets	4
293	Saltymart	4
293	nocturne78	4
293	_HoneySlime_	4
293	Kkanot	4
293	hijeatsdirt	4
293	WORLDENDVALHALLA	4
293	_Shadow66_	4
