rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	95
2	kekhon	69
3	ROY4LE	68
4	pintsizedrogue	57
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	42
8	Blackberry1310	42
10	YungMaki	40
11	FelixPSY375	39
12	Freak_Genius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	22
22	eitanzaki	16
23	I_Am_Mushkin	15
23	noam464	15
25	MovingFish7	14
25	EcksDofficial	14
27	FirsTimeGamingTV	13
27	rarrq	13
27	Akoot_	13
27	Kubeusz2010	13
27	oxfordschool	13
32	Merv__	12
32	Eraxa	12
32	SammiWolfGirl	12
35	teslawolf38	11
35	KarlKaek	11
35	thgrocks	11
35	Ze_BaronKrigler	11
39	SteveCraftBlocks	10
39	claivin	10
41	ImpavidArcher	9
41	TheShyPig	9
41	Meatlaugh	9
41	Th6masss	9
45	Bandito_Roamer	8
45	Arceus1975	8
45	CruncyIsTaken	8
45	RodSerlingCringe	8
45	Maenara	8
45	fkGrim	8
45	Racengan	8
52	joethahobo	7
52	_Dean_123	7
52	Parcc	7
52	HellsSponge	7
52	Quaintster	7
52	fluddd	7
52	Hermanni__	7
52	Enderslayerxz3	7
52	TechnoNinja64	7
61	SirUnderpants	6
61	ShedJr_	6
61	Historical_Sand	6
61	jacxhadow	6
61	Fullut	6
61	Jackattack53	6
61	burbankbuilder28	6
61	420BreadLizard	6
61	MilleGrug	6
61	kinas45y5	6
71	T045RTY	5
71	Valoth	5
71	TheSecondLord	5
71	AlphaWolfPlaysMC	5
71	Gryglu583	5
71	stahouo	5
71	Cpietr0	5
71	Ezekson	5
71	Sral7	5
71	h2p_emrld	5
81	Foof13	4
81	hm947	4
81	Incinere	4
81	youhjjhhhjj	4
81	brandonjames_h	4
81	Crafter45	4
81	MrExplorer	4
81	SHAOBADMAN	4
81	Di_infiri	4
81	Onennon	4
81	Lutres_Torane	4
81	Frozil12	4
81	MakeHistory157	4
81	Nagasaki_Riku	4
81	jcool7	4
81	cichy096	4
97	6king6colt6	3
97	Tolhart	3
97	Wooptey	3
97	Batman922	3
97	Vizzoid	3
97	Guillemet	3
97	500am	3
97	redikul	3
97	Smashic	3
97	thescout7	3
97	WET_WET_WET	3
97	ApophisNova	3
97	fred870d	3
97	Lord_Jord	3
97	chipklip	3
97	El_Jalapeno	3
97	Blaiku	3
97	Spacewardharpy7	3
97	Dusk_95	3
97	AssFullaCum	3
97	Nekomin0	3
97	Steelynan	3
97	MyNamaSheff	3
120	rats_life	2
120	hollowww	2
120	AuroraValkyrie	2
120	KingFaenor	2
120	Ao_Ken	2
120	shdesolt	2
120	egglapras	2
120	Winklepicker279	2
120	loveseeker	2
120	whoaluv	2
120	GayPeopleSex	2
120	Rocco_Lane	2
120	lOlmantschi	2
120	Shiirazuku	2
120	epiksk8erduck	2
120	Shavrin	2
120	audiocracked	2
120	privatemeekly	2
120	_Karmaa	2
120	Razzgriz	2
120	stavgod	2
120	BlankityMcBlank	2
120	UCP_TheKingK	2
120	starbits140	2
120	__tomato	2
120	_TCARREIRA_	2
120	gaming4Naming	2
120	Njensen7	2
120	HuangMeiHua	2
120	Nicserso	2
120	PlasticOtari	2
151	peachfuzz1267	1
151	JEWISHBadenBeele	1
151	The_Dark_One_00	1
151	Drlzyy	1
151	numbra	1
151	MikeIsSalty	1
151	SaucyDark	1
151	Hpdinosaur	1
151	Jeremopolis	1
151	ivorico	1
151	Simon_Lowell	1
151	H72l9w	1
151	Digcove	1
151	Ssor69	1
151	Stynxy	1
151	dopplexd	1
151	SwankMule	1
151	m_be9	1
151	Ardennes	1
151	ProfessorBee	1
151	eclipseboi	1
151	CarbonatedCola	1
151	boog4loo	1
151	NotMeanttoChange	1
151	Motsaro	1
151	KGTV	1
151	xxPipperDipperxx	1
151	r123moore	1
151	Bolete	1
151	Zaridey	1
151	Kakolbus	1
151	Karetoko	1
151	CollinMH06	1
151	Giannism	1
151	thewindmillman	1
151	GreedyFern8581	1
151	MaGro2010	1
151	_Boipl_	1
151	pappaberg	1
151	LilyNova	1
151	Bumpy419	1
151	Rebytre	1
151	Hiryu27	1
151	KartivGal	1
151	Vetral1	1
151	_naturell	1
151	KeruNatsema	1
151	HoldThatPee	1
151	Sky_light_KING	1
151	yulgur1	1
151	apn999	1
151	kiluaemc	1
151	EveryonesUncle	1
151	Jiminie	1
151	Deathkob	1
151	KermitTheKripple	1
151	E775	1
151	Bloo2406	1
151	geekbird	1
151	swimingduck	1
151	Cocoamallows	1
151	33sudo	1
151	Zetsey	1
151	pixelviolin	1
151	Kyrum2169	1
151	Western_1	1
151	KingMatthew506	1
151	Vellu21	1
151	Skippeh	1
151	EcksD	1
151	vandmanden	1
