rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	70
3	kekhon	69
4	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	beeperbeeper5	47
8	PigDab	46
9	Blackberry1310	42
10	YungMaki	41
11	FelixPSY375	39
12	FreakGenius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Lez_	30
17	Soplight	28
18	Huwulling	25
19	NameGenerat0r	24
19	lordpipe	24
21	MattieHD	23
21	Smoke____	23
23	Creativebuilder2	22
23	Legendosh	22
25	luseis	21
26	joethahobo	20
27	eitanzaki	16
28	I_Am_Mushkin	15
28	noam464	15
28	Akoot_	15
31	MovingFish7	14
31	xolstoi	14
33	FirsTimeGamingTV	13
33	rarrq	13
33	stickymonkeyboy	13
33	SammiWolfGirl	13
33	Kubeusz2010	13
33	ConnorDanky_	13
39	Merv__	12
39	Eraxa	12
39	PlasticOtari	12
42	teslawolf38	11
42	KarlKaek	11
42	Smashic	11
42	thgrocks	11
42	Ze_BaronKrigler	11
42	00000000-0000-0000-0009-01ff0c3e5e4f	11
48	SteveCraftBlocks	10
48	claivin	10
48	Racengan	10
51	ImpavidArcher	9
51	TheShyPig	9
51	Meatlaugh	9
51	OffWithTheirHead	9
55	Bandito_Roamer	8
55	Arceus1975	8
55	Smussa	8
55	Mattesco	8
55	SaintJosie	8
55	Maenara	8
55	fkGrim	8
62	_Dean_123	7
62	Parcc	7
62	binman420	7
62	HellsSponge	7
62	Quaintster	7
62	fluddd	7
62	Hermanni__	7
62	Enderxz3	7
62	TechnoNinja64	7
71	SirUnderpants	6
71	ShedJr_	6
71	Historical_Sand	6
71	TheSecondLord	6
71	jacxhadow	6
71	Fullut	6
71	Jackattack53	6
71	burbankbuilder28	6
71	420BreadLizard	6
71	MilleGrug	6
71	bladeefan2009	6
82	T045RTY	5
82	Valoth	5
82	LeauVox4921	5
82	AlphaWolfPlaysMC	5
82	Gryglu583	5
82	Fuad_R	5
82	Kowcio_	5
82	UCP_TheKingK	5
82	xzvu	5
82	Cpietr0	5
82	Ezekson	5
82	Sral7	5
82	h2p_emrld	5
95	Foof13	4
95	Frozil20	4
95	hm947	4
95	Incinere	4
95	youhjjhhhjj	4
95	brandonjames_h	4
95	Crafter45	4
95	Sleepy_Time_	4
95	MrExplorer	4
95	SHAOBADMAN	4
95	Di_infiri	4
95	Kondzik2008	4
95	TheWildMateo	4
95	Onennon	4
95	Lutres_Torane	4
95	StinkyDiplomat	4
95	Spacewardharpy7	4
95	MakeHistory157	4
95	Kura2218	4
