rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	70
3	kekhon	69
4	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	44
9	Blackberry1310	42
10	YungMaki	41
11	FelixPSY375	39
12	FreakGenius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	Lez_	26
18	NameGenerat0r	24
18	lordpipe	24
20	MattieHD	23
20	Smoke____	23
22	Creativebuilder2	22
22	Huwulling	22
22	Legendosh	22
25	luseis	21
26	joethahobo	20
27	eitanzaki	16
28	I_Am_Mushkin	15
28	noam464	15
28	Akoot_	15
31	MovingFish7	14
31	xolstoi	14
33	FirsTimeGamingTV	13
33	rarrq	13
33	Kubeusz2010	13
33	ConnorDanky_	13
37	Merv__	12
37	Eraxa	12
37	SammiWolfGirl	12
37	PlasticOtari	12
41	teslawolf38	11
41	KarlKaek	11
41	thgrocks	11
41	Ze_BaronKrigler	11
41	00000000-0000-0000-0009-01ff0c3e5e4f	11
46	SteveCraftBlocks	10
46	claivin	10
46	Racengan	10
49	ImpavidArcher	9
49	Smashic	9
49	TheShyPig	9
49	Meatlaugh	9
49	OffWithTheirHead	9
54	Bandito_Roamer	8
54	Arceus1975	8
54	Smussa	8
54	Mattesco	8
54	SaintJosie	8
54	Maenara	8
54	fkGrim	8
61	_Dean_123	7
61	Parcc	7
61	binman420	7
61	HellsSponge	7
61	Quaintster	7
61	fluddd	7
61	Hermanni__	7
61	Enderxz3	7
61	TechnoNinja64	7
70	SirUnderpants	6
70	ShedJr_	6
70	Historical_Sand	6
70	TheSecondLord	6
70	jacxhadow	6
70	Fullut	6
70	Jackattack53	6
70	burbankbuilder28	6
70	420BreadLizard	6
70	MilleGrug	6
70	bladeefan2009	6
81	T045RTY	5
81	Valoth	5
81	LeauVox4921	5
81	AlphaWolfPlaysMC	5
81	Gryglu583	5
81	Fuad_R	5
81	UCP_TheKingK	5
81	xzvu	5
81	Cpietr0	5
81	Ezekson	5
81	Sral7	5
81	h2p_emrld	5
93	Foof13	4
93	Frozil20	4
93	hm947	4
93	Incinere	4
93	youhjjhhhjj	4
93	brandonjames_h	4
93	Crafter45	4
93	Sleepy_Time_	4
93	MrExplorer	4
93	SHAOBADMAN	4
93	Di_infiri	4
93	Kondzik2008	4
93	TheWildMateo	4
93	Onennon	4
93	Lutres_Torane	4
93	StinkyDiplomat	4
93	Spacewardharpy7	4
93	MakeHistory157	4
93	Kura2218	4
93	Kowcio_	4
93	jcool7	4
93	cichy096	4
115	6king6colt6	3
115	Tolhart	3
115	Wooptey	3
115	Batman922	3
115	Alteriity	3
115	Vizzoid	3
115	Guillemet	3
115	500am	3
115	redikul	3
115	thescout7	3
115	WET_WET_WET	3
115	Snowflowe	3
115	_Boipl_	3
115	ApophisNova	3
115	F_Uhre	3
115	Lord_Jord	3
115	Tyrannosplart	3
115	El_Jalapeno	3
115	Blaiku	3
115	Dusk_95	3
115	AssFullaCum	3
115	tsitrawhy	3
115	Nekomin0	3
115	Steelynan	3
115	MyNamaSheff	3
140	rats_life	2
140	hollowww	2
140	AuroraValkyrie	2
140	KingFaenor	2
140	Ao_Ken	2
140	jessewegottacook	2
140	shdesolt	2
140	lorpus	2
140	Winklepicker279	2
140	legal_tax_evader	2
140	whoaluv	2
140	creampaii	2
140	Rocco_Lane	2
140	Skylord_Luke	2
140	lOlmantschi	2
140	Shiirazu	2
140	epiksk8erduck	2
140	Shavrin	2
140	audiocracked	2
140	EveryonesUncle	2
140	privatemeekly	2
140	_Karmaa	2
140	Razzgriz	2
140	stavgod	2
140	BlankityMcBlank	2
140	starbits140	2
140	__tomato	2
140	_TCARREIRA_	2
140	nonarso	2
140	Njensen7	2
140	ZoomieZoomie	2
140	HuangMeiHua	2
140	Nicserso	2
173	MuffinManzz	1
173	peachfuzz1267	1
173	CadenSteele	1
173	PazinGaming	1
173	_darky1_	1
173	SmashingPump	1
173	ImNotYuqii	1
173	MikeIsSalty	1
173	SaucyDark	1
173	Killercatty78	1
173	Hpdinosaur	1
173	Jeremopolis	1
173	ivorico	1
173	Simon_Lowell	1
173	H72l9w	1
173	Digcove	1
173	Ssor69	1
173	Stynxy	1
173	dopplexd	1
173	SwankMule	1
173	m_be9	1
173	Ardennes	1
173	ProfessorBee	1
173	eclipseboi	1
173	Pelbo	1
173	boog4loo	1
173	NotMeanttoChange	1
173	Motsaro	1
173	KGTV	1
173	xxPipperDipperxx	1
173	r123moore	1
173	Bolete	1
173	Zaridey	1
173	prizm_	1
173	Kakolbus	1
173	Karetoko	1
173	CollinMH06	1
173	Giannism	1
173	thewindmillman	1
173	GreedyFern8581	1
173	MaGro2010	1
173	pappaberg	1
173	LilyNova	1
173	Bumpy419	1
173	Rebytre	1
173	Hiryu27	1
173	d4mndaniel2	1
173	KartivGal	1
173	Vetral1	1
173	ougstur	1
173	KeruNatsema	1
173	Luminad3	1
173	HoldThatPee	1
173	IamCL4SSY	1
173	yulgur1	1
173	DeltGod01704	1
173	kiluaemc	1
173	Deathkob	1
173	KermitTheKripple	1
173	E775	1
173	Bloo2406	1
173	BartekB19	1
173	geekbird	1
173	swimingduck	1
173	Cocoamallows	1
173	33sudo	1
173	Mythic1130	1
173	Zetsey	1
173	pixelviolin	1
173	Kyrum2169	1
173	RealGroot	1
173	GlitchyPlate810	1
173	Western_1	1
173	KingMatthew506	1
173	88Hazza88	1
173	Vellu21	1
173	Skippeh	1
173	EcksD	1
173	vandmanden	1
