rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	96
2	kekhon	69
3	pintsizedrogue	68
3	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	42
8	Blackberry1310	42
10	YungMaki	40
11	FelixPSY375	39
12	Freak_Genius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	22
22	eitanzaki	16
23	I_Am_Mushkin	15
23	noam464	15
25	MovingFish7	14
25	EcksDofficial	14
27	FirsTimeGamingTV	13
27	rarrq	13
27	Akoot_	13
27	Kubeusz2010	13
27	oxfordschool	13
32	Merv__	12
32	Eraxa	12
32	SammiWolfGirl	12
32	PlasticOtari	12
36	teslawolf38	11
36	KarlKaek	11
36	thgrocks	11
36	Ze_BaronKrigler	11
40	SteveCraftBlocks	10
40	Jiminie	10
40	claivin	10
43	ImpavidArcher	9
43	TheShyPig	9
43	Meatlaugh	9
43	Th6masss	9
43	00000000-0000-0000-0009-01ff0c3e5e4f	9
48	Bandito_Roamer	8
48	Smashic	8
48	Arceus1975	8
48	CruncyIsTaken	8
48	RodSerlingCringe	8
48	Maenara	8
48	fkGrim	8
48	Racengan	8
56	joethahobo	7
56	_Dean_123	7
56	Parcc	7
56	HellsSponge	7
56	Quaintster	7
56	fluddd	7
56	Hermanni__	7
56	Enderslayerxz3	7
56	TechnoNinja64	7
65	SirUnderpants	6
65	ShedJr_	6
65	Historical_Sand	6
65	jacxhadow	6
65	Fullut	6
65	Jackattack53	6
65	burbankbuilder28	6
65	420BreadLizard	6
65	MilleGrug	6
65	kinas45y5	6
75	T045RTY	5
75	Valoth	5
75	TheSecondLord	5
75	AlphaWolfPlaysMC	5
75	Gryglu583	5
75	UCP_TheKingK	5
75	stahouo	5
75	Cpietr0	5
75	Ezekson	5
75	Sral7	5
75	h2p_emrld	5
86	Foof13	4
86	hm947	4
86	Incinere	4
86	youhjjhhhjj	4
86	brandonjames_h	4
86	Crafter45	4
86	MrExplorer	4
86	SHAOBADMAN	4
86	Di_infiri	4
86	Onennon	4
86	Lutres_Torane	4
86	Frozil12	4
86	MakeHistory157	4
86	Nagasaki_Riku	4
86	jcool7	4
86	cichy096	4
102	6king6colt6	3
102	Tolhart	3
102	Wooptey	3
102	Batman922	3
102	Vizzoid	3
102	Guillemet	3
102	500am	3
102	redikul	3
102	thescout7	3
102	WET_WET_WET	3
102	ApophisNova	3
102	fred870d	3
102	Lord_Jord	3
102	chipklip	3
102	El_Jalapeno	3
102	Blaiku	3
102	Spacewardharpy7	3
102	Dusk_95	3
102	AssFullaCum	3
102	tsitrawhy	3
102	Nekomin0	3
102	Steelynan	3
102	MyNamaSheff	3
125	rats_life	2
125	hollowww	2
125	AuroraValkyrie	2
125	KingFaenor	2
125	Alteriity	2
125	Ao_Ken	2
125	shdesolt	2
125	egglapras	2
125	Winklepicker279	2
125	loveseeker	2
125	whoaluv	2
125	GayPeopleSex	2
125	Rocco_Lane	2
125	lOlmantschi	2
125	Shiirazuku	2
125	epiksk8erduck	2
125	Shavrin	2
125	audiocracked	2
125	privatemeekly	2
125	Fuad_R	2
125	_Karmaa	2
125	Razzgriz	2
125	stavgod	2
125	BlankityMcBlank	2
125	starbits140	2
125	__tomato	2
125	_TCARREIRA_	2
125	gaming4Naming	2
125	Njensen7	2
125	HuangMeiHua	2
125	Nicserso	2
156	peachfuzz1267	1
156	JEWISHBadenBeele	1
156	The_Dark_One_00	1
156	Drlzyy	1
156	numbra	1
156	MikeIsSalty	1
156	SaucyDark	1
156	Hpdinosaur	1
156	Jeremopolis	1
156	ivorico	1
156	Simon_Lowell	1
156	H72l9w	1
156	Digcove	1
156	Ssor69	1
156	Stynxy	1
156	dopplexd	1
156	SwankMule	1
156	m_be9	1
156	Ardennes	1
156	ProfessorBee	1
156	eclipseboi	1
156	CarbonatedCola	1
156	boog4loo	1
156	NotMeanttoChange	1
156	Motsaro	1
156	KGTV	1
156	xxPipperDipperxx	1
156	r123moore	1
156	Bolete	1
156	Zaridey	1
156	Kakolbus	1
156	Karetoko	1
156	CollinMH06	1
156	Giannism	1
156	thewindmillman	1
156	GreedyFern8581	1
156	MaGro2010	1
156	_Boipl_	1
156	pappaberg	1
156	LilyNova	1
156	Bumpy419	1
156	Rebytre	1
156	Hiryu27	1
156	KartivGal	1
156	Vetral1	1
156	_naturell	1
156	KeruNatsema	1
156	HoldThatPee	1
156	Sky_light_KING	1
156	yulgur1	1
156	apn999	1
156	kiluaemc	1
156	EveryonesUncle	1
156	Deathkob	1
156	KermitTheKripple	1
156	E775	1
156	Bloo2406	1
156	geekbird	1
156	swimingduck	1
156	Cocoamallows	1
156	33sudo	1
156	Zetsey	1
156	pixelviolin	1
156	Kyrum2169	1
156	Segotep999	1
156	Western_1	1
156	KingMatthew506	1
156	Vellu21	1
156	Skippeh	1
156	EcksD	1
156	vandmanden	1
