rank	username	minecraft:mined/minecraft:white_banner
1	skitzxo	384
2	Mahoose	99
3	pintsizedrogue	95
4	royal_2	69
4	kekhon	69
6	ROY4LE	68
7	12Magner05	60
8	beeperbeeper5	54
9	Blu3beast	48
10	Lez_	46
10	PigDab	46
12	Werbe	44
13	YungMaki	43
14	Blackberry1310	42
15	pretty_pink_reno	40
16	k_ce	39
16	FelixPSY375	39
18	FreakGenius	36
19	SuperPooch06	35
19	lordpipe	35
21	jnp_gaming	34
22	Manaateee	33
23	Soplight	31
24	MattieHD	29
25	Krowuss	28
26	Huwulling	26
27	NameGenerat0r	24
28	luseis	23
28	Pumpkin_P_Patch	23
28	Yamdalorian	23
31	Creativebuilder2	22
31	Legendosh	22
33	joethahobo	20
33	crashomon	20
35	eitanzaki	16
36	Merv__	15
36	I_Am_Mushkin	15
36	noam464	15
36	Akoot_	15
40	MovingFish7	14
40	Myntsys	14
40	Eraxa	14
43	Mr_Byzantine	13
43	KarlKaek	13
43	FirsTimeGamingTV	13
43	rarrq	13
43	imcombxt	13
43	SammiWolfGirl	13
43	Kubeusz2010	13
43	ConnorDanky_	13
51	Kowcio_	12
51	PlasticOtari	12
53	teslawolf38	11
53	shineh10	11
53	Smashic	11
53	oscminus	11
53	Mattesco	11
53	thgrocks	11
53	Ze_BaronKrigler	11
53	00000000-0000-0000-0009-01ff0c3e5e4f	11
61	SteveCraftBlocks	10
61	claivin	10
61	Racengan	10
64	ImpavidArcher	9
64	TheShyPig	9
64	Meatlaugh	9
64	QuesoCrusaderIII	9
68	Bandito_Roamer	8
68	Saucepeh	8
68	Arceus1975	8
68	Cruncy_	8
68	Maenara	8
68	fkGrim	8
68	pixelviolin	8
75	TheSecondLord	7
75	_Dean_123	7
75	Parcc	7
75	OreTheBear	7
75	EdGalbraith	7
75	HellsSponge	7
75	Quaintster	7
75	Gus2005	7
75	fluddd	7
75	hermmm_	7
75	Enderxz3	7
75	TechnoNinja64	7
87	LeberkasWeckerl	6
87	ShedJr_	6
87	Historical_Sand	6
87	jacxhadow	6
87	Fullut	6
87	xxPipperDipperxx	6
87	Jackattack53	6
87	burbankbuilder28	6
87	420BreadLizard	6
87	MilleGrug	6
87	annebolyn	6
98	CLG_Kata	5
98	T045RTY	5
98	Valoth	5
98	LeauVox4921	5
98	AlphaWolfPlaysMC	5
98	Gryglu583	5
98	Fuad_R	5
98	Buuck_	5
98	TheKingK_	5
98	xzvu	5
98	Steelynan	5
98	Cpietr0	5
98	Ezekson	5
98	Sral7	5
98	h2p_emrld	5
113	Foof13	4
113	Frozil20	4
113	hm947	4
113	Incinere	4
113	abdomera	4
113	brandonjames_h	4
113	Crafter45	4
113	Sleepy_Time_	4
113	MrExplorer	4
113	ARandomHedge	4
113	SHAOBADMAN	4
113	Di_infiri	4
113	Kondzik2008	4
113	TheWildMateo	4
113	Onennon	4
113	Lutres_	4
113	StinkyDiplomat	4
113	Spacewardharpy7	4
113	MakeHistory157	4
113	Kura2218	4
113	jcool7	4
113	cichy096	4
135	6king6colt6	3
135	Tolhart	3
135	Wooptey	3
135	Batman922	3
135	Alteriity	3
135	skroobiez	3
135	Vizzoid	3
135	Guillemet	3
135	500am	3
135	redikul	3
135	thescout7	3
135	shadowthemonkey	3
135	WET_WET_WET	3
135	Snowflowe	3
135	Boipl	3
135	ApophisNova	3
135	ScootOfBoot	3
135	F_Uhre	3
135	Lord_Jord	3
135	Tyrannosplart	3
135	El_Jalapeno	3
135	Blaiku	3
135	Druid95	3
135	AssFullaCum	3
135	tsitrawhy	3
135	Nekomin0	3
135	MyNamaSheff	3
162	j4ck811	2
162	hollowww	2
162	AuroraValkyrie	2
162	KingFaenor	2
162	Ao_Ken	2
162	Ssor69	2
162	Pofen	2
162	HUNTERmaun	2
162	shdesolt	2
162	lorpus	2
162	bl1ss0	2
162	Winklepicker279	2
162	legal_tax_evader	2
162	whoaluv	2
162	creampaii	2
162	thebaddruid	2
162	Rocco_Lane	2
162	Skylord_Luke	2
162	Inconvenionce	2
162	Shiirazu	2
162	epiksk8erduck	2
162	Shavrin	2
162	audiocracked	2
162	EveryonesUncle	2
162	privatemeekly	2
162	_Karmaa	2
162	Razzgriz	2
162	stavgod	2
162	BlankityMcBlank	2
162	starbits140	2
162	__tomato	2
162	_TCARREIRA_	2
162	nonarso	2
162	Njensen7	2
162	ZoomieZoomie	2
162	HuangMeiHua	2
162	Nicserso	2
162	Jimb0nat0r	2
162	TheWickedBird	2
201	MuffinManzz	1
201	peachfuzz1267	1
201	BadenStayFly	1
201	Napoleonpancake	1
201	PazinGaming	1
201	_darky1_	1
201	SmashingPump	1
201	ECstardust	1
201	ImNotYuqii	1
201	MikeIsSalty	1
201	diamondgolem35	1
201	SaucyDark	1
201	Killercatty78	1
201	Hpdinosaur	1
201	lorywithay	1
201	Jeremopolis	1
201	Julmish	1
201	Simon_Lowell	1
201	Gregward_Smith	1
201	QuiCreans	1
201	Digcove	1
201	Stynxy	1
201	dopplexd	1
201	SwankMule	1
201	m_be9	1
201	Tiberonus	1
201	ProfessorBee	1
201	eclipseboi	1
201	Pelbo	1
201	i2f8x4h8ro	1
201	NotMeanttoChange	1
201	Motsaro	1
201	KGTV	1
201	r123moore	1
201	Bolete	1
201	Zaridey	1
201	prizm_	1
201	Kakolbus	1
201	Karetoko	1
201	CollinMH06	1
201	Giannism	1
201	thewindmillman	1
201	Hyp3rion_	1
201	GreedyFern8581	1
201	_Shadow66_	1
201	pappaberg	1
201	LilyNova	1
201	Bumpy419	1
201	RebytreGT	1
201	Hiryu27	1
201	HFSC	1
201	KartivGal	1
201	Vetral1	1
201	ougstur	1
201	KeruNatsema	1
201	Luminad3	1
201	HoldThatPee	1
201	IamCL4SSY	1
201	yulgur1	1
201	DeltGod01704	1
201	kiluaemc	1
201	Trever101	1
201	Deathkob	1
201	KermitTheKripple	1
201	E775	1
201	Bloo2406	1
201	BartekB19	1
201	geekbird	1
201	jane_street	1
201	FiguraDei	1
201	Cocoamallows	1
201	33sudo	1
201	StarCookiees_	1
201	_Mythic____	1
201	SvenskaHugo	1
201	Zetsey	1
201	Kyrum2169	1
201	Segotep999	1
201	_i_ERROR_i_	1
201	Western_1	1
201	KingMatthew506	1
201	88Hazza88	1
201	Vellu21	1
201	TheBananaKat	1
201	Skippeh	1
201	EcksD	1
201	Quotary	1
