rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	96
2	pintsizedrogue	69
2	kekhon	69
4	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	42
8	Blackberry1310	42
10	YungMaki	40
11	FelixPSY375	39
12	Freak_Genius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	22
22	joethahobo	20
23	eitanzaki	16
24	I_Am_Mushkin	15
24	noam464	15
24	Akoot_	15
27	MovingFish7	14
27	EcksDofficial	14
29	FirsTimeGamingTV	13
29	rarrq	13
29	Kubeusz2010	13
29	oxfordschool	13
33	Merv__	12
33	Eraxa	12
33	SammiWolfGirl	12
33	PlasticOtari	12
37	teslawolf38	11
37	KarlKaek	11
37	thgrocks	11
37	Ze_BaronKrigler	11
41	SteveCraftBlocks	10
41	Jiminie	10
41	claivin	10
41	Racengan	10
45	ImpavidArcher	9
45	Smashic	9
45	TheShyPig	9
45	Meatlaugh	9
45	Th6masss	9
45	00000000-0000-0000-0009-01ff0c3e5e4f	9
51	Bandito_Roamer	8
51	Arceus1975	8
51	CruncyIsTaken	8
51	RodSerlingCringe	8
51	Maenara	8
51	fkGrim	8
57	_Dean_123	7
57	Parcc	7
57	HellsSponge	7
57	Quaintster	7
57	fluddd	7
57	Hermanni__	7
57	Enderslayerxz3	7
57	TechnoNinja64	7
65	SirUnderpants	6
65	ShedJr_	6
65	Historical_Sand	6
65	TheSecondLord	6
65	jacxhadow	6
65	Fullut	6
65	Jackattack53	6
65	burbankbuilder28	6
65	420BreadLizard	6
65	MilleGrug	6
65	kinas45y5	6
76	T045RTY	5
76	Valoth	5
76	LeauVox4921	5
76	AlphaWolfPlaysMC	5
76	Gryglu583	5
76	Fuad_R	5
76	UCP_TheKingK	5
76	stahouo	5
76	Cpietr0	5
76	Ezekson	5
76	Sral7	5
76	h2p_emrld	5
88	Foof13	4
88	hm947	4
88	Incinere	4
88	youhjjhhhjj	4
88	brandonjames_h	4
88	Crafter45	4
88	Sleepy_Time_	4
88	MrExplorer	4
88	SHAOBADMAN	4
88	Di_infiri	4
88	TheWildMateo	4
88	Onennon	4
88	Lutres_Torane	4
88	StinkyDiplomat	4
88	Frozil12	4
88	Spacewardharpy7	4
88	MakeHistory157	4
88	Nagasaki_Riku	4
88	jcool7	4
88	cichy096	4
108	6king6colt6	3
108	Tolhart	3
108	Wooptey	3
108	Batman922	3
108	Vizzoid	3
108	Guillemet	3
108	500am	3
108	redikul	3
108	thescout7	3
108	WET_WET_WET	3
108	_Boipl_	3
108	ApophisNova	3
108	fred870d	3
108	Lord_Jord	3
108	chipklip	3
108	El_Jalapeno	3
108	Blaiku	3
108	Dusk_95	3
108	AssFullaCum	3
108	tsitrawhy	3
108	Nekomin0	3
108	Steelynan	3
108	MyNamaSheff	3
131	rats_life	2
131	hollowww	2
131	AuroraValkyrie	2
131	KingFaenor	2
131	Alteriity	2
131	Lez_	2
131	Ao_Ken	2
131	shdesolt	2
131	egglapras	2
131	Winklepicker279	2
131	loveseeker	2
131	whoaluv	2
131	GayPeopleSex	2
131	Rocco_Lane	2
131	lOlmantschi	2
131	Shiirazuku	2
131	epiksk8erduck	2
131	Shavrin	2
131	audiocracked	2
131	privatemeekly	2
131	_Karmaa	2
131	Razzgriz	2
131	stavgod	2
131	BlankityMcBlank	2
131	starbits140	2
131	__tomato	2
131	_TCARREIRA_	2
131	gaming4Naming	2
131	Njensen7	2
131	ZoomieZoomie	2
131	HuangMeiHua	2
131	Nicserso	2
163	peachfuzz1267	1
163	JEWISHBadenBeele	1
163	The_Dark_One_00	1
163	Drlzyy	1
163	numbra	1
163	MikeIsSalty	1
163	SaucyDark	1
163	Hpdinosaur	1
163	Huwulling	1
163	Jeremopolis	1
163	ivorico	1
163	Simon_Lowell	1
163	H72l9w	1
163	Digcove	1
163	Ssor69	1
163	Stynxy	1
163	dopplexd	1
163	SwankMule	1
163	m_be9	1
163	Ardennes	1
163	ProfessorBee	1
163	eclipseboi	1
163	CarbonatedCola	1
163	boog4loo	1
163	NotMeanttoChange	1
163	Motsaro	1
163	KGTV	1
163	xxPipperDipperxx	1
163	r123moore	1
163	Bolete	1
163	Zaridey	1
163	prizm_	1
163	Kakolbus	1
163	Karetoko	1
163	CollinMH06	1
163	Giannism	1
163	thewindmillman	1
163	GreedyFern8581	1
163	MaGro2010	1
163	pappaberg	1
163	LilyNova	1
163	Bumpy419	1
163	Rebytre	1
163	Hiryu27	1
163	KartivGal	1
163	Vetral1	1
163	_naturell	1
163	KeruNatsema	1
163	HoldThatPee	1
163	Sky_light_KING	1
163	yulgur1	1
163	apn999	1
163	kiluaemc	1
163	EveryonesUncle	1
163	Deathkob	1
163	KermitTheKripple	1
163	E775	1
163	Bloo2406	1
163	geekbird	1
163	swimingduck	1
163	Cocoamallows	1
163	33sudo	1
163	Zetsey	1
163	pixelviolin	1
163	Kyrum2169	1
163	Segotep999	1
163	Western_1	1
163	KingMatthew506	1
163	88Hazza88	1
163	Vellu21	1
163	Skippeh	1
163	EcksD	1
163	vandmanden	1
