rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	95
2	kekhon	69
3	ROY4LE	68
4	pintsizedrogue	57
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	42
8	Blackberry1310	42
10	YungMaki	40
11	FelixPSY375	39
12	Freak_Genius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	22
22	eitanzaki	16
23	I_Am_Mushkin	15
23	noam464	15
25	MovingFish7	14
25	EcksDofficial	14
27	FirsTimeGamingTV	13
27	rarrq	13
27	Akoot_	13
27	Kubeusz2010	13
27	oxfordschool	13
32	Merv__	12
32	Eraxa	12
32	SammiWolfGirl	12
32	PlasticOtari	12
36	teslawolf38	11
36	KarlKaek	11
36	thgrocks	11
36	Ze_BaronKrigler	11
40	SteveCraftBlocks	10
40	claivin	10
42	ImpavidArcher	9
42	TheShyPig	9
42	Meatlaugh	9
42	Th6masss	9
46	Bandito_Roamer	8
46	Arceus1975	8
46	CruncyIsTaken	8
46	RodSerlingCringe	8
46	Maenara	8
46	fkGrim	8
46	Racengan	8
53	joethahobo	7
53	_Dean_123	7
53	Parcc	7
53	HellsSponge	7
53	Quaintster	7
53	fluddd	7
53	Hermanni__	7
53	Enderslayerxz3	7
53	TechnoNinja64	7
62	SirUnderpants	6
62	ShedJr_	6
62	Historical_Sand	6
62	jacxhadow	6
62	Fullut	6
62	Smashic	6
62	Jackattack53	6
62	burbankbuilder28	6
62	420BreadLizard	6
62	MilleGrug	6
62	kinas45y5	6
73	T045RTY	5
73	Valoth	5
73	TheSecondLord	5
73	AlphaWolfPlaysMC	5
73	Gryglu583	5
73	stahouo	5
73	Cpietr0	5
73	Ezekson	5
73	Sral7	5
73	h2p_emrld	5
83	Foof13	4
83	hm947	4
83	Incinere	4
83	youhjjhhhjj	4
83	brandonjames_h	4
83	Crafter45	4
83	MrExplorer	4
83	SHAOBADMAN	4
83	Di_infiri	4
83	Onennon	4
83	Lutres_Torane	4
83	Frozil12	4
83	MakeHistory157	4
83	Nagasaki_Riku	4
83	UCP_TheKingK	4
83	jcool7	4
83	cichy096	4
100	6king6colt6	3
100	Tolhart	3
100	Wooptey	3
100	Batman922	3
100	Vizzoid	3
100	Guillemet	3
100	500am	3
100	redikul	3
100	thescout7	3
100	WET_WET_WET	3
100	ApophisNova	3
100	fred870d	3
100	Lord_Jord	3
100	chipklip	3
100	El_Jalapeno	3
100	Blaiku	3
100	Spacewardharpy7	3
100	Dusk_95	3
100	AssFullaCum	3
100	Nekomin0	3
100	Steelynan	3
100	MyNamaSheff	3
122	rats_life	2
122	hollowww	2
122	AuroraValkyrie	2
122	KingFaenor	2
122	Ao_Ken	2
122	shdesolt	2
122	egglapras	2
122	Winklepicker279	2
122	loveseeker	2
122	whoaluv	2
122	GayPeopleSex	2
122	Rocco_Lane	2
122	lOlmantschi	2
122	Shiirazuku	2
122	epiksk8erduck	2
122	Shavrin	2
122	audiocracked	2
122	privatemeekly	2
122	_Karmaa	2
122	Razzgriz	2
122	stavgod	2
122	BlankityMcBlank	2
122	starbits140	2
122	__tomato	2
122	_TCARREIRA_	2
122	gaming4Naming	2
122	Njensen7	2
122	HuangMeiHua	2
122	Nicserso	2
151	peachfuzz1267	1
151	JEWISHBadenBeele	1
151	The_Dark_One_00	1
151	Drlzyy	1
151	numbra	1
151	MikeIsSalty	1
151	SaucyDark	1
151	Hpdinosaur	1
151	Jeremopolis	1
151	ivorico	1
151	Simon_Lowell	1
151	H72l9w	1
151	Digcove	1
151	Ssor69	1
151	Stynxy	1
151	dopplexd	1
151	SwankMule	1
151	m_be9	1
151	Ardennes	1
151	ProfessorBee	1
151	eclipseboi	1
151	CarbonatedCola	1
151	boog4loo	1
151	NotMeanttoChange	1
151	Motsaro	1
151	KGTV	1
151	xxPipperDipperxx	1
151	r123moore	1
151	Bolete	1
151	Zaridey	1
151	Kakolbus	1
151	Karetoko	1
151	CollinMH06	1
151	Giannism	1
151	thewindmillman	1
151	GreedyFern8581	1
151	MaGro2010	1
151	_Boipl_	1
151	pappaberg	1
151	LilyNova	1
151	Bumpy419	1
151	Rebytre	1
151	Hiryu27	1
151	KartivGal	1
151	Vetral1	1
151	_naturell	1
151	KeruNatsema	1
151	HoldThatPee	1
151	Sky_light_KING	1
151	yulgur1	1
151	apn999	1
151	kiluaemc	1
151	EveryonesUncle	1
151	Jiminie	1
151	Deathkob	1
151	KermitTheKripple	1
151	E775	1
151	Bloo2406	1
151	geekbird	1
151	swimingduck	1
151	Cocoamallows	1
151	33sudo	1
151	Zetsey	1
151	pixelviolin	1
151	Kyrum2169	1
151	Western_1	1
151	KingMatthew506	1
151	Vellu21	1
151	Skippeh	1
151	EcksD	1
151	vandmanden	1
