rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	69
2	kekhon	69
4	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	43
9	Blackberry1310	42
10	YungMaki	40
11	FelixPSY375	39
12	FreakGenius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	22
22	luseis	21
23	joethahobo	20
24	eitanzaki	16
25	I_Am_Mushkin	15
25	noam464	15
25	Akoot_	15
28	Lez_	14
28	MovingFish7	14
28	xolstoi	14
31	Huwulling	13
31	FirsTimeGamingTV	13
31	rarrq	13
31	Kubeusz2010	13
31	ConnorDanky_	13
36	Merv__	12
36	Eraxa	12
36	SammiWolfGirl	12
36	PlasticOtari	12
40	teslawolf38	11
40	KarlKaek	11
40	thgrocks	11
40	Ze_BaronKrigler	11
40	00000000-0000-0000-0009-01ff0c3e5e4f	11
45	SteveCraftBlocks	10
45	claivin	10
45	Racengan	10
48	ImpavidArcher	9
48	Smashic	9
48	TheShyPig	9
48	Meatlaugh	9
48	OffWithTheirHead	9
53	Bandito_Roamer	8
53	Arceus1975	8
53	Smussa	8
53	SaintJosie	8
53	Maenara	8
53	fkGrim	8
59	_Dean_123	7
59	Parcc	7
59	binman420	7
59	HellsSponge	7
59	Quaintster	7
59	fluddd	7
59	Hermanni__	7
59	Enderxz3	7
59	TechnoNinja64	7
68	SirUnderpants	6
68	ShedJr_	6
68	Historical_Sand	6
68	TheSecondLord	6
68	jacxhadow	6
68	Fullut	6
68	Jackattack53	6
68	burbankbuilder28	6
68	420BreadLizard	6
68	MilleGrug	6
68	bladeefan2009	6
79	T045RTY	5
79	Valoth	5
79	LeauVox4921	5
79	AlphaWolfPlaysMC	5
79	Gryglu583	5
79	Fuad_R	5
79	UCP_TheKingK	5
79	xzvu	5
79	Cpietr0	5
79	Ezekson	5
79	Sral7	5
79	h2p_emrld	5
91	Foof13	4
91	Frozil20	4
91	hm947	4
91	Incinere	4
91	youhjjhhhjj	4
91	brandonjames_h	4
91	Crafter45	4
91	Sleepy_Time_	4
91	MrExplorer	4
91	SHAOBADMAN	4
91	Di_infiri	4
91	Kondzik2008	4
91	TheWildMateo	4
91	Onennon	4
91	Lutres_Torane	4
91	StinkyDiplomat	4
91	Spacewardharpy7	4
91	MakeHistory157	4
91	Kura2218	4
91	jcool7	4
91	cichy096	4
112	6king6colt6	3
112	Creativebuilder2	3
112	Tolhart	3
112	Wooptey	3
112	Batman922	3
112	Alteriity	3
112	Vizzoid	3
112	Guillemet	3
112	500am	3
112	redikul	3
112	thescout7	3
112	WET_WET_WET	3
112	Snowflowe	3
112	_Boipl_	3
112	ApophisNova	3
112	F_Uhre	3
112	Mattesco	3
112	Lord_Jord	3
112	Tyrannosplart	3
112	El_Jalapeno	3
112	Blaiku	3
112	Dusk_95	3
112	AssFullaCum	3
112	tsitrawhy	3
112	Nekomin0	3
112	Steelynan	3
112	MyNamaSheff	3
139	rats_life	2
139	hollowww	2
139	AuroraValkyrie	2
139	KingFaenor	2
139	Ao_Ken	2
139	shdesolt	2
139	lorpus	2
139	Winklepicker279	2
139	legal_tax_evader	2
139	whoaluv	2
139	creampaii	2
139	Rocco_Lane	2
139	Skylord_Luke	2
139	lOlmantschi	2
139	Shiirazu	2
139	epiksk8erduck	2
139	Shavrin	2
139	audiocracked	2
139	EveryonesUncle	2
139	privatemeekly	2
139	_Karmaa	2
139	Razzgriz	2
139	stavgod	2
139	Kowcio_	2
139	BlankityMcBlank	2
139	starbits140	2
139	__tomato	2
139	_TCARREIRA_	2
139	nonarso	2
139	Njensen7	2
139	ZoomieZoomie	2
139	HuangMeiHua	2
139	Nicserso	2
172	MuffinManzz	1
172	peachfuzz1267	1
172	CadenSteele	1
172	PazinGaming	1
172	_darky1_	1
172	SmashingPump	1
172	ImNotYuqii	1
172	MikeIsSalty	1
172	SaucyDark	1
172	Killercatty78	1
172	Hpdinosaur	1
172	Jeremopolis	1
172	ivorico	1
172	Simon_Lowell	1
172	H72l9w	1
172	Digcove	1
172	Ssor69	1
172	Stynxy	1
172	dopplexd	1
172	SwankMule	1
172	m_be9	1
172	Ardennes	1
172	ProfessorBee	1
172	eclipseboi	1
172	Pelbo	1
172	boog4loo	1
172	NotMeanttoChange	1
172	Motsaro	1
172	KGTV	1
172	xxPipperDipperxx	1
172	r123moore	1
172	Bolete	1
172	Zaridey	1
172	prizm_	1
172	Kakolbus	1
172	Karetoko	1
172	CollinMH06	1
172	Giannism	1
172	thewindmillman	1
172	GreedyFern8581	1
172	MaGro2010	1
172	pappaberg	1
172	LilyNova	1
172	Bumpy419	1
172	Rebytre	1
172	Hiryu27	1
172	d4mndaniel2	1
172	KartivGal	1
172	Vetral1	1
172	ougstur	1
172	KeruNatsema	1
172	Luminad3	1
172	HoldThatPee	1
172	IamCL4SSY	1
172	yulgur1	1
172	DeltGod01704	1
172	kiluaemc	1
172	Deathkob	1
172	KermitTheKripple	1
172	E775	1
172	Bloo2406	1
172	BartekB19	1
172	geekbird	1
172	swimingduck	1
172	Cocoamallows	1
172	33sudo	1
172	Mythic1130	1
172	Zetsey	1
172	pixelviolin	1
172	Kyrum2169	1
172	RealGroot	1
172	Western_1	1
172	KingMatthew506	1
172	88Hazza88	1
172	Vellu21	1
172	Skippeh	1
172	EcksD	1
172	vandmanden	1
