rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	72
3	kekhon	69
4	ROY4LE	68
5	12Magner05	60
6	Blu3beast	48
7	beeperbeeper5	47
8	PigDab	46
9	Blackberry1310	42
10	YungMaki	41
11	Lez_	39
11	FelixPSY375	39
13	FreakGenius	36
14	SuperPooch06	35
15	Werbe	34
15	jnp_gaming	34
17	MattieHD	28
17	lordpipe	28
17	Soplight	28
20	Huwulling	25
21	NameGenerat0r	24
22	AdmiralSmoke	23
23	Creativebuilder2	22
23	luseis	22
23	Legendosh	22
26	joethahobo	20
27	eitanzaki	16
28	I_Am_Mushkin	15
28	noam464	15
28	Akoot_	15
31	MovingFish7	14
31	xolstoi	14
33	FirsTimeGamingTV	13
33	rarrq	13
33	imcombxt	13
33	Manaateee	13
33	SammiWolfGirl	13
33	Kubeusz2010	13
33	ConnorDanky_	13
40	Merv__	12
40	Eraxa	12
40	PlasticOtari	12
43	teslawolf38	11
43	KarlKaek	11
43	Smashic	11
43	thgrocks	11
43	Ze_BaronKrigler	11
43	00000000-0000-0000-0009-01ff0c3e5e4f	11
49	SteveCraftBlocks	10
49	oscminus	10
49	Mattesco	10
49	claivin	10
49	Racengan	10
54	ImpavidArcher	9
54	TheShyPig	9
54	Meatlaugh	9
54	OffWithTheirHead	9
58	Bandito_Roamer	8
58	Arceus1975	8
58	The_Cruncy	8
58	SaintJosie	8
58	Maenara	8
58	fkGrim	8
58	pixelviolin	8
65	_Dean_123	7
65	Parcc	7
65	LeonelSalamanca	7
65	HellsSponge	7
65	Quaintster	7
65	fluddd	7
65	Hermanni__	7
65	Enderxz3	7
65	TechnoNinja64	7
74	k_ce	6
74	SirUnderpants	6
74	ShedJr_	6
74	Historical_Sand	6
74	TheSecondLord	6
74	jacxhadow	6
74	Fullut	6
74	Jackattack53	6
74	burbankbuilder28	6
74	420BreadLizard	6
74	MilleGrug	6
74	skrongus	6
86	T045RTY	5
86	Valoth	5
86	LeauVox4921	5
86	AlphaWolfPlaysMC	5
86	Gryglu583	5
86	Fuad_R	5
86	Kowcio_	5
86	UCP_TheKingK	5
86	xzvu	5
86	Cpietr0	5
86	Ezekson	5
86	Sral7	5
86	h2p_emrld	5
99	Foof13	4
99	Frozil20	4
99	hm947	4
99	Incinere	4
99	youhjjhhhjj	4
99	brandonjames_h	4
99	Crafter45	4
99	Sleepy_Time_	4
99	MrExplorer	4
99	ARandomHedge	4
99	SHAOBADMAN	4
99	Di_infiri	4
99	Kondzik2008	4
99	TheWildMateo	4
99	Onennon	4
99	Lutres_	4
99	StinkyDiplomat	4
99	Spacewardharpy7	4
99	MakeHistory157	4
99	Kura2218	4
99	jcool7	4
99	cichy096	4
121	6king6colt6	3
121	Tolhart	3
121	Wooptey	3
121	Batman922	3
121	Alteriity	3
121	jessewegottacook	3
121	Vizzoid	3
121	Guillemet	3
121	500am	3
121	redikul	3
121	thescout7	3
121	WET_WET_WET	3
121	Snowflowe	3
121	_Boipl_	3
121	ApophisNova	3
121	F_Uhre	3
121	Lord_Jord	3
121	Tyrannosplart	3
121	El_Jalapeno	3
121	Blaiku	3
121	Druid95	3
121	AssFullaCum	3
121	tsitrawhy	3
121	Nekomin0	3
121	Steelynan	3
121	MyNamaSheff	3
147	rats_life	2
147	CLG_Kata	2
147	hollowww	2
147	AuroraValkyrie	2
147	KingFaenor	2
147	Ao_Ken	2
147	Pofen	2
147	shdesolt	2
147	lorpus	2
147	Winklepicker279	2
147	legal_tax_evader	2
147	whoaluv	2
147	creampaii	2
147	Krowuss	2
147	thebaddruid	2
147	Rocco_Lane	2
147	Skylord_Luke	2
147	Inconvenionce	2
147	Shiirazu	2
147	epiksk8erduck	2
147	Shavrin	2
147	audiocracked	2
147	EveryonesUncle	2
147	privatemeekly	2
147	_Karmaa	2
147	Razzgriz	2
147	stavgod	2
147	BlankityMcBlank	2
147	starbits140	2
147	__tomato	2
147	_TCARREIRA_	2
147	nonarso	2
147	Njensen7	2
147	ZoomieZoomie	2
147	HuangMeiHua	2
147	Nicserso	2
183	MuffinManzz	1
183	peachfuzz1267	1
183	Badenbeele	1
183	PazinGaming	1
183	_darky1_	1
183	SmashingPump	1
183	ImNotYuqii	1
183	MikeIsSalty	1
183	diamondgolem35	1
183	SaucyDark	1
183	Killercatty78	1
183	Hpdinosaur	1
183	Jeremopolis	1
183	ivorico	1
183	Simon_Lowell	1
183	H72l9w	1
183	Digcove	1
183	Ssor69	1
183	Stynxy	1
183	dopplexd	1
183	SwankMule	1
183	m_be9	1
183	Tiberonus	1
183	ProfessorBee	1
183	eclipseboi	1
183	Pelbo	1
183	boog4loo	1
183	NotMeanttoChange	1
183	Motsaro	1
183	KGTV	1
183	xxPipperDipperxx	1
183	r123moore	1
183	Bolete	1
183	Zaridey	1
183	prizm_	1
183	Kakolbus	1
183	Karetoko	1
183	CollinMH06	1
183	Giannism	1
183	thewindmillman	1
183	Hyp3rion_	1
183	GreedyFern8581	1
183	MaGro2010	1
183	pappaberg	1
183	LilyNova	1
183	Bumpy419	1
183	Rebytre	1
183	Hiryu27	1
183	d4mndaniel2	1
183	KartivGal	1
183	Vetral1	1
183	ougstur	1
183	KeruNatsema	1
183	Luminad3	1
183	HoldThatPee	1
183	IamCL4SSY	1
183	yulgur1	1
183	DeltGod01704	1
183	kiluaemc	1
183	Deathkob	1
183	KermitTheKripple	1
183	E775	1
183	Bloo2406	1
183	BartekB19	1
183	geekbird	1
183	swimingduck	1
183	Cocoamallows	1
183	33sudo	1
183	_Mythic____	1
183	Zetsey	1
183	Kyrum2169	1
183	Segotep999	1
183	_i_ERROR_i_	1
183	Western_1	1
183	KingMatthew506	1
183	88Hazza88	1
183	Vellu21	1
183	Skippeh	1
183	EcksD	1
183	Quotary	1
183	vandmanden	1
183	Jimb0nat0r	1
