rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	69
2	kekhon	69
4	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	42
8	Blackberry1310	42
10	YungMaki	40
11	FelixPSY375	39
12	Freak_Genius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	22
22	joethahobo	20
23	eitanzaki	16
24	I_Am_Mushkin	15
24	noam464	15
24	Akoot_	15
27	MovingFish7	14
27	EcksDofficial	14
29	FirsTimeGamingTV	13
29	rarrq	13
29	Kubeusz2010	13
29	oxfordschool	13
33	Merv__	12
33	Jiminie	12
33	Eraxa	12
33	SammiWolfGirl	12
33	PlasticOtari	12
38	teslawolf38	11
38	KarlKaek	11
38	thgrocks	11
38	Ze_BaronKrigler	11
38	00000000-0000-0000-0009-01ff0c3e5e4f	11
43	SteveCraftBlocks	10
43	claivin	10
43	Racengan	10
46	ImpavidArcher	9
46	Smashic	9
46	TheShyPig	9
46	Meatlaugh	9
46	Th6masss	9
51	Bandito_Roamer	8
51	Arceus1975	8
51	CruncyIsTaken	8
51	RodSerlingCringe	8
51	Maenara	8
51	fkGrim	8
57	_Dean_123	7
57	Parcc	7
57	HellsSponge	7
57	Quaintster	7
57	fluddd	7
57	Hermanni__	7
57	Enderslayerxz3	7
57	TechnoNinja64	7
65	SirUnderpants	6
65	ShedJr_	6
65	Historical_Sand	6
65	TheSecondLord	6
65	jacxhadow	6
65	Fullut	6
65	Jackattack53	6
65	burbankbuilder28	6
65	420BreadLizard	6
65	MilleGrug	6
65	kinas45y5	6
76	T045RTY	5
76	Valoth	5
76	LeauVox4921	5
76	AlphaWolfPlaysMC	5
76	binman420	5
76	Gryglu583	5
76	Fuad_R	5
76	UCP_TheKingK	5
76	stahouo	5
76	Cpietr0	5
76	Ezekson	5
76	Sral7	5
76	h2p_emrld	5
89	Foof13	4
89	Frozil20	4
89	hm947	4
89	Incinere	4
89	youhjjhhhjj	4
89	brandonjames_h	4
89	Crafter45	4
89	Sleepy_Time_	4
89	MrExplorer	4
89	SHAOBADMAN	4
89	Di_infiri	4
89	Kondzik2008	4
89	TheWildMateo	4
89	Onennon	4
89	Lutres_Torane	4
89	StinkyDiplomat	4
89	Spacewardharpy7	4
89	MakeHistory157	4
89	Nagasaki_Riku	4
89	jcool7	4
89	cichy096	4
110	6king6colt6	3
110	Tolhart	3
110	Wooptey	3
110	Batman922	3
110	Alteriity	3
110	Vizzoid	3
110	Guillemet	3
110	500am	3
110	redikul	3
110	thescout7	3
110	WET_WET_WET	3
110	Snowflowe	3
110	_Boipl_	3
110	ApophisNova	3
110	fred870d	3
110	Lord_Jord	3
110	chipklip	3
110	El_Jalapeno	3
110	Blaiku	3
110	Dusk_95	3
110	AssFullaCum	3
110	tsitrawhy	3
110	Nekomin0	3
110	Steelynan	3
110	MyNamaSheff	3
135	rats_life	2
135	hollowww	2
135	AuroraValkyrie	2
135	KingFaenor	2
135	Lez_	2
135	Ao_Ken	2
135	shdesolt	2
135	egglapras	2
135	Winklepicker279	2
135	loveseeker	2
135	whoaluv	2
135	GayPeopleSex	2
135	Rocco_Lane	2
135	Skylord_Luke	2
135	lOlmantschi	2
135	Shiirazuku	2
135	epiksk8erduck	2
135	Shavrin	2
135	audiocracked	2
135	privatemeekly	2
135	_Karmaa	2
135	Razzgriz	2
135	stavgod	2
135	BlankityMcBlank	2
135	starbits140	2
135	__tomato	2
135	_TCARREIRA_	2
135	gaming4Naming	2
135	Njensen7	2
135	ZoomieZoomie	2
135	HuangMeiHua	2
135	Nicserso	2
167	peachfuzz1267	1
167	JEWISHBadenBeele	1
167	PazinGaming	1
167	The_Dark_One_00	1
167	Drlzyy	1
167	numbra	1
167	MikeIsSalty	1
167	SaucyDark	1
167	Killercatty78	1
167	Hpdinosaur	1
167	Huwulling	1
167	Jeremopolis	1
167	ivorico	1
167	Simon_Lowell	1
167	H72l9w	1
167	Digcove	1
167	Ssor69	1
167	Stynxy	1
167	dopplexd	1
167	SwankMule	1
167	m_be9	1
167	Ardennes	1
167	ProfessorBee	1
167	eclipseboi	1
167	CarbonatedCola	1
167	boog4loo	1
167	NotMeanttoChange	1
167	Motsaro	1
167	KGTV	1
167	xxPipperDipperxx	1
167	r123moore	1
167	Bolete	1
167	Zaridey	1
167	prizm_	1
167	Kakolbus	1
167	Karetoko	1
167	CollinMH06	1
167	Giannism	1
167	thewindmillman	1
167	GreedyFern8581	1
167	MaGro2010	1
167	pappaberg	1
167	LilyNova	1
167	Bumpy419	1
167	Rebytre	1
167	Hiryu27	1
167	d4mndaniel2	1
167	KartivGal	1
167	Mattesco	1
167	Vetral1	1
167	_naturell	1
167	KeruNatsema	1
167	Luminad3	1
167	HoldThatPee	1
167	Sky_light_KING	1
167	yulgur1	1
167	apn999	1
167	kiluaemc	1
167	EveryonesUncle	1
167	Deathkob	1
167	KermitTheKripple	1
167	E775	1
167	Bloo2406	1
167	geekbird	1
167	swimingduck	1
167	Cocoamallows	1
167	33sudo	1
167	Zetsey	1
167	pixelviolin	1
167	Kyrum2169	1
167	Segotep999	1
167	Western_1	1
167	KingMatthew506	1
167	88Hazza88	1
167	Vellu21	1
167	Skippeh	1
167	EcksD	1
167	vandmanden	1
