rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	94
2	kekhon	69
3	ROY4LE	68
4	12Magner05	55
5	pintsizedrogue	51
6	Blu3beast	48
7	PigDab	46
8	Blackberry1310	42
9	beeperbeeper5	40
9	YungMaki	40
11	FelixPSY375	39
12	Freak_Genius	36
13	SuperPooch06	35
14	Werbe	34
14	AssEatrAndLicker	34
14	jnp_gaming	34
17	Soplight	28
18	NameGenerat0r	24
18	lordpipe	24
20	MattieHD	23
20	Smoke____	23
22	Legendosh	21
23	eitanzaki	16
24	I_Am_Mushkin	15
24	noam464	15
26	MovingFish7	14
26	EcksDofficial	14
28	FirsTimeGamingTV	13
28	rarrq	13
28	Akoot_	13
28	Kubeusz2010	13
28	oxfordschool	13
33	Merv__	12
33	Eraxa	12
33	SammiWolfGirl	12
36	teslawolf38	11
36	KarlKaek	11
36	thgrocks	11
36	Ze_BaronKrigler	11
40	SteveCraftBlocks	10
40	claivin	10
42	ImpavidArcher	9
42	TheShyPig	9
42	Meatlaugh	9
42	PlasticOtari	9
46	Bandito_Roamer	8
46	Arceus1975	8
46	CruncyIsTaken	8
46	RodSerlingCringe	8
46	Maenara	8
46	fkGrim	8
46	Racengan	8
53	_Dean_123	7
53	Parcc	7
53	HellsSponge	7
53	Quaintster	7
53	fluddd	7
53	Hermanni__	7
53	Enderslayerxz3	7
53	TechnoNinja64	7
61	SirUnderpants	6
61	ShedJr_	6
61	joethahobo	6
61	Historical_Sand	6
61	jacxhadow	6
61	Fullut	6
61	Jackattack53	6
61	burbankbuilder28	6
61	420BreadLizard	6
61	MilleGrug	6
61	kinas45y5	6
72	T045RTY	5
72	Valoth	5
72	TheSecondLord	5
72	AlphaWolfPlaysMC	5
72	Gryglu583	5
72	stahouo	5
72	Cpietr0	5
72	Ezekson	5
72	Sral7	5
72	h2p_emrld	5
82	Foof13	4
82	hm947	4
82	Incinere	4
82	youhjjhhhjj	4
82	brandonjames_h	4
82	Crafter45	4
82	MrExplorer	4
82	SHAOBADMAN	4
82	Di_infiri	4
82	Onennon	4
82	Frozil12	4
82	MakeHistory157	4
82	Nagasaki_Riku	4
82	jcool7	4
82	cichy096	4
97	6king6colt6	3
97	Tolhart	3
97	Wooptey	3
97	Batman922	3
97	Vizzoid	3
97	Guillemet	3
97	500am	3
97	redikul	3
97	thescout7	3
97	WET_WET_WET	3
97	ApophisNova	3
97	fred870d	3
97	chipklip	3
97	El_Jalapeno	3
97	Blaiku	3
97	Spacewardharpy7	3
97	Dusk_95	3
97	AssFullaCum	3
97	Nekomin0	3
97	sebastiensaborio	3
97	MyNamaSheff	3
118	rats_life	2
118	hollowww	2
118	AuroraValkyrie	2
118	KingFaenor	2
118	Ao_Ken	2
118	shdesolt	2
118	egglapras	2
118	Winklepicker279	2
118	loveseeker	2
118	whoaluv	2
118	GayPeopleSex	2
118	Rocco_Lane	2
118	lOlmantschi	2
118	Shiirazuku	2
118	epiksk8erduck	2
118	Shavrin	2
118	Lord_Jord	2
118	audiocracked	2
118	privatemeekly	2
118	_Karmaa	2
118	Razzgriz	2
118	stavgod	2
118	BlankityMcBlank	2
118	starbits140	2
118	__tomato	2
118	_TCARREIRA_	2
118	gaming4Naming	2
118	Njensen7	2
118	HuangMeiHua	2
118	Nicserso	2
148	peachfuzz1267	1
148	JEWISHBadenBeele	1
148	The_Dark_One_00	1
148	Drlzyy	1
148	numbra	1
148	MikeIsSalty	1
148	SaucyDark	1
148	Hpdinosaur	1
148	Jeremopolis	1
148	ivorico	1
148	Simon_Lowell	1
148	H72l9w	1
148	Digcove	1
148	Ssor69	1
148	Stynxy	1
148	dopplexd	1
148	SwankMule	1
148	m_be9	1
148	Ardennes	1
148	ProfessorBee	1
148	eclipseboi	1
148	CarbonatedCola	1
148	boog4loo	1
148	NotMeanttoChange	1
148	Motsaro	1
148	xxPipperDipperxx	1
148	r123moore	1
148	Bolete	1
148	Zaridey	1
148	Kakolbus	1
148	Karetoko	1
148	CollinMH06	1
148	Giannism	1
148	thewindmillman	1
148	MaGro2010	1
148	pappaberg	1
148	LilyNova	1
148	Bumpy419	1
148	Hiryu27	1
148	KartivGal	1
148	Vetral1	1
148	_naturell	1
148	KeruNatsema	1
148	HoldThatPee	1
148	Sky_light_KING	1
148	yulgur1	1
148	apn999	1
148	kiluaemc	1
148	EveryonesUncle	1
148	Deathkob	1
148	KermitTheKripple	1
148	E775	1
148	Bloo2406	1
148	geekbird	1
148	swimingduck	1
148	Cocoamallows	1
148	33sudo	1
148	Zetsey	1
148	pixelviolin	1
148	Kyrum2169	1
148	Western_1	1
148	KingMatthew506	1
148	Vellu21	1
148	Skippeh	1
148	EcksD	1
148	vandmanden	1
