rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	69
2	kekhon	69
4	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	42
8	Blackberry1310	42
10	YungMaki	40
11	FelixPSY375	39
12	Freak_Genius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	22
22	joethahobo	20
23	eitanzaki	16
24	I_Am_Mushkin	15
24	noam464	15
24	Akoot_	15
27	MovingFish7	14
27	EcksDofficial	14
29	FirsTimeGamingTV	13
29	rarrq	13
29	Kubeusz2010	13
29	oxfordschool	13
33	Merv__	12
33	Jiminie	12
33	Eraxa	12
33	SammiWolfGirl	12
33	PlasticOtari	12
38	teslawolf38	11
38	KarlKaek	11
38	thgrocks	11
38	Ze_BaronKrigler	11
38	00000000-0000-0000-0009-01ff0c3e5e4f	11
43	SteveCraftBlocks	10
43	claivin	10
43	Racengan	10
46	ImpavidArcher	9
46	Smashic	9
46	TheShyPig	9
46	Meatlaugh	9
46	Th6masss	9
51	Bandito_Roamer	8
51	Arceus1975	8
51	CruncyIsTaken	8
51	RodSerlingCringe	8
51	Maenara	8
51	fkGrim	8
57	_Dean_123	7
57	Parcc	7
57	HellsSponge	7
57	Quaintster	7
57	fluddd	7
57	Hermanni__	7
57	Enderslayerxz3	7
57	TechnoNinja64	7
65	SirUnderpants	6
65	ShedJr_	6
65	Historical_Sand	6
65	TheSecondLord	6
65	jacxhadow	6
65	Fullut	6
65	Jackattack53	6
65	burbankbuilder28	6
65	420BreadLizard	6
65	MilleGrug	6
65	kinas45y5	6
76	T045RTY	5
76	Lez_	5
76	Valoth	5
76	LeauVox4921	5
76	AlphaWolfPlaysMC	5
76	binman420	5
76	Gryglu583	5
76	Fuad_R	5
76	UCP_TheKingK	5
76	stahouo	5
76	Cpietr0	5
76	Ezekson	5
76	Sral7	5
76	h2p_emrld	5
90	Foof13	4
90	Frozil20	4
90	hm947	4
90	Incinere	4
90	youhjjhhhjj	4
90	brandonjames_h	4
90	Crafter45	4
90	Sleepy_Time_	4
90	MrExplorer	4
90	SHAOBADMAN	4
90	Di_infiri	4
90	Kondzik2008	4
90	TheWildMateo	4
90	Onennon	4
90	Lutres_Torane	4
90	StinkyDiplomat	4
90	Spacewardharpy7	4
90	MakeHistory157	4
90	Nagasaki_Riku	4
90	jcool7	4
90	cichy096	4
111	6king6colt6	3
111	Tolhart	3
111	Wooptey	3
111	Batman922	3
111	Alteriity	3
111	Vizzoid	3
111	Guillemet	3
111	500am	3
111	redikul	3
111	thescout7	3
111	WET_WET_WET	3
111	Snowflowe	3
111	_Boipl_	3
111	ApophisNova	3
111	fred870d	3
111	Mattesco	3
111	Lord_Jord	3
111	chipklip	3
111	El_Jalapeno	3
111	Blaiku	3
111	Dusk_95	3
111	AssFullaCum	3
111	tsitrawhy	3
111	Nekomin0	3
111	Steelynan	3
111	MyNamaSheff	3
137	rats_life	2
137	hollowww	2
137	AuroraValkyrie	2
137	KingFaenor	2
137	Ao_Ken	2
137	shdesolt	2
137	egglapras	2
137	Winklepicker279	2
137	loveseeker	2
137	whoaluv	2
137	GayPeopleSex	2
137	Rocco_Lane	2
137	Skylord_Luke	2
137	lOlmantschi	2
137	Shiirazuku	2
137	epiksk8erduck	2
137	Shavrin	2
137	audiocracked	2
137	privatemeekly	2
137	_Karmaa	2
137	Razzgriz	2
137	stavgod	2
137	BlankityMcBlank	2
137	starbits140	2
137	__tomato	2
137	_TCARREIRA_	2
137	gaming4Naming	2
137	Njensen7	2
137	ZoomieZoomie	2
137	HuangMeiHua	2
137	Nicserso	2
168	peachfuzz1267	1
168	JEWISHBadenBeele	1
168	PazinGaming	1
168	The_Dark_One_00	1
168	Drlzyy	1
168	numbra	1
168	MikeIsSalty	1
168	SaucyDark	1
168	Killercatty78	1
168	Hpdinosaur	1
168	Huwulling	1
168	Jeremopolis	1
168	ivorico	1
168	Simon_Lowell	1
168	H72l9w	1
168	Digcove	1
168	Ssor69	1
168	Stynxy	1
168	dopplexd	1
168	SwankMule	1
168	m_be9	1
168	Ardennes	1
168	ProfessorBee	1
168	eclipseboi	1
168	CarbonatedCola	1
168	boog4loo	1
168	NotMeanttoChange	1
168	Motsaro	1
168	KGTV	1
168	xxPipperDipperxx	1
168	r123moore	1
168	Bolete	1
168	Zaridey	1
168	prizm_	1
168	Kakolbus	1
168	Karetoko	1
168	CollinMH06	1
168	Giannism	1
168	thewindmillman	1
168	GreedyFern8581	1
168	MaGro2010	1
168	pappaberg	1
168	LilyNova	1
168	Bumpy419	1
168	Rebytre	1
168	Hiryu27	1
168	d4mndaniel2	1
168	KartivGal	1
168	Vetral1	1
168	_naturell	1
168	KeruNatsema	1
168	Luminad3	1
168	HoldThatPee	1
168	Sky_light_KING	1
168	yulgur1	1
168	apn999	1
168	kiluaemc	1
168	EveryonesUncle	1
168	Deathkob	1
168	KermitTheKripple	1
168	E775	1
168	Bloo2406	1
168	geekbird	1
168	swimingduck	1
168	Cocoamallows	1
168	33sudo	1
168	Zetsey	1
168	pixelviolin	1
168	Kyrum2169	1
168	Segotep999	1
168	Western_1	1
168	KingMatthew506	1
168	88Hazza88	1
168	Vellu21	1
168	Skippeh	1
168	EcksD	1
168	vandmanden	1
