rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	69
2	kekhon	69
4	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	44
9	Blackberry1310	42
10	YungMaki	41
11	FelixPSY375	39
12	FreakGenius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	Lez_	26
18	NameGenerat0r	24
18	lordpipe	24
20	MattieHD	23
20	Smoke____	23
22	Huwulling	22
22	Legendosh	22
24	luseis	21
25	joethahobo	20
26	eitanzaki	16
27	I_Am_Mushkin	15
27	noam464	15
27	Akoot_	15
30	MovingFish7	14
30	xolstoi	14
32	FirsTimeGamingTV	13
32	rarrq	13
32	Kubeusz2010	13
32	ConnorDanky_	13
36	Merv__	12
36	Eraxa	12
36	SammiWolfGirl	12
36	PlasticOtari	12
40	teslawolf38	11
40	KarlKaek	11
40	thgrocks	11
40	Ze_BaronKrigler	11
40	00000000-0000-0000-0009-01ff0c3e5e4f	11
45	SteveCraftBlocks	10
45	claivin	10
45	Racengan	10
48	ImpavidArcher	9
48	Smashic	9
48	TheShyPig	9
48	Meatlaugh	9
48	OffWithTheirHead	9
53	Bandito_Roamer	8
53	Arceus1975	8
53	Smussa	8
53	SaintJosie	8
53	Maenara	8
53	fkGrim	8
59	_Dean_123	7
59	Parcc	7
59	binman420	7
59	HellsSponge	7
59	Quaintster	7
59	fluddd	7
59	Hermanni__	7
59	Enderxz3	7
59	TechnoNinja64	7
68	SirUnderpants	6
68	ShedJr_	6
68	Historical_Sand	6
68	TheSecondLord	6
68	jacxhadow	6
68	Fullut	6
68	Jackattack53	6
68	burbankbuilder28	6
68	420BreadLizard	6
68	MilleGrug	6
68	bladeefan2009	6
79	Creativebuilder2	5
79	T045RTY	5
79	Valoth	5
79	LeauVox4921	5
79	AlphaWolfPlaysMC	5
79	Gryglu583	5
79	Fuad_R	5
79	UCP_TheKingK	5
79	xzvu	5
79	Cpietr0	5
79	Ezekson	5
79	Sral7	5
79	h2p_emrld	5
92	Foof13	4
92	Frozil20	4
92	hm947	4
92	Incinere	4
92	youhjjhhhjj	4
92	brandonjames_h	4
92	Crafter45	4
92	Sleepy_Time_	4
92	MrExplorer	4
92	SHAOBADMAN	4
92	Di_infiri	4
92	Kondzik2008	4
92	TheWildMateo	4
92	Onennon	4
92	Lutres_Torane	4
92	StinkyDiplomat	4
92	Spacewardharpy7	4
92	MakeHistory157	4
92	Kura2218	4
92	Kowcio_	4
92	jcool7	4
92	cichy096	4
114	6king6colt6	3
114	Tolhart	3
114	Wooptey	3
114	Batman922	3
114	Alteriity	3
114	Vizzoid	3
114	Guillemet	3
114	500am	3
114	redikul	3
114	thescout7	3
114	WET_WET_WET	3
114	Snowflowe	3
114	_Boipl_	3
114	ApophisNova	3
114	F_Uhre	3
114	Mattesco	3
114	Lord_Jord	3
114	Tyrannosplart	3
114	El_Jalapeno	3
114	Blaiku	3
114	Dusk_95	3
114	AssFullaCum	3
114	tsitrawhy	3
114	Nekomin0	3
114	Steelynan	3
114	MyNamaSheff	3
140	rats_life	2
140	hollowww	2
140	AuroraValkyrie	2
140	KingFaenor	2
140	Ao_Ken	2
140	shdesolt	2
140	lorpus	2
140	Winklepicker279	2
140	legal_tax_evader	2
140	whoaluv	2
140	creampaii	2
140	Rocco_Lane	2
140	Skylord_Luke	2
140	lOlmantschi	2
140	Shiirazu	2
140	epiksk8erduck	2
140	Shavrin	2
140	audiocracked	2
140	EveryonesUncle	2
140	privatemeekly	2
140	_Karmaa	2
140	Razzgriz	2
140	stavgod	2
140	BlankityMcBlank	2
140	starbits140	2
140	__tomato	2
140	_TCARREIRA_	2
140	nonarso	2
140	Njensen7	2
140	ZoomieZoomie	2
140	HuangMeiHua	2
140	Nicserso	2
172	MuffinManzz	1
172	peachfuzz1267	1
172	CadenSteele	1
172	PazinGaming	1
172	_darky1_	1
172	SmashingPump	1
172	ImNotYuqii	1
172	MikeIsSalty	1
172	SaucyDark	1
172	Killercatty78	1
172	Hpdinosaur	1
172	Jeremopolis	1
172	ivorico	1
172	Simon_Lowell	1
172	H72l9w	1
172	Digcove	1
172	Ssor69	1
172	Stynxy	1
172	dopplexd	1
172	SwankMule	1
172	m_be9	1
172	Ardennes	1
172	ProfessorBee	1
172	eclipseboi	1
172	Pelbo	1
172	boog4loo	1
172	NotMeanttoChange	1
172	Motsaro	1
172	KGTV	1
172	xxPipperDipperxx	1
172	r123moore	1
172	Bolete	1
172	Zaridey	1
172	prizm_	1
172	Kakolbus	1
172	Karetoko	1
172	CollinMH06	1
172	Giannism	1
172	thewindmillman	1
172	GreedyFern8581	1
172	MaGro2010	1
172	pappaberg	1
172	LilyNova	1
172	Bumpy419	1
172	Rebytre	1
172	Hiryu27	1
172	d4mndaniel2	1
172	KartivGal	1
172	Vetral1	1
172	ougstur	1
172	KeruNatsema	1
172	Luminad3	1
172	HoldThatPee	1
172	IamCL4SSY	1
172	yulgur1	1
172	DeltGod01704	1
172	kiluaemc	1
172	Deathkob	1
172	KermitTheKripple	1
172	E775	1
172	Bloo2406	1
172	BartekB19	1
172	geekbird	1
172	swimingduck	1
172	Cocoamallows	1
172	33sudo	1
172	Mythic1130	1
172	Zetsey	1
172	pixelviolin	1
172	Kyrum2169	1
172	RealGroot	1
172	GlitchyPlate810	1
172	Western_1	1
172	KingMatthew506	1
172	88Hazza88	1
172	Vellu21	1
172	Skippeh	1
172	EcksD	1
172	vandmanden	1
