rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	69
2	kekhon	69
4	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	43
9	Blackberry1310	42
10	YungMaki	40
11	FelixPSY375	39
12	FreakGenius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	22
22	joethahobo	20
23	eitanzaki	16
24	I_Am_Mushkin	15
24	noam464	15
24	Akoot_	15
24	luseis	15
28	MovingFish7	14
28	xolstoi	14
30	Lez_	13
30	FirsTimeGamingTV	13
30	rarrq	13
30	Kubeusz2010	13
30	ConnorDanky_	13
35	Merv__	12
35	Huwulling	12
35	Eraxa	12
35	SammiWolfGirl	12
35	PlasticOtari	12
40	teslawolf38	11
40	KarlKaek	11
40	thgrocks	11
40	Ze_BaronKrigler	11
40	00000000-0000-0000-0009-01ff0c3e5e4f	11
45	SteveCraftBlocks	10
45	claivin	10
45	Racengan	10
48	ImpavidArcher	9
48	Smashic	9
48	TheShyPig	9
48	Meatlaugh	9
48	OffWithTheirHead	9
53	Bandito_Roamer	8
53	Arceus1975	8
53	Smussa	8
53	SaintJosie	8
53	Maenara	8
53	fkGrim	8
59	_Dean_123	7
59	Parcc	7
59	binman420	7
59	HellsSponge	7
59	Quaintster	7
59	fluddd	7
59	Hermanni__	7
59	Enderxz3	7
59	TechnoNinja64	7
68	SirUnderpants	6
68	ShedJr_	6
68	Historical_Sand	6
68	TheSecondLord	6
68	jacxhadow	6
68	Fullut	6
68	Jackattack53	6
68	burbankbuilder28	6
68	420BreadLizard	6
68	MilleGrug	6
68	bladeefan2009	6
79	T045RTY	5
79	Valoth	5
79	LeauVox4921	5
79	AlphaWolfPlaysMC	5
79	Gryglu583	5
79	Fuad_R	5
79	UCP_TheKingK	5
79	xzvu	5
79	Cpietr0	5
79	Ezekson	5
79	Sral7	5
79	h2p_emrld	5
91	Foof13	4
91	Frozil20	4
91	hm947	4
91	Incinere	4
91	youhjjhhhjj	4
91	brandonjames_h	4
91	Crafter45	4
91	Sleepy_Time_	4
91	MrExplorer	4
91	SHAOBADMAN	4
91	Di_infiri	4
91	Kondzik2008	4
91	TheWildMateo	4
91	Onennon	4
91	Lutres_Torane	4
91	StinkyDiplomat	4
91	Spacewardharpy7	4
91	MakeHistory157	4
91	Kura2218	4
91	jcool7	4
91	cichy096	4
112	6king6colt6	3
112	Creativebuilder2	3
112	Tolhart	3
112	Wooptey	3
112	Batman922	3
112	Alteriity	3
112	Vizzoid	3
112	Guillemet	3
112	500am	3
112	redikul	3
112	thescout7	3
112	WET_WET_WET	3
112	Snowflowe	3
112	_Boipl_	3
112	ApophisNova	3
112	F_Uhre	3
112	Mattesco	3
112	Lord_Jord	3
112	Tyrannosplart	3
112	El_Jalapeno	3
112	Blaiku	3
112	Dusk_95	3
112	AssFullaCum	3
112	tsitrawhy	3
112	Nekomin0	3
112	Steelynan	3
112	MyNamaSheff	3
139	rats_life	2
139	hollowww	2
139	AuroraValkyrie	2
139	KingFaenor	2
139	Ao_Ken	2
139	shdesolt	2
139	lorpus	2
139	Winklepicker279	2
139	legal_tax_evader	2
139	whoaluv	2
139	creampaii	2
139	Rocco_Lane	2
139	Skylord_Luke	2
139	lOlmantschi	2
139	Shiirazu	2
139	epiksk8erduck	2
139	Shavrin	2
139	audiocracked	2
139	privatemeekly	2
139	_Karmaa	2
139	Razzgriz	2
139	stavgod	2
139	Kowcio_	2
139	BlankityMcBlank	2
139	starbits140	2
139	__tomato	2
139	_TCARREIRA_	2
139	nonarso	2
139	Njensen7	2
139	ZoomieZoomie	2
139	HuangMeiHua	2
139	Nicserso	2
171	MuffinManzz	1
171	peachfuzz1267	1
171	CadenSteele	1
171	PazinGaming	1
171	_darky1_	1
171	SmashingPump	1
171	ImNotYuqii	1
171	MikeIsSalty	1
171	SaucyDark	1
171	Killercatty78	1
171	Hpdinosaur	1
171	Jeremopolis	1
171	ivorico	1
171	Simon_Lowell	1
171	H72l9w	1
171	Digcove	1
171	Ssor69	1
171	Stynxy	1
171	dopplexd	1
171	SwankMule	1
171	m_be9	1
171	Ardennes	1
171	ProfessorBee	1
171	eclipseboi	1
171	Pelbo	1
171	boog4loo	1
171	NotMeanttoChange	1
171	Motsaro	1
171	KGTV	1
171	xxPipperDipperxx	1
171	r123moore	1
171	Bolete	1
171	Zaridey	1
171	prizm_	1
171	Kakolbus	1
171	Karetoko	1
171	CollinMH06	1
171	Giannism	1
171	thewindmillman	1
171	GreedyFern8581	1
171	MaGro2010	1
171	pappaberg	1
171	LilyNova	1
171	Bumpy419	1
171	Rebytre	1
171	Hiryu27	1
171	d4mndaniel2	1
171	KartivGal	1
171	Vetral1	1
171	ougstur	1
171	KeruNatsema	1
171	Luminad3	1
171	HoldThatPee	1
171	IamCL4SSY	1
171	yulgur1	1
171	DeltGod01704	1
171	kiluaemc	1
171	EveryonesUncle	1
171	Deathkob	1
171	KermitTheKripple	1
171	E775	1
171	Bloo2406	1
171	BartekB19	1
171	geekbird	1
171	swimingduck	1
171	Cocoamallows	1
171	33sudo	1
171	Mythic1130	1
171	Zetsey	1
171	pixelviolin	1
171	Kyrum2169	1
171	RealGroot	1
171	Western_1	1
171	KingMatthew506	1
171	88Hazza88	1
171	Vellu21	1
171	Skippeh	1
171	EcksD	1
171	vandmanden	1
