rank	username	minecraft:mined/minecraft:white_banner
1	skitzxo	353
2	Mahoose	99
3	pintsizedrogue	94
4	kekhon	69
5	ROY4LE	68
6	12Magner05	60
7	beeperbeeper5	53
8	Blu3beast	48
9	PigDab	46
10	Werbe	44
11	YungMaki	43
12	Blackberry1310	42
13	Lez_	40
14	FelixPSY375	39
15	FreakGenius	36
16	SuperPooch06	35
17	k_ce	34
17	jnp_gaming	34
19	Manaateee	33
19	lordpipe	33
21	Soplight	31
22	MattieHD	28
23	Krowuss	27
24	Huwulling	26
25	NameGenerat0r	24
26	luseis	23
26	Yamdalorian	23
28	Creativebuilder2	22
28	Legendosh	22
30	pretty_pink_reno	21
31	joethahobo	20
32	crashomon	18
33	eitanzaki	16
34	I_Am_Mushkin	15
34	noam464	15
34	Akoot_	15
37	Merv__	14
37	MovingFish7	14
37	Myntsys	14
40	FirsTimeGamingTV	13
40	rarrq	13
40	imcombxt	13
40	SammiWolfGirl	13
40	Kubeusz2010	13
40	ConnorDanky_	13
46	Eraxa	12
46	PlasticOtari	12
48	teslawolf38	11
48	KarlKaek	11
48	Smashic	11
48	oscminus	11
48	thgrocks	11
48	Ze_BaronKrigler	11
48	00000000-0000-0000-0009-01ff0c3e5e4f	11
55	SteveCraftBlocks	10
55	Mattesco	10
55	claivin	10
55	Racengan	10
55	Kowcio_	10
60	ImpavidArcher	9
60	TheShyPig	9
60	Meatlaugh	9
60	QuesoCrusaderIII	9
64	Bandito_Roamer	8
64	Saucepeh	8
64	Arceus1975	8
64	Cruncy_	8
64	Maenara	8
64	fkGrim	8
64	pixelviolin	8
71	_Dean_123	7
71	Parcc	7
71	OreTheBear	7
71	EdGalbraith	7
71	HellsSponge	7
71	Quaintster	7
71	Gus2005	7
71	fluddd	7
71	hermmm_	7
71	Enderxz3	7
71	TechnoNinja64	7
82	LeberkasWeckerl	6
82	ShedJr_	6
82	Historical_Sand	6
82	TheSecondLord	6
82	jacxhadow	6
82	Fullut	6
82	xxPipperDipperxx	6
82	Jackattack53	6
82	burbankbuilder28	6
82	420BreadLizard	6
82	MilleGrug	6
82	annebolyn	6
94	CLG_Kata	5
94	T045RTY	5
94	Valoth	5
94	LeauVox4921	5
94	AlphaWolfPlaysMC	5
94	Gryglu583	5
94	Fuad_R	5
94	Pumpkin_P_Patch	5
94	TheKingK_	5
94	xzvu	5
94	Steelynan	5
94	Cpietr0	5
94	Ezekson	5
94	Sral7	5
94	h2p_emrld	5
109	Foof13	4
109	Frozil20	4
109	hm947	4
109	Incinere	4
109	abdomera	4
109	brandonjames_h	4
109	Crafter45	4
109	Sleepy_Time_	4
109	MrExplorer	4
109	ARandomHedge	4
109	SHAOBADMAN	4
109	Di_infiri	4
109	Kondzik2008	4
109	TheWildMateo	4
109	Onennon	4
109	Lutres_	4
109	StinkyDiplomat	4
109	Spacewardharpy7	4
109	MakeHistory157	4
109	Kura2218	4
109	jcool7	4
109	cichy096	4
131	6king6colt6	3
131	Tolhart	3
131	Wooptey	3
131	Batman922	3
131	Alteriity	3
131	skroobiez	3
131	Vizzoid	3
131	Guillemet	3
131	500am	3
131	redikul	3
131	thescout7	3
131	shadowthemonkey	3
131	WET_WET_WET	3
131	Snowflowe	3
131	Boipl	3
131	ApophisNova	3
131	ScootOfBoot	3
131	F_Uhre	3
131	Lord_Jord	3
131	Tyrannosplart	3
131	El_Jalapeno	3
131	Blaiku	3
131	Druid95	3
131	AssFullaCum	3
131	tsitrawhy	3
131	Nekomin0	3
131	MyNamaSheff	3
158	j4ck811	2
158	hollowww	2
158	AuroraValkyrie	2
158	KingFaenor	2
158	Ao_Ken	2
158	Ssor69	2
158	Pofen	2
158	shdesolt	2
158	lorpus	2
158	Winklepicker279	2
158	legal_tax_evader	2
158	whoaluv	2
158	creampaii	2
158	thebaddruid	2
158	Rocco_Lane	2
158	Skylord_Luke	2
158	Inconvenionce	2
158	Shiirazu	2
158	epiksk8erduck	2
158	Shavrin	2
158	audiocracked	2
158	EveryonesUncle	2
158	privatemeekly	2
158	_Karmaa	2
158	Razzgriz	2
158	stavgod	2
158	BlankityMcBlank	2
158	starbits140	2
158	__tomato	2
158	_TCARREIRA_	2
158	nonarso	2
158	Njensen7	2
158	ZoomieZoomie	2
158	HuangMeiHua	2
158	Nicserso	2
158	Jimb0nat0r	2
194	MuffinManzz	1
194	peachfuzz1267	1
194	BadenStayFly	1
194	Napoleonpancake	1
194	PazinGaming	1
194	_darky1_	1
194	SmashingPump	1
194	ECstardust	1
194	ImNotYuqii	1
194	MikeIsSalty	1
194	diamondgolem35	1
194	SaucyDark	1
194	Killercatty78	1
194	Hpdinosaur	1
194	lorywithay	1
194	Jeremopolis	1
194	Julmish	1
194	Simon_Lowell	1
194	Gregward_Smith	1
194	Digcove	1
194	Stynxy	1
194	dopplexd	1
194	SwankMule	1
194	m_be9	1
194	Tiberonus	1
194	ProfessorBee	1
194	eclipseboi	1
194	Pelbo	1
194	i2f8x4h8ro	1
194	NotMeanttoChange	1
194	Motsaro	1
194	KGTV	1
194	r123moore	1
194	Bolete	1
194	Zaridey	1
194	prizm_	1
194	Kakolbus	1
194	bl1ss0	1
194	Karetoko	1
194	CollinMH06	1
194	Giannism	1
194	thewindmillman	1
194	Hyp3rion_	1
194	GreedyFern8581	1
194	_Shadow66_	1
194	pappaberg	1
194	LilyNova	1
194	Bumpy419	1
194	RebytreGT	1
194	Hiryu27	1
194	HFSC	1
194	KartivGal	1
194	Vetral1	1
194	ougstur	1
194	KeruNatsema	1
194	Luminad3	1
194	HoldThatPee	1
194	IamCL4SSY	1
194	yulgur1	1
194	DeltGod01704	1
194	kiluaemc	1
194	Trever101	1
194	Deathkob	1
194	KermitTheKripple	1
194	E775	1
194	Bloo2406	1
194	BartekB19	1
194	geekbird	1
194	jane_street	1
194	Cocoamallows	1
194	33sudo	1
194	StarCookiees_	1
194	_Mythic____	1
194	SvenskaHugo	1
194	Zetsey	1
194	Kyrum2169	1
194	Segotep999	1
194	_i_ERROR_i_	1
194	Western_1	1
194	KingMatthew506	1
194	88Hazza88	1
194	Vellu21	1
194	TheBananaKat	1
194	Skippeh	1
194	EcksD	1
194	Quotary	1
194	KamFurnace	1
194	vandmanden	1
