rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	96
2	kekhon	69
3	pintsizedrogue	68
3	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	42
8	Blackberry1310	42
10	YungMaki	40
11	FelixPSY375	39
12	Freak_Genius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	22
22	eitanzaki	16
23	I_Am_Mushkin	15
23	noam464	15
25	MovingFish7	14
25	EcksDofficial	14
27	FirsTimeGamingTV	13
27	rarrq	13
27	Akoot_	13
27	Kubeusz2010	13
27	oxfordschool	13
32	Merv__	12
32	Eraxa	12
32	SammiWolfGirl	12
32	PlasticOtari	12
36	teslawolf38	11
36	KarlKaek	11
36	thgrocks	11
36	Ze_BaronKrigler	11
40	SteveCraftBlocks	10
40	Jiminie	10
40	claivin	10
43	ImpavidArcher	9
43	TheShyPig	9
43	Meatlaugh	9
43	Th6masss	9
47	Bandito_Roamer	8
47	Arceus1975	8
47	CruncyIsTaken	8
47	RodSerlingCringe	8
47	Maenara	8
47	fkGrim	8
47	Racengan	8
54	joethahobo	7
54	_Dean_123	7
54	Parcc	7
54	HellsSponge	7
54	Quaintster	7
54	fluddd	7
54	Hermanni__	7
54	Enderslayerxz3	7
54	TechnoNinja64	7
54	00000000-0000-0000-0009-01ff0c3e5e4f	7
64	SirUnderpants	6
64	ShedJr_	6
64	Historical_Sand	6
64	jacxhadow	6
64	Fullut	6
64	Smashic	6
64	Jackattack53	6
64	burbankbuilder28	6
64	420BreadLizard	6
64	MilleGrug	6
64	kinas45y5	6
75	T045RTY	5
75	Valoth	5
75	TheSecondLord	5
75	AlphaWolfPlaysMC	5
75	Gryglu583	5
75	UCP_TheKingK	5
75	stahouo	5
75	Cpietr0	5
75	Ezekson	5
75	Sral7	5
75	h2p_emrld	5
86	Foof13	4
86	hm947	4
86	Incinere	4
86	youhjjhhhjj	4
86	brandonjames_h	4
86	Crafter45	4
86	MrExplorer	4
86	SHAOBADMAN	4
86	Di_infiri	4
86	Onennon	4
86	Lutres_Torane	4
86	Frozil12	4
86	MakeHistory157	4
86	Nagasaki_Riku	4
86	jcool7	4
86	cichy096	4
102	6king6colt6	3
102	Tolhart	3
102	Wooptey	3
102	Batman922	3
102	Vizzoid	3
102	Guillemet	3
102	500am	3
102	redikul	3
102	thescout7	3
102	WET_WET_WET	3
102	ApophisNova	3
102	fred870d	3
102	Lord_Jord	3
102	chipklip	3
102	El_Jalapeno	3
102	Blaiku	3
102	Spacewardharpy7	3
102	Dusk_95	3
102	AssFullaCum	3
102	Nekomin0	3
102	Steelynan	3
102	MyNamaSheff	3
124	rats_life	2
124	hollowww	2
124	AuroraValkyrie	2
124	KingFaenor	2
124	Ao_Ken	2
124	shdesolt	2
124	egglapras	2
124	Winklepicker279	2
124	loveseeker	2
124	whoaluv	2
124	GayPeopleSex	2
124	Rocco_Lane	2
124	lOlmantschi	2
124	Shiirazuku	2
124	epiksk8erduck	2
124	Shavrin	2
124	audiocracked	2
124	privatemeekly	2
124	Fuad_R	2
124	_Karmaa	2
124	Razzgriz	2
124	stavgod	2
124	BlankityMcBlank	2
124	starbits140	2
124	__tomato	2
124	tsitrawhy	2
124	_TCARREIRA_	2
124	gaming4Naming	2
124	Njensen7	2
124	HuangMeiHua	2
124	Nicserso	2
155	peachfuzz1267	1
155	JEWISHBadenBeele	1
155	The_Dark_One_00	1
155	Drlzyy	1
155	numbra	1
155	MikeIsSalty	1
155	SaucyDark	1
155	Hpdinosaur	1
155	Jeremopolis	1
155	ivorico	1
155	Simon_Lowell	1
155	H72l9w	1
155	Digcove	1
155	Ssor69	1
155	Stynxy	1
155	dopplexd	1
155	SwankMule	1
155	m_be9	1
155	Ardennes	1
155	ProfessorBee	1
155	eclipseboi	1
155	CarbonatedCola	1
155	boog4loo	1
155	NotMeanttoChange	1
155	Motsaro	1
155	KGTV	1
155	xxPipperDipperxx	1
155	r123moore	1
155	Bolete	1
155	Zaridey	1
155	Kakolbus	1
155	Karetoko	1
155	CollinMH06	1
155	Giannism	1
155	thewindmillman	1
155	GreedyFern8581	1
155	MaGro2010	1
155	_Boipl_	1
155	pappaberg	1
155	LilyNova	1
155	Bumpy419	1
155	Rebytre	1
155	Hiryu27	1
155	KartivGal	1
155	Vetral1	1
155	_naturell	1
155	KeruNatsema	1
155	HoldThatPee	1
155	Sky_light_KING	1
155	yulgur1	1
155	apn999	1
155	kiluaemc	1
155	EveryonesUncle	1
155	Deathkob	1
155	KermitTheKripple	1
155	E775	1
155	Bloo2406	1
155	geekbird	1
155	swimingduck	1
155	Cocoamallows	1
155	33sudo	1
155	Zetsey	1
155	pixelviolin	1
155	Kyrum2169	1
155	Western_1	1
155	KingMatthew506	1
155	Vellu21	1
155	Skippeh	1
155	EcksD	1
155	vandmanden	1
