rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	92
3	kekhon	69
4	ROY4LE	68
5	12Magner05	60
6	beeperbeeper5	50
7	Blu3beast	48
8	PigDab	46
9	YungMaki	43
10	Blackberry1310	42
10	Werbe	42
12	Lez_	39
12	FelixPSY375	39
14	FreakGenius	36
15	SuperPooch06	35
16	jnp_gaming	34
17	Manaateee	33
18	lordpipe	30
19	MattieHD	28
19	Soplight	28
21	k_ce	25
21	Huwulling	25
23	NameGenerat0r	24
24	luseis	23
24	AdmiralSmoke	23
26	Creativebuilder2	22
26	Legendosh	22
28	joethahobo	20
29	eitanzaki	16
30	I_Am_Mushkin	15
30	noam464	15
30	Akoot_	15
33	MovingFish7	14
33	Myntsys	14
33	xolstoi	14
36	FirsTimeGamingTV	13
36	rarrq	13
36	imcombxt	13
36	SammiWolfGirl	13
36	Kubeusz2010	13
36	ConnorDanky_	13
42	Merv__	12
42	Eraxa	12
42	PlasticOtari	12
45	teslawolf38	11
45	KarlKaek	11
45	Smashic	11
45	thgrocks	11
45	Ze_BaronKrigler	11
45	00000000-0000-0000-0009-01ff0c3e5e4f	11
51	SteveCraftBlocks	10
51	oscminus	10
51	Mattesco	10
51	claivin	10
51	Racengan	10
56	ImpavidArcher	9
56	TheShyPig	9
56	Meatlaugh	9
56	OffWithTheirHead	9
56	Kowcio_	9
61	Bandito_Roamer	8
61	Saucepeh	8
61	Arceus1975	8
61	The_Cruncy	8
61	Maenara	8
61	fkGrim	8
61	pixelviolin	8
68	_Dean_123	7
68	Parcc	7
68	OreTheBear	7
68	LeonelSalamanca	7
68	HellsSponge	7
68	Quaintster	7
68	fluddd	7
68	Hermanni__	7
68	Enderxz3	7
68	TechnoNinja64	7
78	SirUnderpants	6
78	ShedJr_	6
78	Historical_Sand	6
78	TheSecondLord	6
78	jacxhadow	6
78	Fullut	6
78	xxPipperDipperxx	6
78	Jackattack53	6
78	burbankbuilder28	6
78	420BreadLizard	6
78	MilleGrug	6
78	skrongus	6
90	CLG_Kata	5
90	T045RTY	5
90	Valoth	5
90	LeauVox4921	5
90	AlphaWolfPlaysMC	5
90	Gryglu583	5
90	Fuad_R	5
90	UCP_TheKingK	5
90	xzvu	5
90	Cpietr0	5
90	Ezekson	5
90	Sral7	5
90	h2p_emrld	5
103	Foof13	4
103	Frozil20	4
103	hm947	4
103	Incinere	4
103	youhjjhhhjj	4
103	brandonjames_h	4
103	Crafter45	4
103	Sleepy_Time_	4
103	MrExplorer	4
103	ARandomHedge	4
103	SHAOBADMAN	4
103	Di_infiri	4
103	Kondzik2008	4
103	TheWildMateo	4
103	Onennon	4
103	Lutres_	4
103	StinkyDiplomat	4
103	Spacewardharpy7	4
103	MakeHistory157	4
103	Kura2218	4
103	jcool7	4
103	cichy096	4
125	6king6colt6	3
125	Tolhart	3
125	Wooptey	3
125	Batman922	3
125	Alteriity	3
125	jessewegottacook	3
125	Vizzoid	3
125	Guillemet	3
125	500am	3
125	redikul	3
125	thescout7	3
125	shadowthemonkey	3
125	WET_WET_WET	3
125	Snowflowe	3
125	_Boipl_	3
125	Krowuss	3
125	ApophisNova	3
125	ScootOfBoot	3
125	F_Uhre	3
125	Lord_Jord	3
125	Tyrannosplart	3
125	El_Jalapeno	3
125	Blaiku	3
125	Druid95	3
125	AssFullaCum	3
125	MineMaster0012	3
125	tsitrawhy	3
125	Nekomin0	3
125	Steelynan	3
125	MyNamaSheff	3
155	rats_life	2
155	hollowww	2
155	AuroraValkyrie	2
155	KingFaenor	2
155	Ao_Ken	2
155	Ssor69	2
155	Pofen	2
155	shdesolt	2
155	lorpus	2
155	Winklepicker279	2
155	legal_tax_evader	2
155	whoaluv	2
155	creampaii	2
155	thebaddruid	2
155	Rocco_Lane	2
155	Skylord_Luke	2
155	Inconvenionce	2
155	Shiirazu	2
155	epiksk8erduck	2
155	Shavrin	2
155	audiocracked	2
155	EveryonesUncle	2
155	privatemeekly	2
155	_Karmaa	2
155	Razzgriz	2
155	stavgod	2
155	BlankityMcBlank	2
155	starbits140	2
155	__tomato	2
155	_TCARREIRA_	2
155	nonarso	2
155	Njensen7	2
155	ZoomieZoomie	2
155	HuangMeiHua	2
155	Nicserso	2
155	Jimb0nat0r	2
191	MuffinManzz	1
191	peachfuzz1267	1
191	Badenbeele	1
191	Napoleonpancake	1
191	PazinGaming	1
191	_darky1_	1
191	SmashingPump	1
191	ECstardust	1
191	ImNotYuqii	1
191	MikeIsSalty	1
191	diamondgolem35	1
191	SaucyDark	1
191	Killercatty78	1
191	Hpdinosaur	1
191	Jeremopolis	1
191	ivorico	1
191	Simon_Lowell	1
191	H72l9w	1
191	Digcove	1
191	Stynxy	1
191	dopplexd	1
191	SwankMule	1
191	m_be9	1
191	Tiberonus	1
191	ProfessorBee	1
191	eclipseboi	1
191	Pelbo	1
191	boog4loo	1
191	NotMeanttoChange	1
191	Motsaro	1
191	KGTV	1
191	r123moore	1
191	Bolete	1
191	Zaridey	1
191	prizm_	1
191	Kakolbus	1
191	Karetoko	1
191	CollinMH06	1
191	Giannism	1
191	thewindmillman	1
191	Hyp3rion_	1
191	GreedyFern8581	1
191	MaGro2010	1
191	pappaberg	1
191	LilyNova	1
191	Bumpy419	1
191	Rebytre	1
191	Hiryu27	1
191	d4mndaniel2	1
191	KartivGal	1
191	Vetral1	1
191	ougstur	1
191	KeruNatsema	1
191	Luminad3	1
191	HoldThatPee	1
191	IamCL4SSY	1
191	yulgur1	1
191	DeltGod01704	1
191	kiluaemc	1
191	Trever101	1
191	Deathkob	1
191	KermitTheKripple	1
191	E775	1
191	Bloo2406	1
191	BartekB19	1
191	geekbird	1
191	swimingduck	1
191	Cocoamallows	1
191	33sudo	1
191	_Mythic____	1
191	Zetsey	1
191	Kyrum2169	1
191	Segotep999	1
191	_i_ERROR_i_	1
191	Western_1	1
191	KingMatthew506	1
191	88Hazza88	1
191	Vellu21	1
191	TheBananaKat	1
191	Skippeh	1
191	EcksD	1
191	Quotary	1
191	vandmanden	1
