rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	89
3	kekhon	69
4	ROY4LE	68
5	12Magner05	60
6	Blu3beast	48
7	beeperbeeper5	47
8	PigDab	46
9	Blackberry1310	42
9	YungMaki	42
11	Lez_	39
11	FelixPSY375	39
13	FreakGenius	36
14	SuperPooch06	35
15	Werbe	34
15	jnp_gaming	34
17	MattieHD	28
17	lordpipe	28
17	Soplight	28
20	Huwulling	25
21	NameGenerat0r	24
22	AdmiralSmoke	23
23	Creativebuilder2	22
23	luseis	22
23	Legendosh	22
26	Manaateee	21
27	joethahobo	20
28	eitanzaki	16
29	I_Am_Mushkin	15
29	noam464	15
29	Akoot_	15
32	MovingFish7	14
32	xolstoi	14
34	FirsTimeGamingTV	13
34	rarrq	13
34	imcombxt	13
34	SammiWolfGirl	13
34	Kubeusz2010	13
34	ConnorDanky_	13
40	Merv__	12
40	Eraxa	12
40	PlasticOtari	12
43	teslawolf38	11
43	KarlKaek	11
43	Smashic	11
43	thgrocks	11
43	Ze_BaronKrigler	11
43	00000000-0000-0000-0009-01ff0c3e5e4f	11
49	SteveCraftBlocks	10
49	oscminus	10
49	Mattesco	10
49	claivin	10
49	Racengan	10
54	ImpavidArcher	9
54	TheShyPig	9
54	Meatlaugh	9
54	OffWithTheirHead	9
58	Bandito_Roamer	8
58	Arceus1975	8
58	The_Cruncy	8
58	SaintJosie	8
58	Maenara	8
58	fkGrim	8
58	pixelviolin	8
65	_Dean_123	7
65	Parcc	7
65	LeonelSalamanca	7
65	HellsSponge	7
65	Quaintster	7
65	fluddd	7
65	Hermanni__	7
65	Enderxz3	7
65	TechnoNinja64	7
74	k_ce	6
74	SirUnderpants	6
74	ShedJr_	6
74	Historical_Sand	6
74	TheSecondLord	6
74	jacxhadow	6
74	Fullut	6
74	Jackattack53	6
74	burbankbuilder28	6
74	420BreadLizard	6
74	MilleGrug	6
74	skrongus	6
86	T045RTY	5
86	Valoth	5
86	LeauVox4921	5
86	xxPipperDipperxx	5
86	AlphaWolfPlaysMC	5
86	Gryglu583	5
86	Fuad_R	5
86	Kowcio_	5
86	UCP_TheKingK	5
86	xzvu	5
86	Cpietr0	5
86	Ezekson	5
86	Sral7	5
86	h2p_emrld	5
100	Foof13	4
100	Frozil20	4
100	hm947	4
100	Incinere	4
100	youhjjhhhjj	4
100	brandonjames_h	4
100	Crafter45	4
100	Sleepy_Time_	4
100	MrExplorer	4
100	ARandomHedge	4
100	SHAOBADMAN	4
100	Di_infiri	4
100	Kondzik2008	4
100	TheWildMateo	4
100	Onennon	4
100	Lutres_	4
100	StinkyDiplomat	4
100	Spacewardharpy7	4
100	MakeHistory157	4
100	Kura2218	4
100	jcool7	4
100	cichy096	4
122	6king6colt6	3
122	Tolhart	3
122	Wooptey	3
122	Batman922	3
122	Alteriity	3
122	jessewegottacook	3
122	Vizzoid	3
122	Guillemet	3
122	500am	3
122	redikul	3
122	thescout7	3
122	shadowthemonkey	3
122	WET_WET_WET	3
122	Snowflowe	3
122	_Boipl_	3
122	ApophisNova	3
122	F_Uhre	3
122	Lord_Jord	3
122	Tyrannosplart	3
122	El_Jalapeno	3
122	Blaiku	3
122	Druid95	3
122	AssFullaCum	3
122	MineMaster0012	3
122	tsitrawhy	3
122	Nekomin0	3
122	Steelynan	3
122	MyNamaSheff	3
150	rats_life	2
150	CLG_Kata	2
150	hollowww	2
150	AuroraValkyrie	2
150	KingFaenor	2
150	Ao_Ken	2
150	Ssor69	2
150	Pofen	2
150	shdesolt	2
150	lorpus	2
150	Winklepicker279	2
150	legal_tax_evader	2
150	whoaluv	2
150	creampaii	2
150	Krowuss	2
150	thebaddruid	2
150	Rocco_Lane	2
150	Skylord_Luke	2
150	Inconvenionce	2
150	Shiirazu	2
150	epiksk8erduck	2
150	Shavrin	2
150	audiocracked	2
150	EveryonesUncle	2
150	privatemeekly	2
150	_Karmaa	2
150	Razzgriz	2
150	stavgod	2
150	BlankityMcBlank	2
150	starbits140	2
150	__tomato	2
150	_TCARREIRA_	2
150	nonarso	2
150	Njensen7	2
150	ZoomieZoomie	2
150	HuangMeiHua	2
150	Nicserso	2
187	MuffinManzz	1
187	peachfuzz1267	1
187	Badenbeele	1
187	Napoleonpancake	1
187	PazinGaming	1
187	_darky1_	1
187	SmashingPump	1
187	ImNotYuqii	1
187	MikeIsSalty	1
187	diamondgolem35	1
187	SaucyDark	1
187	Killercatty78	1
187	Hpdinosaur	1
187	Jeremopolis	1
187	ivorico	1
187	Simon_Lowell	1
187	H72l9w	1
187	Digcove	1
187	Stynxy	1
187	dopplexd	1
187	SwankMule	1
187	m_be9	1
187	Tiberonus	1
187	ProfessorBee	1
187	eclipseboi	1
187	Pelbo	1
187	boog4loo	1
187	NotMeanttoChange	1
187	Motsaro	1
187	KGTV	1
187	r123moore	1
187	Bolete	1
187	Zaridey	1
187	prizm_	1
187	Kakolbus	1
187	Karetoko	1
187	CollinMH06	1
187	Giannism	1
187	thewindmillman	1
187	Hyp3rion_	1
187	GreedyFern8581	1
187	MaGro2010	1
187	pappaberg	1
187	LilyNova	1
187	Bumpy419	1
187	Rebytre	1
187	Hiryu27	1
187	d4mndaniel2	1
187	KartivGal	1
187	Vetral1	1
187	ougstur	1
187	KeruNatsema	1
187	Luminad3	1
187	HoldThatPee	1
187	IamCL4SSY	1
187	yulgur1	1
187	DeltGod01704	1
187	kiluaemc	1
187	Deathkob	1
187	KermitTheKripple	1
187	E775	1
187	Bloo2406	1
187	BartekB19	1
187	geekbird	1
187	swimingduck	1
187	Cocoamallows	1
187	33sudo	1
187	_Mythic____	1
187	Zetsey	1
187	Kyrum2169	1
187	Segotep999	1
187	_i_ERROR_i_	1
187	Western_1	1
187	KingMatthew506	1
187	88Hazza88	1
187	Vellu21	1
187	Skippeh	1
187	EcksD	1
187	Quotary	1
187	vandmanden	1
187	Jimb0nat0r	1
