rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	69
2	kekhon	69
4	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	42
8	Blackberry1310	42
10	YungMaki	40
11	FelixPSY375	39
12	FreakGenius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	22
22	joethahobo	20
23	eitanzaki	16
24	I_Am_Mushkin	15
24	noam464	15
24	Akoot_	15
27	MovingFish7	14
27	xolstoi	14
29	FirsTimeGamingTV	13
29	rarrq	13
29	Kubeusz2010	13
29	ConnorDanky_	13
33	Merv__	12
33	luseis	12
33	Eraxa	12
33	SammiWolfGirl	12
33	PlasticOtari	12
38	teslawolf38	11
38	KarlKaek	11
38	Lez_	11
38	thgrocks	11
38	Ze_BaronKrigler	11
38	00000000-0000-0000-0009-01ff0c3e5e4f	11
44	SteveCraftBlocks	10
44	claivin	10
44	Racengan	10
47	ImpavidArcher	9
47	Smashic	9
47	TheShyPig	9
47	Meatlaugh	9
47	OffWithTheirHead	9
52	Bandito_Roamer	8
52	Arceus1975	8
52	Smussa	8
52	SaintJosie	8
52	Maenara	8
52	fkGrim	8
58	_Dean_123	7
58	Parcc	7
58	binman420	7
58	HellsSponge	7
58	Quaintster	7
58	fluddd	7
58	Hermanni__	7
58	Enderxz3	7
58	TechnoNinja64	7
67	SirUnderpants	6
67	ShedJr_	6
67	Historical_Sand	6
67	TheSecondLord	6
67	jacxhadow	6
67	Fullut	6
67	Jackattack53	6
67	burbankbuilder28	6
67	420BreadLizard	6
67	MilleGrug	6
67	bladeefan2009	6
78	T045RTY	5
78	Valoth	5
78	LeauVox4921	5
78	AlphaWolfPlaysMC	5
78	Gryglu583	5
78	Fuad_R	5
78	UCP_TheKingK	5
78	xzvu	5
78	Cpietr0	5
78	Ezekson	5
78	Sral7	5
78	h2p_emrld	5
90	Foof13	4
90	Frozil20	4
90	hm947	4
90	Incinere	4
90	youhjjhhhjj	4
90	brandonjames_h	4
90	Crafter45	4
90	Sleepy_Time_	4
90	MrExplorer	4
90	SHAOBADMAN	4
90	Di_infiri	4
90	Kondzik2008	4
90	TheWildMateo	4
90	Onennon	4
90	Lutres_Torane	4
90	StinkyDiplomat	4
90	Spacewardharpy7	4
90	MakeHistory157	4
90	Kura2218	4
90	jcool7	4
90	cichy096	4
111	6king6colt6	3
111	Creativebuilder2	3
111	Tolhart	3
111	Wooptey	3
111	Batman922	3
111	Alteriity	3
111	Vizzoid	3
111	Guillemet	3
111	500am	3
111	redikul	3
111	thescout7	3
111	WET_WET_WET	3
111	Snowflowe	3
111	_Boipl_	3
111	ApophisNova	3
111	F_Uhre	3
111	Mattesco	3
111	Lord_Jord	3
111	Tyrannosplart	3
111	El_Jalapeno	3
111	Blaiku	3
111	Dusk_95	3
111	AssFullaCum	3
111	tsitrawhy	3
111	Nekomin0	3
111	Steelynan	3
111	MyNamaSheff	3
138	rats_life	2
138	hollowww	2
138	AuroraValkyrie	2
138	KingFaenor	2
138	Ao_Ken	2
138	shdesolt	2
138	lorpus	2
138	Winklepicker279	2
138	legal_tax_evader	2
138	whoaluv	2
138	creampaii	2
138	Rocco_Lane	2
138	Skylord_Luke	2
138	lOlmantschi	2
138	Shiirazu	2
138	epiksk8erduck	2
138	Shavrin	2
138	audiocracked	2
138	privatemeekly	2
138	_Karmaa	2
138	Razzgriz	2
138	stavgod	2
138	BlankityMcBlank	2
138	starbits140	2
138	__tomato	2
138	_TCARREIRA_	2
138	nonarso	2
138	Njensen7	2
138	ZoomieZoomie	2
138	HuangMeiHua	2
138	Nicserso	2
169	MuffinManzz	1
169	peachfuzz1267	1
169	CadenSteele	1
169	PazinGaming	1
169	_darky1_	1
169	SmashingPump	1
169	ImNotYuqii	1
169	MikeIsSalty	1
169	SaucyDark	1
169	Killercatty78	1
169	Hpdinosaur	1
169	Huwulling	1
169	Jeremopolis	1
169	ivorico	1
169	Simon_Lowell	1
169	H72l9w	1
169	Digcove	1
169	Ssor69	1
169	Stynxy	1
169	dopplexd	1
169	SwankMule	1
169	m_be9	1
169	Ardennes	1
169	ProfessorBee	1
169	eclipseboi	1
169	Pelbo	1
169	boog4loo	1
169	NotMeanttoChange	1
169	Motsaro	1
169	KGTV	1
169	xxPipperDipperxx	1
169	r123moore	1
169	Bolete	1
169	Zaridey	1
169	prizm_	1
169	Kakolbus	1
169	Karetoko	1
169	CollinMH06	1
169	Giannism	1
169	thewindmillman	1
169	GreedyFern8581	1
169	MaGro2010	1
169	pappaberg	1
169	LilyNova	1
169	Bumpy419	1
169	Rebytre	1
169	Hiryu27	1
169	d4mndaniel2	1
169	KartivGal	1
169	Vetral1	1
169	ougstur	1
169	KeruNatsema	1
169	Luminad3	1
169	HoldThatPee	1
169	IamCL4SSY	1
169	yulgur1	1
169	DeltGod01704	1
169	kiluaemc	1
169	EveryonesUncle	1
169	Deathkob	1
169	KermitTheKripple	1
169	E775	1
169	Bloo2406	1
169	BartekB19	1
169	geekbird	1
169	swimingduck	1
169	Cocoamallows	1
169	33sudo	1
169	Mythic1130	1
169	Zetsey	1
169	pixelviolin	1
169	Kyrum2169	1
169	RealGroot	1
169	Western_1	1
169	KingMatthew506	1
169	88Hazza88	1
169	Vellu21	1
169	Skippeh	1
169	EcksD	1
169	vandmanden	1
