rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	92
3	kekhon	69
4	ROY4LE	68
5	12Magner05	60
6	Blu3beast	48
7	beeperbeeper5	47
8	PigDab	46
9	YungMaki	43
10	Blackberry1310	42
11	Lez_	39
11	FelixPSY375	39
13	FreakGenius	36
14	SuperPooch06	35
15	Werbe	34
15	jnp_gaming	34
17	Manaateee	32
18	lordpipe	29
19	MattieHD	28
19	Soplight	28
21	Huwulling	25
22	NameGenerat0r	24
23	AdmiralSmoke	23
24	Creativebuilder2	22
24	luseis	22
24	Legendosh	22
27	joethahobo	20
28	k_ce	19
29	eitanzaki	16
30	I_Am_Mushkin	15
30	noam464	15
30	Akoot_	15
33	MovingFish7	14
33	xolstoi	14
35	FirsTimeGamingTV	13
35	rarrq	13
35	imcombxt	13
35	SammiWolfGirl	13
35	Kubeusz2010	13
35	ConnorDanky_	13
41	Merv__	12
41	Eraxa	12
41	PlasticOtari	12
44	teslawolf38	11
44	KarlKaek	11
44	Smashic	11
44	thgrocks	11
44	Ze_BaronKrigler	11
44	00000000-0000-0000-0009-01ff0c3e5e4f	11
50	SteveCraftBlocks	10
50	oscminus	10
50	Mattesco	10
50	claivin	10
50	Racengan	10
55	ImpavidArcher	9
55	TheShyPig	9
55	Meatlaugh	9
55	OffWithTheirHead	9
59	Bandito_Roamer	8
59	Arceus1975	8
59	The_Cruncy	8
59	SaintJosie	8
59	Maenara	8
59	fkGrim	8
59	pixelviolin	8
66	_Dean_123	7
66	Parcc	7
66	LeonelSalamanca	7
66	HellsSponge	7
66	Quaintster	7
66	fluddd	7
66	Hermanni__	7
66	Enderxz3	7
66	TechnoNinja64	7
75	SirUnderpants	6
75	ShedJr_	6
75	Historical_Sand	6
75	TheSecondLord	6
75	jacxhadow	6
75	Fullut	6
75	xxPipperDipperxx	6
75	Jackattack53	6
75	burbankbuilder28	6
75	420BreadLizard	6
75	Kowcio_	6
75	MilleGrug	6
75	skrongus	6
88	CLG_Kata	5
88	T045RTY	5
88	Valoth	5
88	LeauVox4921	5
88	AlphaWolfPlaysMC	5
88	Gryglu583	5
88	Fuad_R	5
88	UCP_TheKingK	5
88	xzvu	5
88	Cpietr0	5
88	Ezekson	5
88	Sral7	5
88	h2p_emrld	5
101	Foof13	4
101	Frozil20	4
101	hm947	4
101	Incinere	4
101	youhjjhhhjj	4
101	brandonjames_h	4
101	Crafter45	4
101	Sleepy_Time_	4
101	MrExplorer	4
101	ARandomHedge	4
101	SHAOBADMAN	4
101	Di_infiri	4
101	Kondzik2008	4
101	TheWildMateo	4
101	Onennon	4
101	Lutres_	4
101	StinkyDiplomat	4
101	Spacewardharpy7	4
101	MakeHistory157	4
101	Kura2218	4
101	jcool7	4
101	cichy096	4
123	6king6colt6	3
123	Tolhart	3
123	Wooptey	3
123	Batman922	3
123	Alteriity	3
123	jessewegottacook	3
123	Vizzoid	3
123	Guillemet	3
123	500am	3
123	redikul	3
123	thescout7	3
123	shadowthemonkey	3
123	WET_WET_WET	3
123	Snowflowe	3
123	_Boipl_	3
123	ApophisNova	3
123	F_Uhre	3
123	Lord_Jord	3
123	Tyrannosplart	3
123	El_Jalapeno	3
123	Blaiku	3
123	Druid95	3
123	AssFullaCum	3
123	MineMaster0012	3
123	tsitrawhy	3
123	Nekomin0	3
123	Steelynan	3
123	MyNamaSheff	3
151	rats_life	2
151	hollowww	2
151	AuroraValkyrie	2
151	KingFaenor	2
151	Ao_Ken	2
151	Ssor69	2
151	Pofen	2
151	shdesolt	2
151	lorpus	2
151	Winklepicker279	2
151	legal_tax_evader	2
151	whoaluv	2
151	creampaii	2
151	Krowuss	2
151	thebaddruid	2
151	Rocco_Lane	2
151	Skylord_Luke	2
151	Inconvenionce	2
151	Shiirazu	2
151	epiksk8erduck	2
151	Shavrin	2
151	audiocracked	2
151	EveryonesUncle	2
151	privatemeekly	2
151	_Karmaa	2
151	Razzgriz	2
151	stavgod	2
151	BlankityMcBlank	2
151	starbits140	2
151	__tomato	2
151	_TCARREIRA_	2
151	nonarso	2
151	Njensen7	2
151	ZoomieZoomie	2
151	HuangMeiHua	2
151	Nicserso	2
151	Jimb0nat0r	2
188	MuffinManzz	1
188	peachfuzz1267	1
188	Badenbeele	1
188	Napoleonpancake	1
188	PazinGaming	1
188	_darky1_	1
188	SmashingPump	1
188	ECstardust	1
188	ImNotYuqii	1
188	MikeIsSalty	1
188	diamondgolem35	1
188	SaucyDark	1
188	Killercatty78	1
188	Hpdinosaur	1
188	Jeremopolis	1
188	ivorico	1
188	Simon_Lowell	1
188	H72l9w	1
188	Digcove	1
188	Stynxy	1
188	dopplexd	1
188	SwankMule	1
188	m_be9	1
188	Tiberonus	1
188	ProfessorBee	1
188	eclipseboi	1
188	Pelbo	1
188	boog4loo	1
188	NotMeanttoChange	1
188	Motsaro	1
188	KGTV	1
188	r123moore	1
188	Bolete	1
188	Zaridey	1
188	prizm_	1
188	Kakolbus	1
188	Karetoko	1
188	CollinMH06	1
188	Giannism	1
188	thewindmillman	1
188	Hyp3rion_	1
188	GreedyFern8581	1
188	MaGro2010	1
188	pappaberg	1
188	LilyNova	1
188	Bumpy419	1
188	Rebytre	1
188	Hiryu27	1
188	d4mndaniel2	1
188	ScootOfBoot	1
188	KartivGal	1
188	Vetral1	1
188	ougstur	1
188	KeruNatsema	1
188	Luminad3	1
188	HoldThatPee	1
188	IamCL4SSY	1
188	yulgur1	1
188	DeltGod01704	1
188	kiluaemc	1
188	Deathkob	1
188	KermitTheKripple	1
188	E775	1
188	Bloo2406	1
188	BartekB19	1
188	geekbird	1
188	swimingduck	1
188	Cocoamallows	1
188	33sudo	1
188	_Mythic____	1
188	Zetsey	1
188	Kyrum2169	1
188	Segotep999	1
188	_i_ERROR_i_	1
188	Western_1	1
188	KingMatthew506	1
188	88Hazza88	1
188	Vellu21	1
188	TheBananaKat	1
188	Skippeh	1
188	EcksD	1
188	Quotary	1
188	vandmanden	1
