rank	username	minecraft:mined/minecraft:white_banner
1	Spaghettatron	420
2	Mahoose	99
3	pintsizedrogue	97
4	royal_2	69
4	kekhon	69
6	ROY4LE	68
7	12Magner05	60
8	beeperbeeper5	54
9	SteveCraftBlocks	48
9	Blu3beast	48
11	Lez_	46
11	PigDab	46
13	cutelilreno	45
14	Werbe	44
15	doublemaki	43
16	Blackberry1310	42
17	k_ce	39
17	FelixPSY375	39
19	_witch_craft_	36
19	FreakGenius	36
21	SuperPooch06	35
21	lordpipe	35
23	jnp_gaming	34
24	Manaateee	33
25	Soplight	31
26	MattieHD	29
27	Krowuss	28
28	Huwulling	26
29	NameGenerat0r	24
30	luseis	23
30	Pumpkin_P_Patch	23
30	Yamdalorian	23
33	Creativebuilder2	22
33	Legendosh	22
35	craaaash	21
36	joethahobo	20
37	eitanzaki	16
37	robonya_	16
39	Merv__	15
39	I_Am_Mushkin	15
39	noam464	15
39	Akoot_	15
43	Mr_Byzantine	14
43	Caribouse	14
43	MovingFish7	14
43	Myntsys	14
43	Eraxa	14
48	FirsTimeGamingTV	13
48	rarrq	13
48	imcombxt	13
48	SammiWolfGirl	13
48	Kubeusz2010	13
48	ConnorDanky_	13
54	Kowcio_	12
54	PlasticOtari	12
56	teslawolf38	11
56	shineh10	11
56	knarian	11
56	oscminus	11
56	Mattesco	11
56	thgrocks	11
56	ZeaBaron	11
56	00000000-0000-0000-0009-01ff0c3e5e4f	11
64	TheSecondLord	10
64	claivin	10
64	Racengan	10
67	ImpavidArcher	9
67	TheShyPig	9
67	Meatlaugh	9
67	QuesoCrusaderIII	9
71	Bandito_Roamer	8
71	Saucepeh	8
71	Arceus1975	8
71	Cruncy_	8
71	Maenara	8
71	fkGrim	8
71	pixelviolin	8
78	_Dean_123	7
78	Parcc	7
78	OreTheBear	7
78	EdGalbraith	7
78	HellsSponge	7
78	Quaintster	7
78	Gus2005	7
78	_flud	7
78	hermmm_	7
78	Enderxz3	7
78	TechnoNinja64	7
89	LeberkasWeckerl	6
89	ShedJr_	6
89	Historical_Sand	6
89	jacxhadow	6
89	Fullut	6
89	xxPipperDipperxx	6
89	Jackattack53	6
89	burbankbuilder28	6
89	420BreadLizard	6
89	MilleGrug	6
89	es0th	6
100	CLG_Kata	5
100	T045RTY	5
100	Valoth	5
100	DrowsyOracle	5
100	AlphaWolfPlaysMC	5
100	Gryglu583	5
100	Fuad_R	5
100	Buuck_	5
100	TheKingK_	5
100	xzvu	5
100	Steelynan	5
100	Cpietr0	5
100	Ezekson	5
100	Sral7	5
100	h2p_emrld	5
115	Foof13	4
115	Frozil20	4
115	hm947	4
115	Incinere	4
115	abdomera	4
115	steppe_nomad	4
115	brandonjames_h	4
115	Crafter45	4
115	Sleepy_Time_	4
115	MrExplorer	4
115	ARandomHedge	4
115	SHAOBADMAN	4
115	Di_infiri	4
115	Kondzik2008	4
115	TheWildMateo	4
115	Onennon	4
115	Lutres_	4
115	StinkyDiplomat	4
115	Spacewardharpy7	4
115	MakeHistory157	4
115	Kura2218	4
115	jcool7	4
115	cichy096	4
138	6king6colt6	3
138	Tolhart	3
138	Wooptey	3
138	Batman922	3
138	Alteriity	3
138	skroobiez	3
138	Vizzoid	3
138	Guillemet	3
138	500am	3
138	redikul	3
138	thescout7	3
138	shadowthemonkey	3
138	WET_WET_WET	3
138	Snowflowe	3
138	Boipl	3
138	ApophisNova	3
138	ScootOfBoot	3
138	F_Uhre	3
138	Lord_Jord	3
138	Tyrannosplart	3
138	El_Jalapeno	3
138	Blaiku	3
138	Druid95	3
138	AssFullaCum	3
138	MC_Skribble	3
138	Nekomin0	3
138	MyNamaSheff	3
165	j4ck811	2
165	hollowww	2
165	AuroraValkyrie	2
165	KingFaenor	2
165	Ao_Ken	2
165	Ssor69	2
165	Pofen	2
165	HUNTERmaun	2
165	shdesolt	2
165	lorpus	2
165	bl1ss0	2
165	Winklepicker279	2
165	legal_tax_evader	2
165	whoaluv	2
165	creampaii	2
165	LovableFemboy	2
165	thebaddruid	2
165	Rocco_Lane	2
165	Skylord_Luke	2
165	Inconvenionce	2
165	Shiirazu	2
165	epiksk8erduck	2
165	Shavrin	2
165	audiocracked	2
165	EveryonesUncle	2
165	privatemeekly	2
165	_Karmaa	2
165	Razzgriz	2
165	stavgod	2
165	Colmer94	2
165	BlankityMcBlank	2
165	starbits140	2
165	__tomato	2
165	_TCARREIRA_	2
165	nonarso	2
165	Njensen7	2
165	ZoomieZoomie	2
165	HuangMeiHua	2
165	Nicserso	2
165	Jimb0nat0r	2
165	TheWickedBird	2
206	MuffinManzz	1
206	peachfuzz1267	1
206	BadenOnGod	1
206	Napoleonpancake	1
206	PazinGaming	1
206	_darky1_	1
206	robertsnose	1
206	ECstardust	1
206	foxncat	1
206	MikeIsSalty	1
206	diamondgolem35	1
206	SaucyDark	1
206	Killercatty78	1
206	Hpdinosaur	1
206	lorywithay	1
206	Jeremopolis	1
206	Julmish	1
206	Simon_Lowell	1
206	Kronos42	1
206	Gregward_Smith	1
206	QuiCreans	1
206	Digcove	1
206	Stynxy	1
206	dopplexd	1
206	SwankMule	1
206	m_be9	1
206	Tiberonus	1
206	Studio4x32	1
206	eclipseboi	1
206	Pelbo	1
206	i2f8x4h8ro	1
206	NotMeanttoChange	1
206	Motsaro	1
206	KGTV	1
206	r123moore	1
206	Bolete	1
206	Zaridey	1
206	prizm_	1
206	Kakolbus	1
206	Karetoko	1
206	CollinMH06	1
206	Giannism	1
206	thewindmillman	1
206	Hyp3rion_	1
206	GreedyFern8581	1
206	_Shadow66_	1
206	pappaberg	1
206	LilyNova	1
206	Bumpy419	1
206	Rebytre	1
206	Hiryu27	1
206	LikeXQ	1
206	KartivGal	1
206	Vetral1	1
206	ougstur	1
206	KeruNatsema	1
206	Luminad3	1
206	HoldThatPee	1
206	IamCL4SSY	1
206	yulgur1	1
206	quibslington	1
206	kiluaemc	1
206	Trever101	1
206	Deathkob	1
206	KermitTheKripple	1
206	E775	1
206	Bloo2406	1
206	BartekB19	1
206	geekbird	1
206	nagyvad	1
206	jane_street	1
206	FiguraDei	1
206	CacheOut	1
206	Cocoamallows	1
206	shuniji_	1
206	IlkeCookes_	1
206	_Mythic____	1
206	SvenskaHugo	1
206	Zetsey	1
206	Kyrum2169	1
206	Segotep999	1
206	_i_ERROR_i_	1
206	Western_1	1
206	KingMatthew506	1
206	88Hazza88	1
206	Vellu21	1
206	TheBananaKat	1
206	Skippeh	1
206	EcksD	1
206	Quotary	1
206	KamFurnace	1
206	vandmanden	1
