rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	96
2	pintsizedrogue	69
2	kekhon	69
4	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	42
8	Blackberry1310	42
10	YungMaki	40
11	FelixPSY375	39
12	Freak_Genius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	22
22	eitanzaki	16
23	I_Am_Mushkin	15
23	noam464	15
25	MovingFish7	14
25	EcksDofficial	14
27	FirsTimeGamingTV	13
27	rarrq	13
27	Akoot_	13
27	Kubeusz2010	13
27	oxfordschool	13
32	Merv__	12
32	Eraxa	12
32	SammiWolfGirl	12
32	PlasticOtari	12
36	teslawolf38	11
36	KarlKaek	11
36	thgrocks	11
36	Ze_BaronKrigler	11
40	SteveCraftBlocks	10
40	Jiminie	10
40	claivin	10
43	ImpavidArcher	9
43	Smashic	9
43	TheShyPig	9
43	Meatlaugh	9
43	Th6masss	9
43	00000000-0000-0000-0009-01ff0c3e5e4f	9
49	Bandito_Roamer	8
49	Arceus1975	8
49	CruncyIsTaken	8
49	RodSerlingCringe	8
49	Maenara	8
49	fkGrim	8
49	Racengan	8
56	joethahobo	7
56	_Dean_123	7
56	Parcc	7
56	HellsSponge	7
56	Quaintster	7
56	fluddd	7
56	Hermanni__	7
56	Enderslayerxz3	7
56	TechnoNinja64	7
65	SirUnderpants	6
65	ShedJr_	6
65	Historical_Sand	6
65	jacxhadow	6
65	Fullut	6
65	Jackattack53	6
65	burbankbuilder28	6
65	420BreadLizard	6
65	MilleGrug	6
65	kinas45y5	6
75	T045RTY	5
75	Valoth	5
75	TheSecondLord	5
75	AlphaWolfPlaysMC	5
75	Gryglu583	5
75	UCP_TheKingK	5
75	stahouo	5
75	Cpietr0	5
75	Ezekson	5
75	Sral7	5
75	h2p_emrld	5
86	Foof13	4
86	hm947	4
86	Incinere	4
86	youhjjhhhjj	4
86	brandonjames_h	4
86	Crafter45	4
86	MrExplorer	4
86	SHAOBADMAN	4
86	Di_infiri	4
86	Onennon	4
86	Lutres_Torane	4
86	StinkyDiplomat	4
86	Frozil12	4
86	Spacewardharpy7	4
86	MakeHistory157	4
86	Nagasaki_Riku	4
86	jcool7	4
86	cichy096	4
104	6king6colt6	3
104	Tolhart	3
104	Wooptey	3
104	Batman922	3
104	Vizzoid	3
104	Guillemet	3
104	500am	3
104	redikul	3
104	thescout7	3
104	WET_WET_WET	3
104	ApophisNova	3
104	fred870d	3
104	Lord_Jord	3
104	chipklip	3
104	Fuad_R	3
104	El_Jalapeno	3
104	Blaiku	3
104	Dusk_95	3
104	AssFullaCum	3
104	tsitrawhy	3
104	Nekomin0	3
104	Steelynan	3
104	MyNamaSheff	3
127	rats_life	2
127	hollowww	2
127	AuroraValkyrie	2
127	KingFaenor	2
127	Alteriity	2
127	Ao_Ken	2
127	shdesolt	2
127	egglapras	2
127	Winklepicker279	2
127	loveseeker	2
127	whoaluv	2
127	GayPeopleSex	2
127	Rocco_Lane	2
127	lOlmantschi	2
127	Shiirazuku	2
127	epiksk8erduck	2
127	Shavrin	2
127	audiocracked	2
127	privatemeekly	2
127	_Karmaa	2
127	Razzgriz	2
127	stavgod	2
127	BlankityMcBlank	2
127	starbits140	2
127	__tomato	2
127	_TCARREIRA_	2
127	gaming4Naming	2
127	Njensen7	2
127	ZoomieZoomie	2
127	HuangMeiHua	2
127	Nicserso	2
158	peachfuzz1267	1
158	JEWISHBadenBeele	1
158	The_Dark_One_00	1
158	Drlzyy	1
158	numbra	1
158	MikeIsSalty	1
158	SaucyDark	1
158	Hpdinosaur	1
158	Jeremopolis	1
158	ivorico	1
158	Simon_Lowell	1
158	H72l9w	1
158	Digcove	1
158	Ssor69	1
158	Stynxy	1
158	dopplexd	1
158	SwankMule	1
158	m_be9	1
158	Ardennes	1
158	ProfessorBee	1
158	eclipseboi	1
158	CarbonatedCola	1
158	boog4loo	1
158	NotMeanttoChange	1
158	Motsaro	1
158	KGTV	1
158	xxPipperDipperxx	1
158	r123moore	1
158	Bolete	1
158	Zaridey	1
158	prizm_	1
158	Kakolbus	1
158	Karetoko	1
158	CollinMH06	1
158	Giannism	1
158	thewindmillman	1
158	GreedyFern8581	1
158	MaGro2010	1
158	_Boipl_	1
158	pappaberg	1
158	LilyNova	1
158	Bumpy419	1
158	Rebytre	1
158	Hiryu27	1
158	KartivGal	1
158	Vetral1	1
158	_naturell	1
158	KeruNatsema	1
158	HoldThatPee	1
158	Sky_light_KING	1
158	yulgur1	1
158	apn999	1
158	kiluaemc	1
158	EveryonesUncle	1
158	Deathkob	1
158	KermitTheKripple	1
158	E775	1
158	Bloo2406	1
158	geekbird	1
158	swimingduck	1
158	Cocoamallows	1
158	33sudo	1
158	Zetsey	1
158	pixelviolin	1
158	Kyrum2169	1
158	Segotep999	1
158	Western_1	1
158	KingMatthew506	1
158	88Hazza88	1
158	Vellu21	1
158	Skippeh	1
158	EcksD	1
158	vandmanden	1
