rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	94
2	kekhon	69
3	ROY4LE	68
4	12Magner05	55
5	pintsizedrogue	51
6	Blu3beast	48
7	PigDab	46
8	Blackberry1310	42
9	beeperbeeper5	40
9	YungMaki	40
11	FelixPSY375	39
12	Freak_Genius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	21
22	eitanzaki	16
23	I_Am_Mushkin	15
23	noam464	15
25	MovingFish7	14
25	EcksDofficial	14
27	FirsTimeGamingTV	13
27	rarrq	13
27	Akoot_	13
27	Kubeusz2010	13
27	oxfordschool	13
32	Merv__	12
32	Eraxa	12
32	SammiWolfGirl	12
35	teslawolf38	11
35	KarlKaek	11
35	thgrocks	11
35	Ze_BaronKrigler	11
39	SteveCraftBlocks	10
39	claivin	10
41	ImpavidArcher	9
41	TheShyPig	9
41	Meatlaugh	9
41	PlasticOtari	9
45	Bandito_Roamer	8
45	Arceus1975	8
45	CruncyIsTaken	8
45	RodSerlingCringe	8
45	Maenara	8
45	fkGrim	8
45	Racengan	8
52	joethahobo	7
52	_Dean_123	7
52	Parcc	7
52	HellsSponge	7
52	Quaintster	7
52	fluddd	7
52	Hermanni__	7
52	Enderslayerxz3	7
52	TechnoNinja64	7
61	SirUnderpants	6
61	ShedJr_	6
61	Historical_Sand	6
61	jacxhadow	6
61	Fullut	6
61	Jackattack53	6
61	burbankbuilder28	6
61	420BreadLizard	6
61	MilleGrug	6
61	kinas45y5	6
71	T045RTY	5
71	Valoth	5
71	TheSecondLord	5
71	AlphaWolfPlaysMC	5
71	Gryglu583	5
71	stahouo	5
71	Cpietr0	5
71	Ezekson	5
71	Sral7	5
71	h2p_emrld	5
81	Foof13	4
81	hm947	4
81	Incinere	4
81	youhjjhhhjj	4
81	brandonjames_h	4
81	Crafter45	4
81	MrExplorer	4
81	SHAOBADMAN	4
81	Di_infiri	4
81	Onennon	4
81	Frozil12	4
81	MakeHistory157	4
81	Nagasaki_Riku	4
81	jcool7	4
81	cichy096	4
96	6king6colt6	3
96	Tolhart	3
96	Wooptey	3
96	Batman922	3
96	Vizzoid	3
96	Guillemet	3
96	500am	3
96	redikul	3
96	thescout7	3
96	WET_WET_WET	3
96	ApophisNova	3
96	fred870d	3
96	chipklip	3
96	El_Jalapeno	3
96	Blaiku	3
96	Spacewardharpy7	3
96	Dusk_95	3
96	AssFullaCum	3
96	Nekomin0	3
96	sebastiensaborio	3
96	MyNamaSheff	3
117	rats_life	2
117	hollowww	2
117	AuroraValkyrie	2
117	KingFaenor	2
117	Ao_Ken	2
117	shdesolt	2
117	egglapras	2
117	Winklepicker279	2
117	loveseeker	2
117	whoaluv	2
117	GayPeopleSex	2
117	Rocco_Lane	2
117	lOlmantschi	2
117	Shiirazuku	2
117	epiksk8erduck	2
117	Shavrin	2
117	Lord_Jord	2
117	audiocracked	2
117	privatemeekly	2
117	_Karmaa	2
117	Razzgriz	2
117	stavgod	2
117	BlankityMcBlank	2
117	starbits140	2
117	__tomato	2
117	_TCARREIRA_	2
117	gaming4Naming	2
117	Njensen7	2
117	HuangMeiHua	2
117	Nicserso	2
147	peachfuzz1267	1
147	JEWISHBadenBeele	1
147	The_Dark_One_00	1
147	Drlzyy	1
147	numbra	1
147	MikeIsSalty	1
147	SaucyDark	1
147	Hpdinosaur	1
147	Jeremopolis	1
147	ivorico	1
147	Simon_Lowell	1
147	H72l9w	1
147	Digcove	1
147	Ssor69	1
147	Stynxy	1
147	dopplexd	1
147	SwankMule	1
147	m_be9	1
147	Ardennes	1
147	ProfessorBee	1
147	eclipseboi	1
147	CarbonatedCola	1
147	boog4loo	1
147	NotMeanttoChange	1
147	Motsaro	1
147	xxPipperDipperxx	1
147	r123moore	1
147	Bolete	1
147	Zaridey	1
147	Kakolbus	1
147	Karetoko	1
147	CollinMH06	1
147	Giannism	1
147	thewindmillman	1
147	GreedyFern8581	1
147	MaGro2010	1
147	pappaberg	1
147	LilyNova	1
147	Bumpy419	1
147	Rebytre	1
147	Hiryu27	1
147	KartivGal	1
147	Vetral1	1
147	_naturell	1
147	KeruNatsema	1
147	HoldThatPee	1
147	Sky_light_KING	1
147	yulgur1	1
147	apn999	1
147	kiluaemc	1
147	EveryonesUncle	1
147	Jiminie	1
147	Deathkob	1
147	KermitTheKripple	1
147	E775	1
147	Bloo2406	1
147	geekbird	1
147	swimingduck	1
147	Cocoamallows	1
147	33sudo	1
147	Zetsey	1
147	pixelviolin	1
147	Kyrum2169	1
147	Western_1	1
147	KingMatthew506	1
147	Vellu21	1
147	Skippeh	1
147	EcksD	1
147	vandmanden	1
