rank	username	minecraft:mined/minecraft:white_banner
1	xolstoi	353
2	Mahoose	99
3	pintsizedrogue	93
4	kekhon	69
5	ROY4LE	68
6	12Magner05	60
7	beeperbeeper5	50
8	Blu3beast	48
9	PigDab	46
10	Werbe	44
11	YungMaki	43
12	Blackberry1310	42
13	Lez_	39
13	FelixPSY375	39
15	FreakGenius	36
16	SuperPooch06	35
17	k_ce	34
17	jnp_gaming	34
19	Manaateee	33
20	Soplight	31
21	lordpipe	30
22	MattieHD	28
23	Krowuss	27
24	Huwulling	25
25	NameGenerat0r	24
26	luseis	23
26	AdmiralSmoke	23
28	Creativebuilder2	22
28	Legendosh	22
30	joethahobo	20
31	eitanzaki	16
32	I_Am_Mushkin	15
32	noam464	15
32	Akoot_	15
35	MovingFish7	14
35	Myntsys	14
37	Merv__	13
37	FirsTimeGamingTV	13
37	rarrq	13
37	imcombxt	13
37	SammiWolfGirl	13
37	Kubeusz2010	13
37	ConnorDanky_	13
44	Eraxa	12
44	PlasticOtari	12
46	teslawolf38	11
46	KarlKaek	11
46	Smashic	11
46	oscminus	11
46	thgrocks	11
46	Ze_BaronKrigler	11
46	00000000-0000-0000-0009-01ff0c3e5e4f	11
53	SteveCraftBlocks	10
53	Mattesco	10
53	claivin	10
53	Racengan	10
57	ImpavidArcher	9
57	TheShyPig	9
57	Meatlaugh	9
57	OffWithTheirHead	9
57	Kowcio_	9
62	Bandito_Roamer	8
62	Saucepeh	8
62	Arceus1975	8
62	The_Cruncy	8
62	Maenara	8
62	fkGrim	8
62	pixelviolin	8
69	_Dean_123	7
69	Parcc	7
69	OreTheBear	7
69	LeonelSalamanca	7
69	HellsSponge	7
69	Quaintster	7
69	fluddd	7
69	Hermanni__	7
69	Enderxz3	7
69	TechnoNinja64	7
79	SirUnderpants	6
79	ShedJr_	6
79	Historical_Sand	6
79	TheSecondLord	6
79	jacxhadow	6
79	Fullut	6
79	xxPipperDipperxx	6
79	Jackattack53	6
79	burbankbuilder28	6
79	420BreadLizard	6
79	MilleGrug	6
79	skrongus	6
91	CLG_Kata	5
91	T045RTY	5
91	Valoth	5
91	LeauVox4921	5
91	AlphaWolfPlaysMC	5
91	Gryglu583	5
91	Fuad_R	5
91	MineMaster0012	5
91	UCP_TheKingK	5
91	xzvu	5
91	Steelynan	5
91	Cpietr0	5
91	Ezekson	5
91	Sral7	5
91	h2p_emrld	5
106	Foof13	4
106	Frozil20	4
106	hm947	4
106	Incinere	4
106	youhjjhhhjj	4
106	brandonjames_h	4
106	Crafter45	4
106	Sleepy_Time_	4
106	MrExplorer	4
106	ARandomHedge	4
106	SHAOBADMAN	4
106	Di_infiri	4
106	Kondzik2008	4
106	TheWildMateo	4
106	Onennon	4
106	Lutres_	4
106	StinkyDiplomat	4
106	Spacewardharpy7	4
106	MakeHistory157	4
106	Kura2218	4
106	jcool7	4
106	cichy096	4
128	6king6colt6	3
128	Tolhart	3
128	Wooptey	3
128	Batman922	3
128	Alteriity	3
128	jessewegottacook	3
128	Vizzoid	3
128	Guillemet	3
128	500am	3
128	redikul	3
128	thescout7	3
128	shadowthemonkey	3
128	WET_WET_WET	3
128	Snowflowe	3
128	_Boipl_	3
128	ApophisNova	3
128	ScootOfBoot	3
128	F_Uhre	3
128	Lord_Jord	3
128	Tyrannosplart	3
128	El_Jalapeno	3
128	Blaiku	3
128	Druid95	3
128	AssFullaCum	3
128	tsitrawhy	3
128	Nekomin0	3
128	MyNamaSheff	3
155	rats_life	2
155	hollowww	2
155	AuroraValkyrie	2
155	KingFaenor	2
155	Ao_Ken	2
155	Ssor69	2
155	Pofen	2
155	shdesolt	2
155	lorpus	2
155	Winklepicker279	2
155	legal_tax_evader	2
155	whoaluv	2
155	creampaii	2
155	thebaddruid	2
155	Rocco_Lane	2
155	Skylord_Luke	2
155	Inconvenionce	2
155	Shiirazu	2
155	epiksk8erduck	2
155	Shavrin	2
155	audiocracked	2
155	EveryonesUncle	2
155	privatemeekly	2
155	_Karmaa	2
155	Razzgriz	2
155	stavgod	2
155	BlankityMcBlank	2
155	starbits140	2
155	__tomato	2
155	_TCARREIRA_	2
155	nonarso	2
155	Njensen7	2
155	ZoomieZoomie	2
155	HuangMeiHua	2
155	Nicserso	2
155	Jimb0nat0r	2
191	MuffinManzz	1
191	peachfuzz1267	1
191	Badenbeele	1
191	Napoleonpancake	1
191	PazinGaming	1
191	_darky1_	1
191	SmashingPump	1
191	ECstardust	1
191	ImNotYuqii	1
191	MikeIsSalty	1
191	diamondgolem35	1
191	SaucyDark	1
191	Killercatty78	1
191	Hpdinosaur	1
191	lorywithay	1
191	Jeremopolis	1
191	ivorico	1
191	Simon_Lowell	1
191	H72l9w	1
191	Digcove	1
191	Stynxy	1
191	dopplexd	1
191	SwankMule	1
191	m_be9	1
191	Tiberonus	1
191	ProfessorBee	1
191	eclipseboi	1
191	Pelbo	1
191	boog4loo	1
191	NotMeanttoChange	1
191	Motsaro	1
191	KGTV	1
191	r123moore	1
191	Bolete	1
191	Zaridey	1
191	prizm_	1
191	Kakolbus	1
191	Karetoko	1
191	CollinMH06	1
191	Giannism	1
191	thewindmillman	1
191	Hyp3rion_	1
191	GreedyFern8581	1
191	MaGro2010	1
191	pappaberg	1
191	LilyNova	1
191	Bumpy419	1
191	Rebytre	1
191	Hiryu27	1
191	d4mndaniel2	1
191	KartivGal	1
191	Vetral1	1
191	ougstur	1
191	KeruNatsema	1
191	Luminad3	1
191	HoldThatPee	1
191	IamCL4SSY	1
191	yulgur1	1
191	DeltGod01704	1
191	kiluaemc	1
191	Trever101	1
191	Deathkob	1
191	KermitTheKripple	1
191	E775	1
191	RenoDesu	1
191	Bloo2406	1
191	BartekB19	1
191	geekbird	1
191	swimingduck	1
191	Cocoamallows	1
191	33sudo	1
191	StarCookiees_	1
191	_Mythic____	1
191	SvenskaHugo	1
191	Zetsey	1
191	Kyrum2169	1
191	Segotep999	1
191	_i_ERROR_i_	1
191	Western_1	1
191	KingMatthew506	1
191	88Hazza88	1
191	Vellu21	1
191	TheBananaKat	1
191	Skippeh	1
191	EcksD	1
191	Quotary	1
191	KamFurnace	1
191	vandmanden	1
