rank	username	minecraft:mined/minecraft:white_banner
1	skitzxo	418
2	Mahoose	99
3	pintsizedrogue	95
4	royal_2	69
4	kekhon	69
6	ROY4LE	68
7	12Magner05	60
8	beeperbeeper5	54
9	Blu3beast	48
10	Lez_	46
10	PigDab	46
12	pretty_pink_reno	45
13	Werbe	44
14	YungMaki	43
15	Blackberry1310	42
16	k_ce	39
16	FelixPSY375	39
18	FreakGenius	36
19	SuperPooch06	35
19	lordpipe	35
21	jnp_gaming	34
22	Manaateee	33
23	_witch_craft_	32
24	Soplight	31
25	MattieHD	29
26	Krowuss	28
27	Huwulling	26
28	NameGenerat0r	24
29	luseis	23
29	Pumpkin_P_Patch	23
29	Yamdalorian	23
32	Creativebuilder2	22
32	Legendosh	22
34	joethahobo	20
34	crashomon	20
36	eitanzaki	16
37	Merv__	15
37	I_Am_Mushkin	15
37	noam464	15
37	Akoot_	15
41	KarlKaek	14
41	MovingFish7	14
41	Myntsys	14
41	Eraxa	14
41	robonya_	14
46	Mr_Byzantine	13
46	FirsTimeGamingTV	13
46	rarrq	13
46	imcombxt	13
46	SammiWolfGirl	13
46	Kubeusz2010	13
46	ConnorDanky_	13
53	Kowcio_	12
53	PlasticOtari	12
55	teslawolf38	11
55	shineh10	11
55	Smashic	11
55	oscminus	11
55	Mattesco	11
55	thgrocks	11
55	Ze_BaronKrigler	11
55	00000000-0000-0000-0009-01ff0c3e5e4f	11
63	SteveCraftBlocks	10
63	claivin	10
63	Racengan	10
66	ImpavidArcher	9
66	TheShyPig	9
66	Meatlaugh	9
66	QuesoCrusaderIII	9
70	Bandito_Roamer	8
70	Saucepeh	8
70	TheSecondLord	8
70	Arceus1975	8
70	Cruncy_	8
70	Maenara	8
70	fkGrim	8
70	pixelviolin	8
78	_Dean_123	7
78	Parcc	7
78	OreTheBear	7
78	EdGalbraith	7
78	HellsSponge	7
78	Quaintster	7
78	Gus2005	7
78	fluddd	7
78	hermmm_	7
78	Enderxz3	7
78	TechnoNinja64	7
89	LeberkasWeckerl	6
89	ShedJr_	6
89	Historical_Sand	6
89	jacxhadow	6
89	Fullut	6
89	xxPipperDipperxx	6
89	Jackattack53	6
89	burbankbuilder28	6
89	420BreadLizard	6
89	MilleGrug	6
89	annebolyn	6
100	CLG_Kata	5
100	T045RTY	5
100	Valoth	5
100	LeauVox4921	5
100	AlphaWolfPlaysMC	5
100	Gryglu583	5
100	Fuad_R	5
100	Buuck_	5
100	TheKingK_	5
100	xzvu	5
100	Steelynan	5
100	Cpietr0	5
100	Ezekson	5
100	Sral7	5
100	h2p_emrld	5
115	Foof13	4
115	Frozil20	4
115	hm947	4
115	Incinere	4
115	abdomera	4
115	brandonjames_h	4
115	Crafter45	4
115	Sleepy_Time_	4
115	MrExplorer	4
115	ARandomHedge	4
115	SHAOBADMAN	4
115	Di_infiri	4
115	Kondzik2008	4
115	TheWildMateo	4
115	Onennon	4
115	Lutres_	4
115	StinkyDiplomat	4
115	Spacewardharpy7	4
115	MakeHistory157	4
115	Kura2218	4
115	jcool7	4
115	cichy096	4
137	6king6colt6	3
137	Tolhart	3
137	Wooptey	3
137	Batman922	3
137	Alteriity	3
