rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	95
2	kekhon	69
3	pintsizedrogue	68
3	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	42
8	Blackberry1310	42
10	YungMaki	40
11	FelixPSY375	39
12	Freak_Genius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	22
22	eitanzaki	16
23	I_Am_Mushkin	15
23	noam464	15
25	MovingFish7	14
25	EcksDofficial	14
27	FirsTimeGamingTV	13
27	rarrq	13
27	Akoot_	13
27	Kubeusz2010	13
27	oxfordschool	13
32	Merv__	12
32	Eraxa	12
32	SammiWolfGirl	12
32	PlasticOtari	12
36	teslawolf38	11
36	KarlKaek	11
36	thgrocks	11
36	Ze_BaronKrigler	11
40	SteveCraftBlocks	10
40	Jiminie	10
40	claivin	10
43	ImpavidArcher	9
43	TheShyPig	9
43	Meatlaugh	9
43	Th6masss	9
47	Bandito_Roamer	8
47	Arceus1975	8
47	CruncyIsTaken	8
47	RodSerlingCringe	8
47	Maenara	8
47	fkGrim	8
47	Racengan	8
54	joethahobo	7
54	_Dean_123	7
54	Parcc	7
54	HellsSponge	7
54	Quaintster	7
54	fluddd	7
54	Hermanni__	7
54	Enderslayerxz3	7
54	TechnoNinja64	7
63	SirUnderpants	6
63	ShedJr_	6
63	Historical_Sand	6
63	jacxhadow	6
63	Fullut	6
63	Smashic	6
63	Jackattack53	6
63	burbankbuilder28	6
63	420BreadLizard	6
63	MilleGrug	6
63	kinas45y5	6
74	T045RTY	5
74	Valoth	5
74	TheSecondLord	5
74	AlphaWolfPlaysMC	5
74	Gryglu583	5
74	UCP_TheKingK	5
74	stahouo	5
74	Cpietr0	5
74	Ezekson	5
74	Sral7	5
74	h2p_emrld	5
85	Foof13	4
85	hm947	4
85	Incinere	4
85	youhjjhhhjj	4
85	brandonjames_h	4
85	Crafter45	4
85	MrExplorer	4
85	SHAOBADMAN	4
85	Di_infiri	4
85	Onennon	4
85	Lutres_Torane	4
85	Frozil12	4
85	MakeHistory157	4
85	Nagasaki_Riku	4
85	jcool7	4
85	cichy096	4
101	6king6colt6	3
101	Tolhart	3
101	Wooptey	3
101	Batman922	3
101	Vizzoid	3
101	Guillemet	3
101	500am	3
101	redikul	3
101	thescout7	3
101	WET_WET_WET	3
101	ApophisNova	3
101	fred870d	3
101	Lord_Jord	3
101	chipklip	3
101	El_Jalapeno	3
101	Blaiku	3
101	Spacewardharpy7	3
101	Dusk_95	3
101	AssFullaCum	3
101	Nekomin0	3
101	Steelynan	3
101	MyNamaSheff	3
123	rats_life	2
123	hollowww	2
123	AuroraValkyrie	2
123	KingFaenor	2
123	Ao_Ken	2
123	shdesolt	2
123	egglapras	2
123	Winklepicker279	2
123	loveseeker	2
123	whoaluv	2
123	GayPeopleSex	2
123	Rocco_Lane	2
123	lOlmantschi	2
123	Shiirazuku	2
123	epiksk8erduck	2
123	Shavrin	2
123	audiocracked	2
123	privatemeekly	2
123	_Karmaa	2
123	Razzgriz	2
123	stavgod	2
123	BlankityMcBlank	2
123	starbits140	2
123	__tomato	2
123	_TCARREIRA_	2
123	gaming4Naming	2
123	Njensen7	2
123	HuangMeiHua	2
123	Nicserso	2
152	peachfuzz1267	1
152	JEWISHBadenBeele	1
152	The_Dark_One_00	1
152	Drlzyy	1
152	numbra	1
152	MikeIsSalty	1
152	SaucyDark	1
152	Hpdinosaur	1
152	Jeremopolis	1
152	ivorico	1
152	Simon_Lowell	1
152	H72l9w	1
152	Digcove	1
152	Ssor69	1
152	Stynxy	1
152	dopplexd	1
152	SwankMule	1
152	m_be9	1
152	Ardennes	1
152	ProfessorBee	1
152	eclipseboi	1
152	CarbonatedCola	1
152	boog4loo	1
152	NotMeanttoChange	1
152	Motsaro	1
152	KGTV	1
152	xxPipperDipperxx	1
152	r123moore	1
152	Bolete	1
152	Zaridey	1
152	Kakolbus	1
152	Karetoko	1
152	CollinMH06	1
152	Giannism	1
152	thewindmillman	1
152	GreedyFern8581	1
152	MaGro2010	1
152	_Boipl_	1
152	pappaberg	1
152	LilyNova	1
152	Bumpy419	1
152	Rebytre	1
152	Hiryu27	1
152	KartivGal	1
152	Vetral1	1
152	_naturell	1
152	KeruNatsema	1
152	HoldThatPee	1
152	Sky_light_KING	1
152	yulgur1	1
152	apn999	1
152	kiluaemc	1
152	EveryonesUncle	1
152	Deathkob	1
152	KermitTheKripple	1
152	E775	1
152	Bloo2406	1
152	geekbird	1
152	swimingduck	1
152	Cocoamallows	1
152	33sudo	1
152	Zetsey	1
152	pixelviolin	1
152	Kyrum2169	1
152	Western_1	1
152	KingMatthew506	1
152	Vellu21	1
152	Skippeh	1
152	EcksD	1
152	vandmanden	1
