rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	98
2	pintsizedrogue	69
2	kekhon	69
4	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	42
8	Blackberry1310	42
10	YungMaki	40
11	FelixPSY375	39
12	Freak_Genius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	22
22	joethahobo	20
23	eitanzaki	16
24	I_Am_Mushkin	15
24	noam464	15
24	Akoot_	15
27	MovingFish7	14
27	EcksDofficial	14
29	FirsTimeGamingTV	13
29	rarrq	13
29	Kubeusz2010	13
29	oxfordschool	13
33	Merv__	12
33	Eraxa	12
33	SammiWolfGirl	12
33	PlasticOtari	12
37	teslawolf38	11
37	KarlKaek	11
37	thgrocks	11
37	Ze_BaronKrigler	11
41	SteveCraftBlocks	10
41	Jiminie	10
41	claivin	10
41	Racengan	10
45	ImpavidArcher	9
45	Smashic	9
45	TheShyPig	9
45	Meatlaugh	9
45	Th6masss	9
45	00000000-0000-0000-0009-01ff0c3e5e4f	9
51	Bandito_Roamer	8
51	Arceus1975	8
51	CruncyIsTaken	8
51	RodSerlingCringe	8
51	Maenara	8
51	fkGrim	8
57	_Dean_123	7
57	Parcc	7
57	HellsSponge	7
57	Quaintster	7
57	fluddd	7
57	Hermanni__	7
57	Enderslayerxz3	7
57	TechnoNinja64	7
65	SirUnderpants	6
65	ShedJr_	6
65	Historical_Sand	6
65	TheSecondLord	6
65	jacxhadow	6
65	Fullut	6
65	Jackattack53	6
65	burbankbuilder28	6
65	420BreadLizard	6
65	MilleGrug	6
65	kinas45y5	6
76	T045RTY	5
76	Valoth	5
76	LeauVox4921	5
76	AlphaWolfPlaysMC	5
76	Gryglu583	5
76	Fuad_R	5
76	UCP_TheKingK	5
76	stahouo	5
76	Cpietr0	5
76	Ezekson	5
76	Sral7	5
76	h2p_emrld	5
88	Foof13	4
88	hm947	4
88	Incinere	4
88	youhjjhhhjj	4
88	brandonjames_h	4
88	Crafter45	4
88	Sleepy_Time_	4
88	MrExplorer	4
88	SHAOBADMAN	4
88	Di_infiri	4
88	TheWildMateo	4
88	Onennon	4
88	Lutres_Torane	4
88	StinkyDiplomat	4
88	Frozil12	4
88	Spacewardharpy7	4
88	MakeHistory157	4
88	Nagasaki_Riku	4
88	jcool7	4
88	cichy096	4
108	6king6colt6	3
108	Tolhart	3
108	Wooptey	3
108	Batman922	3
108	Alteriity	3
108	Vizzoid	3
108	Guillemet	3
108	500am	3
108	redikul	3
108	thescout7	3
108	WET_WET_WET	3
108	Snowflowe	3
108	_Boipl_	3
108	ApophisNova	3
108	fred870d	3
108	Lord_Jord	3
108	chipklip	3
108	El_Jalapeno	3
108	Blaiku	3
108	Dusk_95	3
108	AssFullaCum	3
108	tsitrawhy	3
108	Nekomin0	3
108	Steelynan	3
108	MyNamaSheff	3
133	rats_life	2
133	hollowww	2
133	AuroraValkyrie	2
133	KingFaenor	2
133	Lez_	2
133	Ao_Ken	2
133	shdesolt	2
133	egglapras	2
133	Winklepicker279	2
133	loveseeker	2
133	whoaluv	2
133	GayPeopleSex	2
133	Rocco_Lane	2
133	Skylord_Luke	2
133	lOlmantschi	2
133	Shiirazuku	2
133	epiksk8erduck	2
133	Shavrin	2
133	binman420	2
133	audiocracked	2
133	privatemeekly	2
133	_Karmaa	2
133	Razzgriz	2
133	stavgod	2
133	BlankityMcBlank	2
133	starbits140	2
133	__tomato	2
133	_TCARREIRA_	2
133	gaming4Naming	2
133	Njensen7	2
133	ZoomieZoomie	2
133	HuangMeiHua	2
133	Nicserso	2
166	peachfuzz1267	1
166	JEWISHBadenBeele	1
166	The_Dark_One_00	1
166	Drlzyy	1
166	numbra	1
166	MikeIsSalty	1
166	SaucyDark	1
166	Hpdinosaur	1
166	Huwulling	1
166	Jeremopolis	1
166	ivorico	1
166	Simon_Lowell	1
166	H72l9w	1
166	Digcove	1
166	Ssor69	1
166	Stynxy	1
166	dopplexd	1
166	SwankMule	1
166	m_be9	1
166	Ardennes	1
166	ProfessorBee	1
166	eclipseboi	1
166	CarbonatedCola	1
166	boog4loo	1
166	NotMeanttoChange	1
166	Motsaro	1
166	KGTV	1
166	xxPipperDipperxx	1
166	r123moore	1
166	Bolete	1
166	Zaridey	1
166	prizm_	1
166	Kakolbus	1
166	Karetoko	1
166	CollinMH06	1
166	Giannism	1
166	thewindmillman	1
166	GreedyFern8581	1
166	MaGro2010	1
166	pappaberg	1
166	LilyNova	1
166	Bumpy419	1
166	Rebytre	1
166	Hiryu27	1
166	d4mndaniel2	1
166	KartivGal	1
166	Vetral1	1
166	_naturell	1
166	KeruNatsema	1
166	HoldThatPee	1
166	Sky_light_KING	1
166	yulgur1	1
166	apn999	1
166	kiluaemc	1
166	EveryonesUncle	1
166	Deathkob	1
166	KermitTheKripple	1
166	E775	1
166	Bloo2406	1
166	geekbird	1
166	swimingduck	1
166	Cocoamallows	1
166	33sudo	1
166	Zetsey	1
166	pixelviolin	1
166	Kyrum2169	1
166	Segotep999	1
166	Western_1	1
166	KingMatthew506	1
166	88Hazza88	1
166	Vellu21	1
166	Skippeh	1
166	EcksD	1
166	vandmanden	1
