rank	username	minecraft:mined/minecraft:white_banner
1	skitzxo	384
2	Mahoose	99
3	pintsizedrogue	95
4	kekhon	69
5	ROY4LE	68
6	12Magner05	60
7	beeperbeeper5	54
8	Blu3beast	48
9	Lez_	46
9	PigDab	46
11	Werbe	44
12	YungMaki	43
13	Blackberry1310	42
14	pretty_pink_reno	40
15	FelixPSY375	39
16	FreakGenius	36
17	SuperPooch06	35
17	lordpipe	35
19	k_ce	34
19	jnp_gaming	34
21	Manaateee	33
22	Soplight	31
23	MattieHD	29
24	Krowuss	28
25	Huwulling	26
26	NameGenerat0r	24
27	luseis	23
27	Pumpkin_P_Patch	23
27	Yamdalorian	23
30	Creativebuilder2	22
30	Legendosh	22
32	joethahobo	20
32	crashomon	20
34	eitanzaki	16
35	Merv__	15
35	I_Am_Mushkin	15
35	noam464	15
35	Akoot_	15
39	MovingFish7	14
39	Myntsys	14
39	Eraxa	14
42	Mr_Byzantine	13
42	KarlKaek	13
42	FirsTimeGamingTV	13
42	rarrq	13
42	imcombxt	13
42	SammiWolfGirl	13
42	Kubeusz2010	13
42	ConnorDanky_	13
50	Kowcio_	12
50	PlasticOtari	12
52	teslawolf38	11
52	shineh10	11
52	Smashic	11
52	oscminus	11
52	Mattesco	11
52	thgrocks	11
52	Ze_BaronKrigler	11
52	00000000-0000-0000-0009-01ff0c3e5e4f	11
60	SteveCraftBlocks	10
60	claivin	10
60	Racengan	10
63	ImpavidArcher	9
63	TheShyPig	9
63	Meatlaugh	9
63	QuesoCrusaderIII	9
67	Bandito_Roamer	8
67	Saucepeh	8
67	Arceus1975	8
67	Cruncy_	8
67	Maenara	8
67	fkGrim	8
67	pixelviolin	8
74	TheSecondLord	7
74	_Dean_123	7
74	Parcc	7
74	OreTheBear	7
74	EdGalbraith	7
74	HellsSponge	7
74	Quaintster	7
74	Gus2005	7
74	fluddd	7
74	hermmm_	7
74	Enderxz3	7
74	TechnoNinja64	7
86	LeberkasWeckerl	6
86	ShedJr_	6
86	Historical_Sand	6
86	jacxhadow	6
86	Fullut	6
86	xxPipperDipperxx	6
86	Jackattack53	6
86	burbankbuilder28	6
86	420BreadLizard	6
86	MilleGrug	6
86	annebolyn	6
97	CLG_Kata	5
97	T045RTY	5
97	Valoth	5
97	LeauVox4921	5
97	AlphaWolfPlaysMC	5
97	Gryglu583	5
97	Fuad_R	5
97	TheKingK_	5
97	xzvu	5
97	Steelynan	5
97	Cpietr0	5
97	Ezekson	5
97	Sral7	5
97	h2p_emrld	5
111	Foof13	4
111	Frozil20	4
111	hm947	4
111	Incinere	4
111	abdomera	4
111	brandonjames_h	4
111	Crafter45	4
111	Sleepy_Time_	4
111	MrExplorer	4
111	ARandomHedge	4
111	SHAOBADMAN	4
111	Di_infiri	4
111	Kondzik2008	4
111	TheWildMateo	4
111	Onennon	4
111	Lutres_	4
111	StinkyDiplomat	4
111	Spacewardharpy7	4
111	MakeHistory157	4
111	Kura2218	4
111	jcool7	4
111	cichy096	4
133	6king6colt6	3
133	Tolhart	3
133	Wooptey	3
133	Batman922	3
133	Alteriity	3
133	skroobiez	3
133	Vizzoid	3
133	Guillemet	3
133	500am	3
133	redikul	3
133	thescout7	3
133	shadowthemonkey	3
133	WET_WET_WET	3
133	Snowflowe	3
133	Boipl	3
133	ApophisNova	3
133	ScootOfBoot	3
133	F_Uhre	3
133	Lord_Jord	3
133	Tyrannosplart	3
133	El_Jalapeno	3
133	Blaiku	3
133	Buuck_	3
133	Druid95	3
133	AssFullaCum	3
133	tsitrawhy	3
133	Nekomin0	3
133	MyNamaSheff	3
161	j4ck811	2
161	hollowww	2
161	AuroraValkyrie	2
161	KingFaenor	2
161	Ao_Ken	2
161	Ssor69	2
161	Pofen	2
161	HUNTERmaun	2
161	shdesolt	2
161	lorpus	2
161	bl1ss0	2
161	Winklepicker279	2
161	legal_tax_evader	2
161	whoaluv	2
161	creampaii	2
161	thebaddruid	2
161	Rocco_Lane	2
161	Skylord_Luke	2
161	Inconvenionce	2
161	Shiirazu	2
161	epiksk8erduck	2
161	Shavrin	2
161	audiocracked	2
161	EveryonesUncle	2
161	privatemeekly	2
161	_Karmaa	2
161	Razzgriz	2
161	stavgod	2
161	BlankityMcBlank	2
161	starbits140	2
161	__tomato	2
161	_TCARREIRA_	2
161	nonarso	2
161	Njensen7	2
161	ZoomieZoomie	2
161	HuangMeiHua	2
161	Nicserso	2
161	Jimb0nat0r	2
161	TheWickedBird	2
200	MuffinManzz	1
200	peachfuzz1267	1
200	BadenStayFly	1
200	Napoleonpancake	1
200	PazinGaming	1
200	_darky1_	1
200	SmashingPump	1
200	ECstardust	1
200	ImNotYuqii	1
200	MikeIsSalty	1
200	diamondgolem35	1
200	SaucyDark	1
200	Killercatty78	1
200	Hpdinosaur	1
200	lorywithay	1
200	Jeremopolis	1
200	Julmish	1
200	Simon_Lowell	1
200	Gregward_Smith	1
200	QuiCreans	1
200	Digcove	1
200	Stynxy	1
200	dopplexd	1
200	SwankMule	1
200	m_be9	1
200	Tiberonus	1
200	ProfessorBee	1
200	eclipseboi	1
200	Pelbo	1
200	i2f8x4h8ro	1
200	NotMeanttoChange	1
200	Motsaro	1
200	KGTV	1
200	r123moore	1
200	Bolete	1
200	Zaridey	1
200	prizm_	1
200	Kakolbus	1
200	Karetoko	1
200	CollinMH06	1
200	Giannism	1
200	thewindmillman	1
200	Hyp3rion_	1
200	GreedyFern8581	1
200	_Shadow66_	1
200	pappaberg	1
200	LilyNova	1
200	Bumpy419	1
200	RebytreGT	1
200	Hiryu27	1
200	HFSC	1
200	KartivGal	1
200	Vetral1	1
200	ougstur	1
200	KeruNatsema	1
200	Luminad3	1
200	HoldThatPee	1
200	IamCL4SSY	1
200	yulgur1	1
200	DeltGod01704	1
200	kiluaemc	1
200	Trever101	1
200	Deathkob	1
200	KermitTheKripple	1
200	E775	1
200	Bloo2406	1
200	BartekB19	1
200	geekbird	1
200	jane_street	1
200	FiguraDei	1
200	Cocoamallows	1
200	33sudo	1
200	StarCookiees_	1
200	_Mythic____	1
200	SvenskaHugo	1
200	Zetsey	1
200	Kyrum2169	1
200	Segotep999	1
200	_i_ERROR_i_	1
200	Western_1	1
200	KingMatthew506	1
200	88Hazza88	1
200	Vellu21	1
200	TheBananaKat	1
200	Skippeh	1
200	EcksD	1
200	Quotary	1
200	KamFurnace	1
