rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	71
3	kekhon	69
4	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	beeperbeeper5	47
8	PigDab	46
9	Blackberry1310	42
10	YungMaki	41
11	FelixPSY375	39
12	Lez_	38
13	FreakGenius	36
14	SuperPooch06	35
15	Werbe	34
15	jnp_gaming	34
17	lordpipe	28
17	Soplight	28
19	Huwulling	25
20	NameGenerat0r	24
21	MattieHD	23
21	Smoke____	23
23	Creativebuilder2	22
23	Legendosh	22
25	luseis	21
26	joethahobo	20
27	eitanzaki	16
28	I_Am_Mushkin	15
28	noam464	15
28	Akoot_	15
31	MovingFish7	14
31	xolstoi	14
33	FirsTimeGamingTV	13
33	rarrq	13
33	stickymonkeyboy	13
33	SammiWolfGirl	13
33	Kubeusz2010	13
33	ConnorDanky_	13
39	Merv__	12
39	Eraxa	12
39	PlasticOtari	12
42	teslawolf38	11
42	KarlKaek	11
42	Smashic	11
42	thgrocks	11
42	Ze_BaronKrigler	11
42	00000000-0000-0000-0009-01ff0c3e5e4f	11
48	SteveCraftBlocks	10
48	claivin	10
48	Racengan	10
51	ImpavidArcher	9
51	TheShyPig	9
51	Meatlaugh	9
51	OffWithTheirHead	9
55	Bandito_Roamer	8
55	Arceus1975	8
55	Smussa	8
55	Mattesco	8
55	SaintJosie	8
55	Maenara	8
55	fkGrim	8
55	pixelviolin	8
63	_Dean_123	7
63	Parcc	7
63	binman420	7
63	HellsSponge	7
63	Quaintster	7
63	fluddd	7
63	Hermanni__	7
63	Enderxz3	7
63	TechnoNinja64	7
72	SirUnderpants	6
72	ShedJr_	6
72	Historical_Sand	6
72	TheSecondLord	6
72	jacxhadow	6
72	Fullut	6
72	Jackattack53	6
72	burbankbuilder28	6
72	420BreadLizard	6
72	MilleGrug	6
72	bladeefan2009	6
83	T045RTY	5
83	Valoth	5
83	LeauVox4921	5
83	AlphaWolfPlaysMC	5
83	Gryglu583	5
83	Fuad_R	5
83	Kowcio_	5
83	UCP_TheKingK	5
83	xzvu	5
83	Cpietr0	5
83	Ezekson	5
83	Sral7	5
83	h2p_emrld	5
96	Foof13	4
96	Frozil20	4
96	hm947	4
96	Incinere	4
96	youhjjhhhjj	4
96	brandonjames_h	4
96	Crafter45	4
96	Sleepy_Time_	4
96	MrExplorer	4
96	ARandomHedge	4
96	SHAOBADMAN	4
96	Di_infiri	4
96	Kondzik2008	4
96	TheWildMateo	4
96	Onennon	4
96	Lutres_Torane	4
96	StinkyDiplomat	4
96	Spacewardharpy7	4
96	MakeHistory157	4
96	Kura2218	4
96	jcool7	4
96	cichy096	4
118	6king6colt6	3
118	Tolhart	3
118	Wooptey	3
118	Batman922	3
118	Alteriity	3
118	Vizzoid	3
118	Guillemet	3
118	500am	3
118	redikul	3
118	thescout7	3
118	WET_WET_WET	3
118	Snowflowe	3
118	_Boipl_	3
118	ApophisNova	3
118	F_Uhre	3
118	Lord_Jord	3
118	Tyrannosplart	3
118	RoofTyler	3
118	El_Jalapeno	3
118	Blaiku	3
118	Dusk_95	3
118	AssFullaCum	3
118	tsitrawhy	3
118	Nekomin0	3
118	Steelynan	3
118	MyNamaSheff	3
144	rats_life	2
144	FazeObama69	2
144	hollowww	2
144	AuroraValkyrie	2
144	KingFaenor	2
144	Ao_Ken	2
144	jessewegottacook	2
144	Pofen	2
144	shdesolt	2
144	lorpus	2
144	Winklepicker279	2
144	legal_tax_evader	2
144	whoaluv	2
144	creampaii	2
144	thebaddruid	2
144	Rocco_Lane	2
144	Skylord_Luke	2
144	lOlmantschi	2
144	Shiirazu	2
144	epiksk8erduck	2
144	Shavrin	2
144	audiocracked	2
144	EveryonesUncle	2
144	privatemeekly	2
144	_Karmaa	2
144	Razzgriz	2
144	stavgod	2
144	BlankityMcBlank	2
144	starbits140	2
144	__tomato	2
144	_TCARREIRA_	2
144	nonarso	2
144	Njensen7	2
144	ZoomieZoomie	2
144	HuangMeiHua	2
144	Nicserso	2
180	MuffinManzz	1
180	peachfuzz1267	1
180	CadenSteele	1
180	PazinGaming	1
180	_darky1_	1
180	SmashingPump	1
180	ImNotYuqii	1
180	MikeIsSalty	1
180	diamondgolem35	1
180	SaucyDark	1
180	Killercatty78	1
180	Hpdinosaur	1
180	Jeremopolis	1
180	ivorico	1
180	Simon_Lowell	1
180	H72l9w	1
180	Digcove	1
180	Ssor69	1
180	Stynxy	1
180	dopplexd	1
180	SwankMule	1
180	m_be9	1
180	Ardennes	1
180	ProfessorBee	1
180	eclipseboi	1
180	Pelbo	1
180	boog4loo	1
180	NotMeanttoChange	1
180	Motsaro	1
180	KGTV	1
180	xxPipperDipperxx	1
180	r123moore	1
