rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	92
3	kekhon	69
4	ROY4LE	68
5	12Magner05	60
6	beeperbeeper5	50
7	Blu3beast	48
8	PigDab	46
9	YungMaki	43
10	Blackberry1310	42
11	Lez_	39
11	FelixPSY375	39
13	FreakGenius	36
14	SuperPooch06	35
15	Werbe	34
15	jnp_gaming	34
17	Manaateee	33
18	lordpipe	30
19	MattieHD	28
19	Soplight	28
21	k_ce	25
21	Huwulling	25
23	NameGenerat0r	24
24	AdmiralSmoke	23
25	Creativebuilder2	22
25	luseis	22
25	Legendosh	22
28	joethahobo	20
29	eitanzaki	16
30	I_Am_Mushkin	15
30	noam464	15
30	Akoot_	15
33	MovingFish7	14
33	xolstoi	14
35	FirsTimeGamingTV	13
35	rarrq	13
35	imcombxt	13
35	SammiWolfGirl	13
35	Kubeusz2010	13
35	ConnorDanky_	13
41	Merv__	12
41	Eraxa	12
41	PlasticOtari	12
44	teslawolf38	11
44	KarlKaek	11
44	Smashic	11
44	thgrocks	11
44	Ze_BaronKrigler	11
44	00000000-0000-0000-0009-01ff0c3e5e4f	11
50	SteveCraftBlocks	10
50	oscminus	10
50	Mattesco	10
50	claivin	10
50	Racengan	10
55	ImpavidArcher	9
55	TheShyPig	9
55	Meatlaugh	9
55	OffWithTheirHead	9
55	Kowcio_	9
60	Bandito_Roamer	8
60	Saucepeh	8
60	Arceus1975	8
60	The_Cruncy	8
60	Maenara	8
60	fkGrim	8
60	pixelviolin	8
67	_Dean_123	7
67	Parcc	7
67	LeonelSalamanca	7
67	HellsSponge	7
67	Quaintster	7
67	fluddd	7
67	Hermanni__	7
67	Enderxz3	7
67	TechnoNinja64	7
76	SirUnderpants	6
76	ShedJr_	6
76	Historical_Sand	6
76	TheSecondLord	6
76	jacxhadow	6
76	Fullut	6
76	xxPipperDipperxx	6
76	Jackattack53	6
76	burbankbuilder28	6
76	420BreadLizard	6
76	MilleGrug	6
76	skrongus	6
88	CLG_Kata	5
88	T045RTY	5
88	Valoth	5
88	LeauVox4921	5
88	AlphaWolfPlaysMC	5
88	Gryglu583	5
88	Fuad_R	5
88	UCP_TheKingK	5
88	xzvu	5
88	Cpietr0	5
88	Ezekson	5
88	Sral7	5
88	h2p_emrld	5
101	Foof13	4
101	Frozil20	4
101	hm947	4
101	Incinere	4
101	youhjjhhhjj	4
101	brandonjames_h	4
101	Crafter45	4
101	Sleepy_Time_	4
101	MrExplorer	4
101	ARandomHedge	4
101	SHAOBADMAN	4
101	Di_infiri	4
101	Kondzik2008	4
101	TheWildMateo	4
101	Onennon	4
101	Lutres_	4
101	StinkyDiplomat	4
101	Spacewardharpy7	4
101	MakeHistory157	4
101	Kura2218	4
101	jcool7	4
101	cichy096	4
123	6king6colt6	3
123	Tolhart	3
123	Wooptey	3
123	Batman922	3
123	Alteriity	3
123	jessewegottacook	3
123	Vizzoid	3
123	Guillemet	3
123	500am	3
123	redikul	3
123	thescout7	3
123	shadowthemonkey	3
123	WET_WET_WET	3
123	Snowflowe	3
123	_Boipl_	3
123	ApophisNova	3
123	ScootOfBoot	3
123	F_Uhre	3
123	Lord_Jord	3
123	Tyrannosplart	3
123	El_Jalapeno	3
123	Blaiku	3
123	Druid95	3
123	AssFullaCum	3
123	MineMaster0012	3
123	tsitrawhy	3
123	Nekomin0	3
123	Steelynan	3
123	MyNamaSheff	3
152	rats_life	2
152	hollowww	2
152	AuroraValkyrie	2
152	KingFaenor	2
152	Ao_Ken	2
152	Ssor69	2
152	Pofen	2
152	shdesolt	2
152	lorpus	2
152	Winklepicker279	2
152	legal_tax_evader	2
152	whoaluv	2
152	creampaii	2
152	Krowuss	2
152	thebaddruid	2
152	Rocco_Lane	2
152	Skylord_Luke	2
152	Inconvenionce	2
152	Shiirazu	2
152	epiksk8erduck	2
152	Shavrin	2
152	audiocracked	2
152	EveryonesUncle	2
152	privatemeekly	2
152	_Karmaa	2
152	Razzgriz	2
152	stavgod	2
152	BlankityMcBlank	2
152	starbits140	2
152	__tomato	2
152	_TCARREIRA_	2
152	nonarso	2
152	Njensen7	2
152	ZoomieZoomie	2
152	HuangMeiHua	2
152	Nicserso	2
152	Jimb0nat0r	2
189	MuffinManzz	1
189	peachfuzz1267	1
189	Badenbeele	1
189	Napoleonpancake	1
189	PazinGaming	1
189	_darky1_	1
189	SmashingPump	1
189	ECstardust	1
189	ImNotYuqii	1
189	MikeIsSalty	1
189	diamondgolem35	1
189	SaucyDark	1
189	Killercatty78	1
189	Hpdinosaur	1
189	Jeremopolis	1
189	ivorico	1
189	Simon_Lowell	1
189	H72l9w	1
189	Digcove	1
189	Stynxy	1
189	dopplexd	1
189	SwankMule	1
189	m_be9	1
189	Tiberonus	1
189	ProfessorBee	1
189	eclipseboi	1
189	Pelbo	1
189	boog4loo	1
189	NotMeanttoChange	1
189	Motsaro	1
189	KGTV	1
189	r123moore	1
189	Bolete	1
189	Zaridey	1
189	prizm_	1
189	Kakolbus	1
189	Karetoko	1
189	CollinMH06	1
189	Giannism	1
189	thewindmillman	1
189	Hyp3rion_	1
189	GreedyFern8581	1
189	MaGro2010	1
189	pappaberg	1
189	LilyNova	1
189	Bumpy419	1
189	Rebytre	1
189	Hiryu27	1
189	d4mndaniel2	1
189	KartivGal	1
189	Vetral1	1
189	ougstur	1
189	KeruNatsema	1
189	Luminad3	1
189	HoldThatPee	1
189	IamCL4SSY	1
189	yulgur1	1
189	DeltGod01704	1
189	kiluaemc	1
189	Trever101	1
189	Deathkob	1
189	KermitTheKripple	1
189	E775	1
189	Bloo2406	1
189	BartekB19	1
189	geekbird	1
189	swimingduck	1
189	Cocoamallows	1
189	33sudo	1
189	_Mythic____	1
189	Zetsey	1
189	Kyrum2169	1
189	Segotep999	1
189	_i_ERROR_i_	1
189	Western_1	1
189	KingMatthew506	1
189	88Hazza88	1
189	Vellu21	1
189	TheBananaKat	1
189	Skippeh	1
189	EcksD	1
189	Quotary	1
189	vandmanden	1
